datetime,open,high,low,close
2026-04-21 06:15:00,1.17794,1.17811,1.17794,1.17811
2026-04-21 06:20:00,1.17813,1.17826,1.17811,1.17814
2026-04-21 06:25:00,1.17813,1.17826,1.1781,1.17822
2026-04-21 06:30:00,1.17821,1.17825,1.17808,1.17812
2026-04-21 06:35:00,1.17812,1.17827,1.17808,1.17813
2026-04-21 06:40:00,1.17814,1.17821,1.17809,1.17811
2026-04-21 06:45:00,1.1781,1.17811,1.17797,1.17797
2026-04-21 06:50:00,1.17795,1.178,1.17789,1.178
2026-04-21 06:55:00,1.178,1.17802,1.17786,1.17791
2026-04-21 07:00:00,1.17791,1.17792,1.17737,1.17753
2026-04-21 07:05:00,1.17752,1.17758,1.17743,1.1775
2026-04-21 07:10:00,1.17745,1.17774,1.17745,1.17764
2026-04-21 07:15:00,1.17764,1.17767,1.17745,1.17746
2026-04-21 07:20:00,1.17745,1.17747,1.17726,1.17739
2026-04-21 07:25:00,1.17737,1.17752,1.17737,1.17752
2026-04-21 07:30:00,1.1775,1.17754,1.17738,1.17746
2026-04-21 07:35:00,1.17746,1.17747,1.17728,1.17736
2026-04-21 07:40:00,1.17737,1.17762,1.17731,1.17762
2026-04-21 07:45:00,1.1776,1.17762,1.17731,1.17742
2026-04-21 07:50:00,1.17739,1.17744,1.17726,1.17732
2026-04-21 07:55:00,1.17732,1.17775,1.17732,1.17755
2026-04-21 08:00:00,1.17755,1.17761,1.1774,1.1774
2026-04-21 08:05:00,1.17738,1.17741,1.17724,1.17729
2026-04-21 08:10:00,1.17725,1.17754,1.17725,1.17748
2026-04-21 08:15:00,1.17748,1.17756,1.17745,1.17752
2026-04-21 08:20:00,1.17752,1.17757,1.1774,1.17743
2026-04-21 08:25:00,1.17741,1.17767,1.17741,1.17752
2026-04-21 08:30:00,1.17749,1.17754,1.17739,1.1774
2026-04-21 08:35:00,1.1774,1.17741,1.17709,1.17716
2026-04-21 08:40:00,1.17717,1.17736,1.17716,1.17725
2026-04-21 08:45:00,1.17723,1.17731,1.17716,1.17728
2026-04-21 08:50:00,1.17724,1.17735,1.17689,1.17697
2026-04-21 08:55:00,1.17697,1.17698,1.17629,1.17652
2026-04-21 09:00:00,1.17651,1.17665,1.17645,1.17645
2026-04-21 09:05:00,1.17644,1.17646,1.17602,1.17618
2026-04-21 09:10:00,1.17617,1.17621,1.17571,1.17577
2026-04-21 09:15:00,1.17578,1.17605,1.17578,1.176
2026-04-21 09:20:00,1.17601,1.17662,1.17598,1.17648
2026-04-21 09:25:00,1.17646,1.17649,1.17629,1.17643
2026-04-21 09:30:00,1.17642,1.17663,1.17631,1.17655
2026-04-21 09:35:00,1.17655,1.17656,1.17626,1.17642
2026-04-21 09:40:00,1.17643,1.17665,1.17641,1.17665
2026-04-21 09:45:00,1.17663,1.17666,1.17643,1.17643
2026-04-21 09:50:00,1.17641,1.17646,1.1763,1.17631
2026-04-21 09:55:00,1.17632,1.17646,1.17631,1.17646
2026-04-21 10:00:00,1.17646,1.1765,1.17624,1.17628
2026-04-21 10:05:00,1.17626,1.1763,1.17591,1.17591
2026-04-21 10:10:00,1.17589,1.17608,1.17589,1.17596
2026-04-21 10:15:00,1.17597,1.17605,1.17596,1.17605
2026-04-21 10:20:00,1.17607,1.17627,1.17593,1.17593
2026-04-21 10:25:00,1.1759,1.17594,1.17577,1.17579
2026-04-21 10:30:00,1.17576,1.17603,1.17576,1.17589
2026-04-21 10:35:00,1.17589,1.17592,1.17579,1.17582
2026-04-21 10:40:00,1.17582,1.17604,1.17579,1.17603
2026-04-21 10:45:00,1.176,1.17604,1.17579,1.1758
2026-04-21 10:50:00,1.1758,1.17602,1.17572,1.17593
2026-04-21 10:55:00,1.17596,1.17625,1.17593,1.17607
2026-04-21 11:00:00,1.17604,1.17607,1.17587,1.17598
2026-04-21 11:05:00,1.17596,1.17615,1.17595,1.17611
2026-04-21 11:10:00,1.1761,1.17614,1.17585,1.17592
2026-04-21 11:15:00,1.17593,1.17598,1.17569,1.17577
2026-04-21 11:20:00,1.17577,1.17596,1.17574,1.17594
2026-04-21 11:25:00,1.17592,1.17596,1.17583,1.1759
2026-04-21 11:30:00,1.1759,1.17611,1.17574,1.17604
