datetime,open,high,low,close
2026-04-03 21:10:00,1.15155,1.15256,1.15152,1.15206
2026-04-03 21:15:00,1.15206,1.15212,1.15174,1.15187
2026-04-03 21:20:00,1.15184,1.1519,1.15183,1.15187
2026-04-03 21:25:00,1.15185,1.15201,1.15185,1.15189
2026-04-03 21:30:00,1.15191,1.15203,1.15189,1.15197
2026-04-03 21:35:00,1.15197,1.15201,1.15175,1.15193
2026-04-03 21:40:00,1.15191,1.15195,1.15153,1.15182
2026-04-03 21:45:00,1.15181,1.15187,1.15171,1.15183
2026-04-03 21:50:00,1.15184,1.15185,1.15174,1.15176
2026-04-03 21:55:00,1.15175,1.15183,1.15171,1.15182
2026-04-03 22:00:00,1.15179,1.15201,1.15179,1.15191
2026-04-03 22:05:00,1.15188,1.15225,1.15188,1.15219
2026-04-03 22:10:00,1.15219,1.15219,1.15205,1.15217
2026-04-03 22:15:00,1.15215,1.15227,1.15203,1.15209
2026-04-03 22:20:00,1.15207,1.15244,1.15201,1.15233
2026-04-03 22:25:00,1.15232,1.15247,1.15204,1.15221
2026-04-03 22:30:00,1.1522,1.15222,1.15201,1.1521
2026-04-03 22:35:00,1.15209,1.15245,1.15207,1.15235
2026-04-03 22:40:00,1.15236,1.15237,1.15187,1.15204
2026-04-03 22:45:00,1.15202,1.15226,1.15192,1.15204
2026-04-03 22:50:00,1.15205,1.15212,1.15202,1.15208
2026-04-03 22:55:00,1.15207,1.15216,1.15207,1.15214
2026-04-03 23:00:00,1.15211,1.15216,1.15211,1.15212
2026-04-03 23:05:00,1.15209,1.15228,1.15198,1.15206
2026-04-03 23:10:00,1.15206,1.15207,1.15189,1.15193
2026-04-03 23:15:00,1.15195,1.15229,1.15192,1.1521
2026-04-03 23:20:00,1.1521,1.15212,1.1517,1.15188
2026-04-03 23:25:00,1.15185,1.15206,1.15185,1.15203
2026-04-03 23:30:00,1.15202,1.15202,1.15189,1.15193
2026-04-03 23:35:00,1.15193,1.15215,1.15178,1.15206
2026-04-03 23:40:00,1.15206,1.15212,1.15182,1.15194
2026-04-03 23:45:00,1.15192,1.15209,1.15192,1.15208
2026-04-03 23:50:00,1.15206,1.15207,1.15185,1.15188
2026-04-03 23:55:00,1.15189,1.15217,1.1518,1.15208
2026-04-04 00:00:00,1.15208,1.1521,1.15183,1.15203
2026-04-04 00:05:00,1.15202,1.15216,1.15202,1.1521
2026-04-04 00:10:00,1.15208,1.15211,1.15194,1.15205
2026-04-04 00:15:00,1.15204,1.15211,1.15202,1.15206
2026-04-04 00:20:00,1.15206,1.15209,1.15183,1.15194
2026-04-04 00:25:00,1.15192,1.15208,1.15192,1.15208
2026-04-04 00:30:00,1.15206,1.15207,1.15193,1.15195
2026-04-04 00:35:00,1.15194,1.15218,1.15182,1.15208
2026-04-04 00:40:00,1.15207,1.1521,1.15182,1.15194
2026-04-04 00:45:00,1.15193,1.15209,1.15192,1.15208
2026-04-04 00:50:00,1.15206,1.15207,1.15192,1.15195
2026-04-04 00:55:00,1.15194,1.15217,1.15179,1.15208
2026-04-04 01:00:00,1.15208,1.15211,1.15161,1.15163
2026-04-04 01:05:00,1.15163,1.15164,1.15149,1.15149
2026-04-04 01:10:00,1.15149,1.15168,1.15143,1.15154
2026-04-04 01:15:00,1.15153,1.15193,1.15153,1.15193
2026-04-04 01:20:00,1.15194,1.15221,1.15153,1.15184
2026-04-04 01:25:00,1.15184,1.15196,1.15184,1.15191
2026-04-04 01:30:00,1.15188,1.15199,1.15169,1.15176
2026-04-04 01:35:00,1.15175,1.1519,1.15174,1.1519
2026-04-04 01:40:00,1.15191,1.15219,1.15152,1.15181
2026-04-04 01:45:00,1.15181,1.15193,1.15181,1.15189
2026-04-04 01:50:00,1.15186,1.15193,1.15169,1.15174
2026-04-04 01:55:00,1.15171,1.15198,1.15171,1.15195
2026-04-04 02:00:00,1.15197,1.15198,1.15154,1.15165
2026-04-04 02:05:00,1.15166,1.15181,1.15165,1.15165
2026-04-04 02:10:00,1.15163,1.15173,1.15153,1.15156
2026-04-04 02:15:00,1.15154,1.1519,1.15153,1.1519
2026-04-04 02:20:00,1.15191,1.15192,1.15152,1.15157
2026-04-04 02:25:00,1.15157,1.15203,1.15157,1.1518
2026-04-04 02:30:00,1.15178,1.1518,1.15163,1.15167
