datetime,open,high,low,close
2026-05-11 12:45:00,1.17728,1.17743,1.17725,1.17741
2026-05-11 12:50:00,1.17738,1.17741,1.17713,1.17713
2026-05-11 12:55:00,1.17714,1.17727,1.17649,1.17673
2026-05-11 13:00:00,1.1767,1.17688,1.1766,1.17676
2026-05-11 13:05:00,1.17675,1.17675,1.17663,1.17669
2026-05-11 13:10:00,1.17667,1.17683,1.1765,1.17681
2026-05-11 13:15:00,1.1768,1.1768,1.1765,1.17661
2026-05-11 13:20:00,1.17655,1.17727,1.17653,1.17715
2026-05-11 13:25:00,1.1769,1.1773,1.17671,1.17692
2026-05-11 13:30:00,1.17701,1.17715,1.17696,1.17706
2026-05-11 13:35:00,1.17705,1.17734,1.17701,1.17732
2026-05-11 13:40:00,1.17729,1.17744,1.17728,1.17733
2026-05-11 13:45:00,1.17734,1.17745,1.1769,1.17694
2026-05-11 13:50:00,1.17705,1.17734,1.17699,1.17701
2026-05-11 13:55:00,1.17704,1.1773,1.17695,1.17721
2026-05-11 14:00:00,1.17722,1.17777,1.1771,1.17774
2026-05-11 14:05:00,1.17767,1.17826,1.17765,1.17815
2026-05-11 14:10:00,1.178,1.1785,1.17784,1.17849
2026-05-11 14:15:00,1.17846,1.17847,1.17804,1.17807
2026-05-11 14:20:00,1.1781,1.17823,1.17802,1.17818
2026-05-11 14:25:00,1.1781,1.17846,1.17806,1.17833
2026-05-11 14:30:00,1.17839,1.17844,1.17805,1.17812
2026-05-11 14:35:00,1.17811,1.17821,1.178,1.17819
2026-05-11 14:40:00,1.17816,1.17858,1.17808,1.17856
2026-05-11 14:45:00,1.1785,1.17878,1.17847,1.17865
2026-05-11 14:50:00,1.17865,1.17873,1.17855,1.17864
2026-05-11 14:55:00,1.17859,1.17866,1.17851,1.17853
2026-05-11 15:00:00,1.17853,1.17864,1.17847,1.17854
2026-05-11 15:05:00,1.17852,1.17852,1.17809,1.17821
2026-05-11 15:10:00,1.17817,1.17852,1.17808,1.17849
2026-05-11 15:15:00,1.1784,1.17863,1.17838,1.17862
2026-05-11 15:20:00,1.17858,1.17876,1.17858,1.17874
2026-05-11 15:25:00,1.17873,1.17877,1.17856,1.17858
2026-05-11 15:30:00,1.17862,1.17879,1.1783,1.17854
2026-05-11 15:35:00,1.17844,1.17861,1.17836,1.1786
2026-05-11 15:40:00,1.17857,1.17883,1.17847,1.17873
2026-05-11 15:45:00,1.17873,1.17882,1.17846,1.17846
2026-05-11 15:50:00,1.17845,1.17852,1.17823,1.17835
2026-05-11 15:55:00,1.1783,1.17837,1.178,1.17802
2026-05-11 16:00:00,1.17803,1.17832,1.17788,1.17832
2026-05-11 16:05:00,1.17831,1.17834,1.17809,1.17822
2026-05-11 16:10:00,1.17827,1.17837,1.17811,1.17814
2026-05-11 16:15:00,1.17818,1.17822,1.17801,1.17812
2026-05-11 16:20:00,1.17807,1.17849,1.17802,1.17843
2026-05-11 16:25:00,1.17834,1.17848,1.17817,1.17821
2026-05-11 16:30:00,1.17827,1.17831,1.17811,1.17819
2026-05-11 16:35:00,1.17817,1.17828,1.17815,1.17818
2026-05-11 16:40:00,1.17819,1.17826,1.1781,1.17815
2026-05-11 16:45:00,1.17816,1.17821,1.17784,1.17799
2026-05-11 16:50:00,1.17797,1.17809,1.17765,1.17798
2026-05-11 16:55:00,1.17795,1.17815,1.1778,1.17814
2026-05-11 17:00:00,1.17813,1.17813,1.17794,1.17796
2026-05-11 17:05:00,1.17799,1.17802,1.17786,1.17788
2026-05-11 17:10:00,1.17788,1.17803,1.17781,1.178
2026-05-11 17:15:00,1.17797,1.17798,1.17787,1.17789
2026-05-11 17:20:00,1.1779,1.17797,1.17773,1.17774
2026-05-11 17:25:00,1.17777,1.17779,1.17765,1.1777
2026-05-11 17:30:00,1.1777,1.17781,1.17755,1.17779
2026-05-11 17:35:00,1.17775,1.17789,1.17772,1.17787
2026-05-11 17:40:00,1.17785,1.17798,1.17722,1.17727
2026-05-11 17:45:00,1.17739,1.17769,1.17736,1.17768
2026-05-11 17:50:00,1.17767,1.17768,1.17751,1.17758
2026-05-11 17:55:00,1.17755,1.17758,1.17729,1.17731
2026-05-11 18:00:00,1.17734,1.17745,1.1773,1.17731
2026-05-11 18:05:00,1.17732,1.17742,1.17723,1.17735
2026-05-11 18:10:00,1.17737,1.17744,1.17726,1.17729
2026-05-11 18:15:00,1.1773,1.17759,1.17723,1.17752
2026-05-11 18:20:00,1.17752,1.17769,1.17747,1.17768
2026-05-11 18:25:00,1.17766,1.17775,1.17761,1.17772
2026-05-11 18:30:00,1.17772,1.17782,1.17766,1.17781
2026-05-11 18:35:00,1.17777,1.17786,1.17766,1.17776
2026-05-11 18:40:00,1.17778,1.17783,1.17769,1.1778
2026-05-11 18:45:00,1.17776,1.17783,1.17772,1.17772
2026-05-11 18:50:00,1.17774,1.17787,1.17773,1.17783
2026-05-11 18:55:00,1.1778,1.17791,1.17773,1.17782
2026-05-11 19:00:00,1.17782,1.17795,1.17781,1.17783
2026-05-11 19:05:00,1.17787,1.17803,1.17786,1.17801
2026-05-11 19:10:00,1.17798,1.17804,1.17785,1.178
2026-05-11 19:15:00,1.17797,1.178,1.17787,1.17799
2026-05-11 19:20:00,1.17798,1.17808,1.17788,1.17798
2026-05-11 19:25:00,1.17799,1.17804,1.17789,1.17798
2026-05-11 19:30:00,1.17796,1.17799,1.1779,1.17794
2026-05-11 19:35:00,1.1779,1.17803,1.17787,1.17799
2026-05-11 19:40:00,1.17798,1.17798,1.17776,1.17776
2026-05-11 19:45:00,1.17777,1.1779,1.17751,1.17768
2026-05-11 19:50:00,1.17767,1.17769,1.1775,1.17767
2026-05-11 19:55:00,1.17763,1.17763,1.17747,1.1776
2026-05-11 20:00:00,1.17759,1.1777,1.17751,1.17768
2026-05-11 20:05:00,1.17765,1.17775,1.17761,1.17766
2026-05-11 20:10:00,1.17765,1.17769,1.1775,1.1776
2026-05-11 20:15:00,1.17758,1.17766,1.17748,1.17765
2026-05-11 20:20:00,1.17763,1.1777,1.17755,1.17762
2026-05-11 20:25:00,1.17764,1.17771,1.17755,1.17757
2026-05-11 20:30:00,1.17758,1.17777,1.17755,1.17775
2026-05-11 20:35:00,1.17773,1.17777,1.17766,1.17775
2026-05-11 20:40:00,1.17769,1.17774,1.17759,1.17771
2026-05-11 20:45:00,1.17768,1.17784,1.17765,1.17781
2026-05-11 20:50:00,1.17779,1.1778,1.17761,1.17763
2026-05-11 20:55:00,1.17763,1.17772,1.17753,1.17768
2026-05-11 21:00:00,1.1776,1.17788,1.17752,1.17786
2026-05-11 21:05:00,1.17785,1.17787,1.17769,1.17781
2026-05-11 21:10:00,1.1778,1.17786,1.17756,1.17783
2026-05-11 21:15:00,1.17772,1.17799,1.17762,1.17799
2026-05-11 21:20:00,1.17798,1.17805,1.17791,1.17803
2026-05-11 21:25:00,1.178,1.17814,1.17795,1.17811
2026-05-11 21:30:00,1.1781,1.17828,1.17804,1.17827
2026-05-11 21:35:00,1.17824,1.17835,1.17819,1.17825
2026-05-11 21:40:00,1.17828,1.1783,1.1782,1.17822
2026-05-11 21:45:00,1.17822,1.17827,1.17811,1.17824
2026-05-11 21:50:00,1.17823,1.17823,1.17809,1.17818
2026-05-11 21:55:00,1.17815,1.17828,1.17811,1.17827
2026-05-11 22:00:00,1.17825,1.17833,1.17815,1.17818
2026-05-11 22:05:00,1.17819,1.17839,1.1781,1.17837
2026-05-11 22:10:00,1.17835,1.17847,1.17825,1.17845
2026-05-11 22:15:00,1.17841,1.17841,1.17808,1.17823
2026-05-11 22:20:00,1.17818,1.17845,1.17797,1.17844
2026-05-11 22:25:00,1.17841,1.17843,1.17822,1.17834
2026-05-11 22:30:00,1.17831,1.17844,1.17827,1.17837
2026-05-11 22:35:00,1.17834,1.17834,1.17822,1.17824
2026-05-11 22:40:00,1.17826,1.17831,1.1782,1.17824
2026-05-11 22:45:00,1.17828,1.1783,1.1782,1.17824
2026-05-11 22:50:00,1.17821,1.17844,1.17819,1.1784
2026-05-11 22:55:00,1.1783,1.1785,1.17822,1.17846
2026-05-11 23:00:00,1.17845,1.17875,1.17837,1.17874
2026-05-11 23:05:00,1.17873,1.1788,1.17866,1.17872
2026-05-11 23:10:00,1.17869,1.17879,1.17865,1.17875
2026-05-11 23:15:00,1.17873,1.17881,1.1787,1.17878
2026-05-11 23:20:00,1.17876,1.17878,1.1787,1.17873
2026-05-11 23:25:00,1.17874,1.17883,1.17871,1.17881
2026-05-11 23:30:00,1.17878,1.17878,1.1787,1.17874
2026-05-11 23:35:00,1.17872,1.17876,1.17868,1.1787
2026-05-11 23:40:00,1.17871,1.17874,1.17868,1.17868
2026-05-11 23:45:00,1.17869,1.17874,1.17857,1.17859
2026-05-11 23:50:00,1.1786,1.17868,1.17856,1.17859
2026-05-11 23:55:00,1.17858,1.17866,1.17852,1.17854
2026-05-12 00:00:00,1.17854,1.17856,1.17848,1.1785
2026-05-12 00:05:00,1.1785,1.17858,1.17845,1.17855
2026-05-12 00:10:00,1.17853,1.17855,1.17848,1.17851
2026-05-12 00:15:00,1.17849,1.17851,1.17841,1.17842
2026-05-12 00:20:00,1.17842,1.17847,1.17836,1.17837
2026-05-12 00:25:00,1.17837,1.1784,1.17822,1.17825
2026-05-12 00:30:00,1.17829,1.17836,1.17807,1.17818
2026-05-12 00:35:00,1.17817,1.17818,1.17802,1.17807
2026-05-12 00:40:00,1.17805,1.17808,1.17781,1.17791
2026-05-12 00:45:00,1.17789,1.17792,1.17766,1.17787
2026-05-12 00:50:00,1.17784,1.17802,1.17775,1.17802
2026-05-12 00:55:00,1.17801,1.17801,1.17788,1.17788
2026-05-12 01:00:00,1.17789,1.178,1.17754,1.17762
2026-05-12 01:05:00,1.17761,1.17762,1.17744,1.17754
2026-05-12 01:10:00,1.17751,1.17764,1.17748,1.17764
2026-05-12 01:15:00,1.17762,1.17777,1.17758,1.17774
2026-05-12 01:20:00,1.1777,1.17774,1.17742,1.17744
2026-05-12 01:25:00,1.17747,1.17758,1.17737,1.17757
2026-05-12 01:30:00,1.17752,1.17759,1.17737,1.17738
2026-05-12 01:35:00,1.17739,1.17743,1.17736,1.17742
2026-05-12 01:40:00,1.17741,1.17741,1.17723,1.17724
2026-05-12 01:45:00,1.17726,1.17734,1.17722,1.17732
2026-05-12 01:50:00,1.1773,1.17736,1.17707,1.17713
2026-05-12 01:55:00,1.17724,1.17732,1.1768,1.17684
2026-05-12 02:00:00,1.17683,1.17692,1.17666,1.17672
2026-05-12 02:05:00,1.17674,1.17683,1.17649,1.17653
2026-05-12 02:10:00,1.17658,1.17668,1.17644,1.17652
2026-05-12 02:15:00,1.17648,1.17653,1.17642,1.17651
2026-05-12 02:20:00,1.17647,1.17653,1.1764,1.17647
2026-05-12 02:25:00,1.17645,1.17647,1.1762,1.17632
2026-05-12 02:30:00,1.17628,1.17657,1.17614,1.17657
2026-05-12 02:35:00,1.17656,1.17657,1.17618,1.1762
2026-05-12 02:40:00,1.17622,1.17626,1.17582,1.17608
2026-05-12 02:45:00,1.17603,1.17616,1.1759,1.17615
2026-05-12 02:50:00,1.1761,1.17638,1.17605,1.17626
2026-05-12 02:55:00,1.17627,1.17637,1.17622,1.17627
2026-05-12 03:00:00,1.17627,1.17635,1.17615,1.17619
2026-05-12 03:05:00,1.17618,1.1763,1.17614,1.17629
2026-05-12 03:10:00,1.17626,1.17635,1.17622,1.17629
2026-05-12 03:15:00,1.17628,1.17629,1.17608,1.17612
2026-05-12 03:20:00,1.17613,1.17616,1.17603,1.17605
2026-05-12 03:25:00,1.17606,1.17615,1.17604,1.17613
2026-05-12 03:30:00,1.17609,1.17619,1.17608,1.17609
2026-05-12 03:35:00,1.1761,1.17614,1.17599,1.17602
2026-05-12 03:40:00,1.17603,1.17609,1.17595,1.17605
2026-05-12 03:45:00,1.17604,1.1762,1.17599,1.17619
2026-05-12 03:50:00,1.17616,1.17643,1.17611,1.17643
2026-05-12 03:55:00,1.17643,1.17644,1.1763,1.1763
2026-05-12 04:00:00,1.17631,1.17635,1.1761,1.17613
2026-05-12 04:05:00,1.17617,1.17626,1.17583,1.17592
2026-05-12 04:10:00,1.17589,1.17595,1.17583,1.17587
2026-05-12 04:15:00,1.17589,1.17594,1.17588,1.1759
2026-05-12 04:20:00,1.1759,1.17594,1.17575,1.17577
2026-05-12 04:25:00,1.1758,1.17588,1.17567,1.17576
2026-05-12 04:30:00,1.1757,1.17586,1.1757,1.17583
2026-05-12 04:35:00,1.17578,1.17585,1.17568,1.17575
2026-05-12 04:40:00,1.17576,1.17586,1.17575,1.17583
2026-05-12 04:45:00,1.17581,1.17585,1.17577,1.17584
2026-05-12 04:50:00,1.17582,1.17584,1.17572,1.17577
2026-05-12 04:55:00,1.17574,1.17575,1.1755,1.17551
2026-05-12 05:00:00,1.17556,1.17574,1.17554,1.17561
