datetime,open,high,low,close
2026-09-08 05:45:00,1.16247,1.16257,1.16241,1.16248
2026-09-08 05:50:00,1.16249,1.16254,1.1623,1.16238
2026-09-08 05:55:00,1.16237,1.16253,1.16229,1.16252
2026-09-08 06:00:00,1.1625,1.16264,1.16248,1.16254
2026-09-08 06:05:00,1.16256,1.16264,1.16248,1.16259
2026-09-08 06:10:00,1.16258,1.16265,1.16249,1.16258
2026-09-08 06:15:00,1.16255,1.16266,1.1625,1.16262
2026-09-08 06:20:00,1.16261,1.16262,1.16243,1.16258
2026-09-08 06:25:00,1.16257,1.16257,1.16239,1.16248
2026-09-08 06:30:00,1.16246,1.16248,1.16234,1.16244
2026-09-08 06:35:00,1.1624,1.16264,1.16235,1.16263
2026-09-08 06:40:00,1.1626,1.16275,1.16255,1.16274
2026-09-08 06:45:00,1.16271,1.16285,1.16266,1.16271
2026-09-08 06:50:00,1.16273,1.16287,1.16271,1.16286
2026-09-08 06:55:00,1.16282,1.16311,1.1628,1.16306
2026-09-08 07:00:00,1.16297,1.16334,1.16297,1.1633
2026-09-08 07:05:00,1.16324,1.16362,1.16317,1.16325
2026-09-08 07:10:00,1.16339,1.16339,1.16293,1.16295
2026-09-08 07:15:00,1.16294,1.16309,1.16274,1.16277
2026-09-08 07:20:00,1.16281,1.16281,1.16233,1.16251
2026-09-08 07:25:00,1.16244,1.16261,1.16244,1.16256
2026-09-08 07:30:00,1.16256,1.16257,1.16231,1.1625
2026-09-08 07:35:00,1.16244,1.16244,1.16218,1.16233
2026-09-08 07:40:00,1.16226,1.1626,1.16226,1.16255
2026-09-08 07:45:00,1.16248,1.16263,1.16236,1.16243
2026-09-08 07:50:00,1.16241,1.16251,1.16228,1.16232
2026-09-08 07:55:00,1.16238,1.16241,1.16213,1.16219
2026-09-08 08:00:00,1.16218,1.1623,1.16195,1.162
2026-09-08 08:05:00,1.16212,1.16232,1.16212,1.16219
2026-09-08 08:10:00,1.16218,1.16219,1.16183,1.16192
2026-09-08 08:15:00,1.16186,1.16197,1.16167,1.16176
2026-09-08 08:20:00,1.16176,1.16182,1.16143,1.16145
2026-09-08 08:25:00,1.1615,1.16158,1.1614,1.16149
2026-09-08 08:30:00,1.16148,1.16171,1.16147,1.16168
2026-09-08 08:35:00,1.16163,1.16163,1.16131,1.16135
2026-09-08 08:40:00,1.1614,1.1614,1.16105,1.16106
2026-09-08 08:45:00,1.1611,1.16139,1.1611,1.16138
2026-09-08 08:50:00,1.16134,1.16134,1.16104,1.16111
2026-09-08 08:55:00,1.16124,1.1613,1.16102,1.16127
2026-09-08 09:00:00,1.16122,1.16145,1.16122,1.16144
2026-09-08 09:05:00,1.1614,1.16162,1.16119,1.1613
2026-09-08 09:10:00,1.16144,1.16144,1.16101,1.16114
2026-09-08 09:15:00,1.16117,1.16117,1.16089,1.16091
2026-09-08 09:20:00,1.16097,1.1613,1.16097,1.16126
2026-09-08 09:25:00,1.16121,1.16152,1.16121,1.16151
2026-09-08 09:30:00,1.16148,1.16163,1.16133,1.16162
2026-09-08 09:35:00,1.16159,1.1616,1.16128,1.16144
2026-09-08 09:40:00,1.16139,1.16147,1.16128,1.16132
2026-09-08 09:45:00,1.16134,1.16137,1.16109,1.16113
2026-09-08 09:50:00,1.16112,1.16136,1.16112,1.16121
2026-09-08 09:55:00,1.16116,1.1613,1.16095,1.161
2026-09-08 10:00:00,1.16108,1.16125,1.16094,1.16099
2026-09-08 10:05:00,1.16107,1.16147,1.1609,1.16108
2026-09-08 10:10:00,1.16112,1.16117,1.16098,1.16116
2026-09-08 10:15:00,1.16112,1.16122,1.16109,1.16119
2026-09-08 10:20:00,1.16115,1.16131,1.16109,1.1613
2026-09-08 10:25:00,1.16128,1.16128,1.16108,1.16111
2026-09-08 10:30:00,1.16115,1.16125,1.1611,1.16114
2026-09-08 10:35:00,1.16115,1.16142,1.16107,1.1614
2026-09-08 10:40:00,1.16136,1.16164,1.16132,1.16141
2026-09-08 10:45:00,1.16151,1.16153,1.16121,1.16126
2026-09-08 10:50:00,1.16132,1.1615,1.16123,1.16133
2026-09-08 10:55:00,1.16139,1.16152,1.16133,1.16137
2026-09-08 11:00:00,1.16142,1.16157,1.16117,1.16118
2026-09-08 11:05:00,1.1612,1.16146,1.16118,1.16144
2026-09-08 11:10:00,1.1614,1.16141,1.16124,1.16141
2026-09-08 11:15:00,1.16138,1.16142,1.16121,1.16124
2026-09-08 11:20:00,1.16129,1.16155,1.16114,1.16118
2026-09-08 11:25:00,1.16122,1.16124,1.16108,1.16123
2026-09-08 11:30:00,1.1612,1.1612,1.16097,1.16099
2026-09-08 11:35:00,1.16101,1.16109,1.16093,1.16102
2026-09-08 11:40:00,1.16099,1.16104,1.16091,1.16101
2026-09-08 11:45:00,1.161,1.1611,1.16091,1.16108
2026-09-08 11:50:00,1.16104,1.16135,1.16104,1.16121
2026-09-08 11:55:00,1.16128,1.16145,1.16115,1.16144
2026-09-08 12:00:00,1.16141,1.16144,1.16114,1.16124
2026-09-08 12:05:00,1.16123,1.16125,1.16109,1.16119
2026-09-08 12:10:00,1.1611,1.16124,1.16094,1.16107
2026-09-08 12:15:00,1.16099,1.16139,1.16099,1.16114
2026-09-08 12:20:00,1.16124,1.16146,1.16124,1.16134
2026-09-08 12:25:00,1.16141,1.16161,1.16135,1.16159
2026-09-08 12:30:00,1.16155,1.16161,1.16145,1.1616
2026-09-08 12:35:00,1.16156,1.1619,1.16145,1.16186
2026-09-08 12:40:00,1.16181,1.16188,1.16142,1.16149
2026-09-08 12:45:00,1.1616,1.1616,1.16117,1.16133
2026-09-08 12:50:00,1.16121,1.16156,1.16085,1.16087
2026-09-08 12:55:00,1.1609,1.16137,1.16089,1.16132
2026-09-08 13:00:00,1.16127,1.16151,1.16121,1.16149
2026-09-08 13:05:00,1.16147,1.16153,1.16136,1.16152
2026-09-08 13:10:00,1.16148,1.1615,1.16125,1.16139
2026-09-08 13:15:00,1.16138,1.16138,1.16102,1.16106
2026-09-08 13:20:00,1.16117,1.16151,1.16117,1.16134
2026-09-08 13:25:00,1.16137,1.16165,1.16135,1.16162
2026-09-08 13:30:00,1.16153,1.16188,1.16149,1.16185
2026-09-08 13:35:00,1.16178,1.16187,1.1617,1.16174
2026-09-08 13:40:00,1.16179,1.16196,1.16155,1.16158
2026-09-08 13:45:00,1.16161,1.16177,1.16149,1.16177
2026-09-08 13:50:00,1.16172,1.16195,1.16168,1.16175
2026-09-08 13:55:00,1.16178,1.16201,1.16178,1.16189
2026-09-08 14:00:00,1.16193,1.16221,1.16193,1.16217
2026-09-08 14:05:00,1.16216,1.16251,1.16212,1.1625
2026-09-08 14:10:00,1.16246,1.16254,1.1624,1.16252
2026-09-08 14:15:00,1.16251,1.16251,1.16228,1.16244
2026-09-08 14:20:00,1.1624,1.16268,1.16233,1.16266
2026-09-08 14:25:00,1.16264,1.16264,1.16228,1.16233
2026-09-08 14:30:00,1.16242,1.16242,1.16222,1.16239
2026-09-08 14:35:00,1.16237,1.16242,1.16194,1.1621
2026-09-08 14:40:00,1.16214,1.16221,1.16209,1.16217
2026-09-08 14:45:00,1.16215,1.16226,1.16203,1.16226
2026-09-08 14:50:00,1.16223,1.16234,1.16209,1.1623
2026-09-08 14:55:00,1.16223,1.16233,1.16216,1.16218
2026-09-08 15:00:00,1.1622,1.16251,1.16218,1.16249
2026-09-08 15:05:00,1.16246,1.16249,1.1622,1.16225
2026-09-08 15:10:00,1.16235,1.16235,1.16201,1.16203
2026-09-08 15:15:00,1.16206,1.16224,1.16194,1.1622
2026-09-08 15:20:00,1.16216,1.1625,1.16209,1.16248
2026-09-08 15:25:00,1.16245,1.16276,1.16236,1.16251
2026-09-08 15:30:00,1.16261,1.1628,1.16244,1.16278
2026-09-08 15:35:00,1.16274,1.16306,1.16271,1.16303
2026-09-08 15:40:00,1.16302,1.16306,1.16282,1.16305
2026-09-08 15:45:00,1.16299,1.16312,1.16294,1.16311
2026-09-08 15:50:00,1.16309,1.16309,1.16278,1.16279
2026-09-08 15:55:00,1.16283,1.16303,1.16268,1.16301
2026-09-08 16:00:00,1.16298,1.16316,1.16295,1.16315
2026-09-08 16:05:00,1.16309,1.16323,1.16306,1.16322
2026-09-08 16:10:00,1.16319,1.16345,1.16312,1.16318
2026-09-08 16:15:00,1.16329,1.16333,1.16306,1.16332
2026-09-08 16:20:00,1.16328,1.16328,1.16286,1.16304
2026-09-08 16:25:00,1.16296,1.16317,1.16296,1.16317
2026-09-08 16:30:00,1.16315,1.16315,1.16283,1.16289
2026-09-08 16:35:00,1.16299,1.16299,1.16268,1.1627
2026-09-08 16:40:00,1.16274,1.1629,1.1627,1.16278
2026-09-08 16:45:00,1.1628,1.16283,1.16263,1.16282
2026-09-08 16:50:00,1.1628,1.16281,1.16268,1.16278
2026-09-08 16:55:00,1.16274,1.16278,1.16267,1.16277
2026-09-08 17:00:00,1.16276,1.16279,1.16256,1.16262
2026-09-08 17:05:00,1.1626,1.16265,1.16247,1.16251
2026-09-08 17:10:00,1.16257,1.16257,1.16225,1.16228
2026-09-08 17:15:00,1.1623,1.16237,1.16224,1.16235
2026-09-08 17:20:00,1.16234,1.16234,1.16209,1.16219
2026-09-08 17:25:00,1.16216,1.16237,1.1621,1.16235
2026-09-08 17:30:00,1.1623,1.16246,1.1623,1.16235
2026-09-08 17:35:00,1.16239,1.16243,1.1622,1.16223
2026-09-08 17:40:00,1.16228,1.16233,1.16207,1.16211
2026-09-08 17:45:00,1.16217,1.16219,1.16206,1.16211
2026-09-08 17:50:00,1.16211,1.16237,1.16211,1.1623
2026-09-08 17:55:00,1.16226,1.16236,1.1622,1.16231
2026-09-08 18:00:00,1.16232,1.16258,1.1623,1.16252
2026-09-08 18:05:00,1.16248,1.16272,1.16242,1.1626
2026-09-08 18:10:00,1.16265,1.16276,1.1626,1.16264
2026-09-08 18:15:00,1.16269,1.16273,1.16256,1.1627
2026-09-08 18:20:00,1.16269,1.16273,1.16255,1.1626
2026-09-08 18:25:00,1.1626,1.16274,1.16252,1.16263
2026-09-08 18:30:00,1.1626,1.16265,1.16252,1.16259
2026-09-08 18:35:00,1.16259,1.16271,1.16239,1.16256
2026-09-08 18:40:00,1.16254,1.16254,1.16239,1.1625
2026-09-08 18:45:00,1.16248,1.16259,1.16241,1.16256
2026-09-08 18:50:00,1.16255,1.16265,1.16248,1.16255
2026-09-08 18:55:00,1.16261,1.16265,1.16248,1.16263
2026-09-08 19:00:00,1.16261,1.16266,1.16257,1.16264
2026-09-08 19:05:00,1.16261,1.1627,1.16251,1.16256
2026-09-08 19:10:00,1.16258,1.16267,1.16252,1.16255
2026-09-08 19:15:00,1.16261,1.16264,1.16245,1.16249
2026-09-08 19:20:00,1.16251,1.16265,1.16247,1.16264
2026-09-08 19:25:00,1.16257,1.16281,1.16257,1.1627
2026-09-08 19:30:00,1.16272,1.163,1.1627,1.16295
2026-09-08 19:35:00,1.16287,1.16305,1.16287,1.16302
2026-09-08 19:40:00,1.163,1.16305,1.16295,1.16304
2026-09-08 19:45:00,1.16301,1.16326,1.16233,1.16247
2026-09-08 19:50:00,1.16272,1.16272,1.16219,1.16256
2026-09-08 19:55:00,1.16243,1.16277,1.16243,1.16269
2026-09-08 20:00:00,1.16261,1.16301,1.16261,1.16299
2026-09-08 20:05:00,1.16296,1.16305,1.16278,1.16287
2026-09-08 20:10:00,1.16286,1.16286,1.16255,1.16271
2026-09-08 20:15:00,1.16269,1.16275,1.16259,1.16263
2026-09-08 20:20:00,1.16264,1.16271,1.16257,1.1626
2026-09-08 20:25:00,1.16263,1.16268,1.16251,1.16265
2026-09-08 20:30:00,1.16263,1.16269,1.16249,1.16254
2026-09-08 20:35:00,1.16264,1.16271,1.16245,1.1627
2026-09-08 20:40:00,1.16265,1.16275,1.16264,1.16274
2026-09-08 20:45:00,1.16271,1.16278,1.16256,1.1626
2026-09-08 20:50:00,1.1626,1.16265,1.16242,1.16242
2026-09-08 20:55:00,1.16244,1.1625,1.16226,1.16231
2026-09-08 21:00:00,1.16232,1.16253,1.1623,1.16253
2026-09-08 21:05:00,1.1625,1.16252,1.16228,1.1623
2026-09-08 21:10:00,1.16233,1.16239,1.16228,1.16233
2026-09-08 21:15:00,1.16234,1.16249,1.16233,1.16246
2026-09-08 21:20:00,1.16244,1.16247,1.16239,1.16247
2026-09-08 21:25:00,1.16245,1.16245,1.16229,1.1623
2026-09-08 21:30:00,1.16231,1.16234,1.1622,1.16226
2026-09-08 21:35:00,1.16228,1.16243,1.16228,1.1624
2026-09-08 21:40:00,1.16238,1.16242,1.16225,1.16233
2026-09-08 21:45:00,1.1623,1.16235,1.16221,1.16227
2026-09-08 21:50:00,1.16227,1.16241,1.16225,1.16234
2026-09-08 21:55:00,1.16235,1.16244,1.16229,1.16242
2026-09-08 22:00:00,1.1624,1.16272,1.1623,1.16257
2026-09-08 22:05:00,1.16252,1.16264,1.16237,1.16261
2026-09-08 22:10:00,1.16256,1.16271,1.16253,1.16265
2026-09-08 22:15:00,1.16258,1.16272,1.16249,1.16251
2026-09-08 22:20:00,1.16253,1.16267,1.1625,1.16252
