datetime,open,high,low,close
2025-10-14 18:35:00,1.16058,1.16083,1.16039,1.16039
2025-10-14 18:40:00,1.1604,1.16061,1.1604,1.16059
2025-10-14 18:45:00,1.16059,1.16092,1.16047,1.16089
2025-10-14 18:50:00,1.16089,1.16144,1.16077,1.16103
2025-10-14 18:55:00,1.16099,1.16144,1.16081,1.16093
2025-10-14 19:00:00,1.16094,1.16109,1.16082,1.16105
2025-10-14 19:05:00,1.16106,1.16118,1.16067,1.16068
2025-10-14 19:10:00,1.16071,1.1608,1.16058,1.16064
2025-10-14 19:15:00,1.16063,1.16064,1.16034,1.16036
2025-10-14 19:20:00,1.16035,1.16061,1.16035,1.16052
2025-10-14 19:25:00,1.16052,1.16072,1.16046,1.16046
2025-10-14 19:30:00,1.16048,1.16065,1.16046,1.16059
2025-10-14 19:35:00,1.16059,1.16084,1.16052,1.16079
2025-10-14 19:40:00,1.16079,1.16083,1.16064,1.1608
2025-10-14 19:45:00,1.16081,1.16094,1.16048,1.16049
2025-10-14 19:50:00,1.16054,1.16071,1.16048,1.16068
2025-10-14 19:55:00,1.16064,1.1607,1.16043,1.1605
2025-10-14 20:00:00,1.16049,1.16094,1.16047,1.1609
2025-10-14 20:05:00,1.1609,1.1609,1.16067,1.1608
2025-10-14 20:10:00,1.16079,1.16081,1.16059,1.16064
2025-10-14 20:15:00,1.16064,1.16068,1.16044,1.16059
2025-10-14 20:20:00,1.16061,1.16085,1.16061,1.16068
2025-10-14 20:25:00,1.1607,1.16076,1.16062,1.16063
2025-10-14 20:30:00,1.16064,1.16072,1.16057,1.16068
2025-10-14 20:35:00,1.16067,1.16112,1.16053,1.16059
2025-10-14 20:40:00,1.16063,1.16103,1.1605,1.16098
2025-10-14 20:45:00,1.16099,1.16103,1.16068,1.16083
2025-10-14 20:50:00,1.16084,1.16084,1.16059,1.16077
2025-10-14 20:55:00,1.16078,1.16078,1.1605,1.16055
2025-10-14 21:00:00,1.16055,1.16073,1.16038,1.16043
2025-10-14 21:05:00,1.16032,1.16035,1.16024,1.1603
2025-10-14 21:10:00,1.16031,1.16034,1.16018,1.1603
2025-10-14 21:15:00,1.16031,1.16044,1.16023,1.16023
2025-10-14 21:20:00,1.1602,1.16023,1.16014,1.16023
2025-10-14 21:25:00,1.16024,1.16024,1.16004,1.16006
2025-10-14 21:30:00,1.16008,1.16018,1.15999,1.16018
2025-10-14 21:35:00,1.16017,1.1602,1.16012,1.16017
2025-10-14 21:40:00,1.16014,1.16029,1.16014,1.16029
2025-10-14 21:45:00,1.16026,1.16055,1.16018,1.1605
2025-10-14 21:50:00,1.16052,1.16065,1.16052,1.16063
2025-10-14 21:55:00,1.16061,1.16078,1.16061,1.16064
2025-10-14 22:00:00,1.16063,1.16063,1.16063,1.16063
2025-10-14 22:05:00,1.16063,1.16063,1.16063,1.16063
2025-10-14 22:10:00,1.1609,1.16158,1.1609,1.16117
2025-10-14 22:15:00,1.16117,1.16131,1.16067,1.16131
2025-10-14 22:20:00,1.16117,1.16117,1.16104,1.16117
2025-10-14 22:25:00,1.16117,1.16131,1.16117,1.16117
2025-10-14 22:30:00,1.16104,1.16117,1.16104,1.16104
2025-10-14 22:35:00,1.16104,1.16104,1.16104,1.16104
2025-10-14 22:40:00,1.16117,1.16117,1.16104,1.16104
2025-10-14 22:45:00,1.16117,1.16117,1.16104,1.16117
2025-10-14 22:50:00,1.16104,1.16144,1.16104,1.16144
2025-10-14 22:55:00,1.16131,1.16131,1.16117,1.16117
2025-10-14 23:00:00,1.16117,1.16131,1.16117,1.16131
2025-10-14 23:05:00,1.16131,1.16131,1.16104,1.16117
2025-10-14 23:10:00,1.16104,1.16117,1.16104,1.16117
2025-10-14 23:15:00,1.16117,1.16117,1.16077,1.16104
2025-10-14 23:20:00,1.16104,1.16104,1.1609,1.1609
2025-10-14 23:25:00,1.1609,1.16104,1.1609,1.16104
2025-10-14 23:30:00,1.1609,1.16104,1.1609,1.16104
2025-10-14 23:35:00,1.16104,1.16117,1.1609,1.16104
2025-10-14 23:40:00,1.16104,1.16104,1.16104,1.16104
2025-10-14 23:45:00,1.1609,1.1609,1.1609,1.1609
2025-10-14 23:50:00,1.1609,1.1609,1.1609,1.1609
2025-10-14 23:55:00,1.16077,1.1609,1.16077,1.16077
2025-10-15 00:00:00,1.16063,1.16063,1.16063,1.16063
2025-10-15 00:05:00,1.16077,1.16077,1.16077,1.16077
2025-10-15 00:10:00,1.16077,1.16077,1.16063,1.16063
2025-10-15 00:15:00,1.16063,1.16077,1.16063,1.16077
2025-10-15 00:20:00,1.16077,1.1609,1.16077,1.16077
2025-10-15 00:25:00,1.16077,1.16077,1.16077,1.16077
2025-10-15 00:30:00,1.16077,1.16077,1.16077,1.16077
2025-10-15 00:35:00,1.16077,1.1609,1.16077,1.1609
2025-10-15 00:40:00,1.16077,1.1609,1.16077,1.1609
2025-10-15 00:45:00,1.1609,1.1609,1.16063,1.16063
2025-10-15 00:50:00,1.16063,1.16063,1.16063,1.16063
2025-10-15 00:55:00,1.16063,1.16063,1.1605,1.16063
2025-10-15 01:00:00,1.16024,1.16061,1.16017,1.16053
2025-10-15 01:05:00,1.16055,1.16072,1.16052,1.16055
