datetime,open,high,low,close
2026-08-12 08:25:00,1.15382,1.15388,1.15375,1.15377
2026-08-12 08:30:00,1.1538,1.15384,1.15368,1.15382
2026-08-12 08:35:00,1.15378,1.1539,1.1537,1.15388
2026-08-12 08:40:00,1.1538,1.15396,1.15374,1.15378
2026-08-12 08:45:00,1.15382,1.15385,1.1537,1.15379
2026-08-12 08:50:00,1.1538,1.15387,1.15375,1.15385
2026-08-12 08:55:00,1.15384,1.15384,1.15359,1.15372
2026-08-12 09:00:00,1.15369,1.15381,1.15346,1.1536
2026-08-12 09:05:00,1.15359,1.15371,1.15346,1.15351
2026-08-12 09:10:00,1.15359,1.15376,1.15359,1.1537
2026-08-12 09:15:00,1.15368,1.1538,1.15356,1.15379
2026-08-12 09:20:00,1.15374,1.15397,1.15374,1.15383
2026-08-12 09:25:00,1.1539,1.1539,1.15368,1.15383
2026-08-12 09:30:00,1.15379,1.15385,1.15371,1.15382
2026-08-12 09:35:00,1.1538,1.15385,1.15367,1.15384
2026-08-12 09:40:00,1.15381,1.15403,1.15376,1.154
2026-08-12 09:45:00,1.15394,1.15403,1.15374,1.15375
2026-08-12 09:50:00,1.1538,1.15402,1.1538,1.1539
2026-08-12 09:55:00,1.15389,1.15391,1.15364,1.1537
2026-08-12 10:00:00,1.1537,1.15389,1.15368,1.15386
2026-08-12 10:05:00,1.15381,1.15397,1.15372,1.15374
2026-08-12 10:10:00,1.15379,1.15411,1.15379,1.1541
2026-08-12 10:15:00,1.15406,1.15424,1.15405,1.15422
2026-08-12 10:20:00,1.1542,1.15472,1.154,1.1546
2026-08-12 10:25:00,1.15438,1.1548,1.15421,1.15427
2026-08-12 10:30:00,1.15431,1.15444,1.15425,1.15432
2026-08-12 10:35:00,1.15438,1.15441,1.15408,1.15415
2026-08-12 10:40:00,1.1543,1.1543,1.15391,1.15394
2026-08-12 10:45:00,1.154,1.154,1.15376,1.15385
2026-08-12 10:50:00,1.15384,1.15404,1.15354,1.15369
2026-08-12 10:55:00,1.15365,1.15372,1.15358,1.1537
2026-08-12 11:00:00,1.15368,1.15375,1.15352,1.15372
2026-08-12 11:05:00,1.15366,1.15393,1.15366,1.15369
2026-08-12 11:10:00,1.15374,1.15383,1.15364,1.15382
2026-08-12 11:15:00,1.15379,1.1538,1.15358,1.15378
2026-08-12 11:20:00,1.15372,1.15388,1.15367,1.15387
2026-08-12 11:25:00,1.15385,1.15393,1.15371,1.15379
2026-08-12 11:30:00,1.15384,1.15386,1.15362,1.15374
2026-08-12 11:35:00,1.15372,1.15373,1.15358,1.15372
2026-08-12 11:40:00,1.1537,1.15378,1.15364,1.15374
2026-08-12 11:45:00,1.15371,1.1538,1.15343,1.15354
2026-08-12 11:50:00,1.15371,1.15371,1.15335,1.15348
2026-08-12 11:55:00,1.15338,1.15366,1.15338,1.15352
2026-08-12 12:00:00,1.15359,1.15365,1.15338,1.15364
2026-08-12 12:05:00,1.15361,1.15368,1.15355,1.15358
2026-08-12 12:10:00,1.15361,1.15366,1.15338,1.15355
2026-08-12 12:15:00,1.15353,1.15363,1.15346,1.15362
2026-08-12 12:20:00,1.15358,1.15379,1.1535,1.15374
2026-08-12 12:25:00,1.15366,1.15393,1.15366,1.1539
2026-08-12 12:30:00,1.15386,1.15401,1.15386,1.15399
2026-08-12 12:35:00,1.15397,1.154,1.1538,1.15388
2026-08-12 12:40:00,1.15386,1.15408,1.15383,1.15402
2026-08-12 12:45:00,1.15403,1.15421,1.154,1.15409
2026-08-12 12:50:00,1.15416,1.15444,1.15405,1.15443
2026-08-12 12:55:00,1.15437,1.15456,1.15437,1.15452
2026-08-12 13:00:00,1.15451,1.15451,1.15424,1.15449
2026-08-12 13:05:00,1.15445,1.15463,1.15435,1.15461
2026-08-12 13:10:00,1.15458,1.15462,1.15443,1.15455
2026-08-12 13:15:00,1.15453,1.15458,1.15423,1.15428
2026-08-12 13:20:00,1.15434,1.15443,1.15425,1.15441
2026-08-12 13:25:00,1.15438,1.15453,1.15415,1.15448
2026-08-12 13:30:00,1.15439,1.15504,1.15354,1.1549
2026-08-12 13:35:00,1.15453,1.15531,1.15453,1.1553
2026-08-12 13:40:00,1.15526,1.15596,1.15519,1.15592
2026-08-12 13:45:00,1.15585,1.15588,1.15524,1.15558
2026-08-12 13:50:00,1.15546,1.15573,1.15546,1.15567
2026-08-12 13:55:00,1.15563,1.15595,1.15552,1.15573
2026-08-12 14:00:00,1.15562,1.15615,1.15562,1.15569
2026-08-12 14:05:00,1.1558,1.15622,1.15569,1.15618
2026-08-12 14:10:00,1.1561,1.15622,1.15529,1.15537
2026-08-12 14:15:00,1.15554,1.15554,1.15497,1.15548
2026-08-12 14:20:00,1.15547,1.15547,1.15507,1.15509
2026-08-12 14:25:00,1.15515,1.15541,1.15513,1.15528
2026-08-12 14:30:00,1.15533,1.15557,1.15533,1.15555
2026-08-12 14:35:00,1.15551,1.15559,1.15495,1.15498
2026-08-12 14:40:00,1.15504,1.15504,1.1548,1.15495
2026-08-12 14:45:00,1.15492,1.15502,1.15468,1.15498
2026-08-12 14:50:00,1.15492,1.15531,1.15492,1.15527
2026-08-12 14:55:00,1.15524,1.1553,1.15515,1.15529
2026-08-12 15:00:00,1.15527,1.1553,1.15511,1.15513
2026-08-12 15:05:00,1.15518,1.15544,1.15503,1.15507
2026-08-12 15:10:00,1.15512,1.15513,1.15497,1.15511
2026-08-12 15:15:00,1.15508,1.15522,1.15499,1.1552
2026-08-12 15:20:00,1.15516,1.15536,1.15512,1.15531
2026-08-12 15:25:00,1.15529,1.1553,1.15491,1.15497
2026-08-12 15:30:00,1.15508,1.15508,1.15459,1.15495
