datetime,open,high,low,close
2026-07-30 15:40:00,1.15148,1.15183,1.151,1.15104
2026-07-30 15:45:00,1.1511,1.15148,1.15103,1.15109
2026-07-30 15:50:00,1.15119,1.15119,1.15076,1.15098
2026-07-30 15:55:00,1.1509,1.15105,1.1504,1.15045
2026-07-30 16:00:00,1.15053,1.15053,1.15017,1.15036
2026-07-30 16:05:00,1.15035,1.15067,1.15006,1.1506
2026-07-30 16:10:00,1.15049,1.15066,1.14999,1.15026
2026-07-30 16:15:00,1.15009,1.15111,1.14997,1.15108
2026-07-30 16:20:00,1.15097,1.15148,1.15097,1.15146
2026-07-30 16:25:00,1.15143,1.15156,1.15115,1.1515
2026-07-30 16:30:00,1.15139,1.15181,1.15131,1.15174
2026-07-30 16:35:00,1.15159,1.1521,1.15159,1.15203
2026-07-30 16:40:00,1.15198,1.15223,1.15198,1.1522
2026-07-30 16:45:00,1.15216,1.15249,1.15207,1.15207
2026-07-30 16:50:00,1.15208,1.15257,1.15202,1.15215
2026-07-30 16:55:00,1.15234,1.15234,1.1521,1.15217
2026-07-30 17:00:00,1.15222,1.15281,1.15211,1.15274
2026-07-30 17:05:00,1.15263,1.15285,1.15241,1.1527
2026-07-30 17:10:00,1.15263,1.15278,1.15231,1.15237
2026-07-30 17:15:00,1.15248,1.15273,1.15238,1.15269
2026-07-30 17:20:00,1.15258,1.15306,1.15258,1.15282
2026-07-30 17:25:00,1.15288,1.15303,1.1527,1.153
2026-07-30 17:30:00,1.15295,1.15309,1.15288,1.15308
2026-07-30 17:35:00,1.15304,1.15304,1.15274,1.15285
2026-07-30 17:40:00,1.15291,1.15301,1.15257,1.15262
2026-07-30 17:45:00,1.1527,1.15273,1.15243,1.15247
2026-07-30 17:50:00,1.1525,1.15253,1.15231,1.15245
2026-07-30 17:55:00,1.15244,1.15277,1.15229,1.15273
2026-07-30 18:00:00,1.15263,1.15303,1.15246,1.15251
2026-07-30 18:05:00,1.15258,1.15258,1.15239,1.15255
2026-07-30 18:10:00,1.15251,1.15266,1.15213,1.15218
2026-07-30 18:15:00,1.15228,1.15228,1.15189,1.15205
2026-07-30 18:20:00,1.15204,1.15204,1.1519,1.15202
2026-07-30 18:25:00,1.152,1.15204,1.15193,1.15201
2026-07-30 18:30:00,1.152,1.152,1.15165,1.15169
2026-07-30 18:35:00,1.15175,1.1525,1.15141,1.15212
2026-07-30 18:40:00,1.15215,1.15283,1.15207,1.1522
2026-07-30 18:45:00,1.15251,1.15294,1.15251,1.15272
2026-07-30 18:50:00,1.15275,1.15318,1.15255,1.15312
2026-07-30 18:55:00,1.15303,1.15303,1.15259,1.15287
2026-07-30 19:00:00,1.15285,1.15325,1.15284,1.15308
2026-07-30 19:05:00,1.15313,1.15329,1.15292,1.15323
2026-07-30 19:10:00,1.15311,1.15346,1.15311,1.15345
2026-07-30 19:15:00,1.15341,1.15359,1.15314,1.1532
2026-07-30 19:20:00,1.15323,1.15323,1.15279,1.15283
2026-07-30 19:25:00,1.15289,1.15301,1.15276,1.15298
2026-07-30 19:30:00,1.15292,1.15334,1.15292,1.15332
2026-07-30 19:35:00,1.15329,1.15335,1.15306,1.15311
2026-07-30 19:40:00,1.15319,1.15319,1.15291,1.15314
2026-07-30 19:45:00,1.1531,1.15334,1.15307,1.15332
2026-07-30 19:50:00,1.1533,1.15336,1.15316,1.15333
2026-07-30 19:55:00,1.15325,1.15348,1.15325,1.15344
2026-07-30 20:00:00,1.15336,1.15356,1.15334,1.15336
2026-07-30 20:05:00,1.15342,1.15347,1.15328,1.15332
2026-07-30 20:10:00,1.15337,1.15337,1.15286,1.15303
2026-07-30 20:15:00,1.15298,1.15331,1.15283,1.15327
2026-07-30 20:20:00,1.15319,1.15342,1.15319,1.15341
2026-07-30 20:25:00,1.15339,1.15345,1.15314,1.1532
2026-07-30 20:30:00,1.1533,1.1533,1.15307,1.1531
2026-07-30 20:35:00,1.1531,1.15317,1.15299,1.15311
2026-07-30 20:40:00,1.15306,1.15315,1.15303,1.15313
2026-07-30 20:45:00,1.1531,1.15326,1.15309,1.15323
2026-07-30 20:50:00,1.15322,1.15323,1.15291,1.15297
2026-07-30 20:55:00,1.15308,1.15323,1.15283,1.15319
2026-07-30 21:00:00,1.15313,1.15322,1.15296,1.15298
2026-07-30 21:05:00,1.15305,1.15327,1.15305,1.15313
2026-07-30 21:10:00,1.15311,1.15321,1.15307,1.15319
2026-07-30 21:15:00,1.15317,1.15317,1.15299,1.15303
2026-07-30 21:20:00,1.15306,1.15307,1.15283,1.15285
2026-07-30 21:25:00,1.15287,1.15295,1.1528,1.15293
2026-07-30 21:30:00,1.1529,1.15291,1.15272,1.1528
2026-07-30 21:35:00,1.15279,1.1529,1.15266,1.15277
2026-07-30 21:40:00,1.15272,1.15282,1.15272,1.15274
2026-07-30 21:45:00,1.15277,1.15283,1.15267,1.15272
2026-07-30 21:50:00,1.15274,1.1529,1.15272,1.1529
2026-07-30 21:55:00,1.15287,1.15297,1.15272,1.15276
2026-07-30 22:00:00,1.15279,1.15299,1.15266,1.15269
2026-07-30 22:05:00,1.15275,1.1529,1.15262,1.15265
2026-07-30 22:10:00,1.15271,1.15282,1.15253,1.15257
2026-07-30 22:15:00,1.15262,1.15264,1.15246,1.1525
2026-07-30 22:20:00,1.15252,1.15257,1.15245,1.15251
2026-07-30 22:25:00,1.15252,1.15261,1.15247,1.15253
2026-07-30 22:30:00,1.15249,1.15257,1.15246,1.15248
2026-07-30 22:35:00,1.15248,1.15259,1.15243,1.1525
2026-07-30 22:40:00,1.15251,1.15262,1.15247,1.15255
2026-07-30 22:45:00,1.15251,1.15262,1.15245,1.15259
2026-07-30 22:50:00,1.15257,1.15259,1.15253,1.15257
2026-07-30 22:55:00,1.15255,1.15262,1.1525,1.1526
2026-07-30 23:00:00,1.15258,1.15294,1.15254,1.15291
2026-07-30 23:05:00,1.15286,1.15294,1.15274,1.15289
2026-07-30 23:10:00,1.15285,1.15285,1.15255,1.15273
2026-07-30 23:15:00,1.1527,1.15289,1.15268,1.15271
2026-07-30 23:20:00,1.15275,1.15275,1.15262,1.15264
2026-07-30 23:25:00,1.15265,1.15268,1.15258,1.15266
2026-07-30 23:30:00,1.15263,1.15273,1.15259,1.1527
2026-07-30 23:35:00,1.15268,1.15314,1.15265,1.15309
2026-07-30 23:40:00,1.15302,1.15312,1.15291,1.15295
2026-07-30 23:45:00,1.15297,1.15308,1.15292,1.15299
2026-07-30 23:50:00,1.15298,1.15307,1.15288,1.15291
2026-07-30 23:55:00,1.15297,1.15297,1.1528,1.15283
2026-07-31 00:00:00,1.15289,1.15321,1.15266,1.15272
2026-07-31 00:05:00,1.15275,1.15283,1.15266,1.15269
2026-07-31 00:10:00,1.15272,1.15274,1.15247,1.15252
2026-07-31 00:15:00,1.15259,1.15259,1.15235,1.15238
2026-07-31 00:20:00,1.15245,1.1527,1.15245,1.15269
2026-07-31 00:25:00,1.15266,1.15276,1.15245,1.15248
2026-07-31 00:30:00,1.1525,1.15253,1.1524,1.15252
2026-07-31 00:35:00,1.15251,1.15251,1.15227,1.15231
2026-07-31 00:40:00,1.15234,1.15249,1.15234,1.15245
