datetime,open,high,low,close
2026-05-18 09:25:00,1.16353,1.16377,1.16338,1.16375
2026-05-18 09:30:00,1.16372,1.16449,1.16371,1.16441
2026-05-18 09:35:00,1.16429,1.16449,1.16405,1.16426
2026-05-18 09:40:00,1.16424,1.16428,1.16387,1.16391
2026-05-18 09:45:00,1.16398,1.16411,1.16382,1.16387
2026-05-18 09:50:00,1.16397,1.16445,1.16394,1.16428
2026-05-18 09:55:00,1.16433,1.16453,1.16414,1.1642
2026-05-18 10:00:00,1.16417,1.16429,1.16399,1.16403
2026-05-18 10:05:00,1.16408,1.16408,1.16393,1.16406
2026-05-18 10:10:00,1.16403,1.1641,1.16379,1.16397
2026-05-18 10:15:00,1.16388,1.16406,1.16386,1.16404
2026-05-18 10:20:00,1.16399,1.16399,1.16382,1.1639
2026-05-18 10:25:00,1.1639,1.16399,1.16369,1.16381
2026-05-18 10:30:00,1.16384,1.16401,1.16381,1.16396
2026-05-18 10:35:00,1.16391,1.16417,1.1639,1.16397
2026-05-18 10:40:00,1.16397,1.16404,1.16394,1.16395
2026-05-18 10:45:00,1.16397,1.16397,1.16381,1.16382
2026-05-18 10:50:00,1.16383,1.16388,1.16371,1.1638
2026-05-18 10:55:00,1.16379,1.16381,1.16358,1.1636
2026-05-18 11:00:00,1.16362,1.16368,1.16351,1.16354
2026-05-18 11:05:00,1.16358,1.16359,1.16331,1.16332
2026-05-18 11:10:00,1.16334,1.16356,1.16325,1.16351
2026-05-18 11:15:00,1.16342,1.16356,1.16341,1.16346
2026-05-18 11:20:00,1.1634,1.16357,1.1634,1.16348
2026-05-18 11:25:00,1.16349,1.16366,1.16348,1.16356
2026-05-18 11:30:00,1.16358,1.16369,1.16343,1.16348
2026-05-18 11:35:00,1.16356,1.16356,1.16327,1.16344
2026-05-18 11:40:00,1.16342,1.1635,1.16327,1.16343
2026-05-18 11:45:00,1.16339,1.16344,1.16316,1.16317
2026-05-18 11:50:00,1.1632,1.16332,1.16306,1.1631
2026-05-18 11:55:00,1.16316,1.16317,1.16275,1.16281
2026-05-18 12:00:00,1.16292,1.16304,1.16271,1.16302
2026-05-18 12:05:00,1.16297,1.1631,1.16297,1.16299
2026-05-18 12:10:00,1.16302,1.16317,1.16289,1.163
2026-05-18 12:15:00,1.16299,1.16301,1.16286,1.1629
2026-05-18 12:20:00,1.16286,1.16322,1.16284,1.16311
2026-05-18 12:25:00,1.1631,1.16338,1.16309,1.16314
2026-05-18 12:30:00,1.16318,1.1636,1.16302,1.16353
2026-05-18 12:35:00,1.16337,1.16405,1.16337,1.1639
2026-05-18 12:40:00,1.1635,1.16479,1.16348,1.16457
2026-05-18 12:45:00,1.16462,1.16493,1.16435,1.1644
2026-05-18 12:50:00,1.16446,1.16448,1.16395,1.16407
2026-05-18 12:55:00,1.16404,1.16432,1.16404,1.16413
2026-05-18 13:00:00,1.16417,1.16452,1.16413,1.16431
2026-05-18 13:05:00,1.16437,1.16478,1.16437,1.16463
2026-05-18 13:10:00,1.16465,1.16495,1.16465,1.16475
2026-05-18 13:15:00,1.1648,1.16481,1.16444,1.16457
2026-05-18 13:20:00,1.16454,1.16456,1.16432,1.16435
2026-05-18 13:25:00,1.16441,1.16467,1.1644,1.16462
2026-05-18 13:30:00,1.16456,1.16497,1.16456,1.16493
2026-05-18 13:35:00,1.16483,1.16546,1.16483,1.16507
2026-05-18 13:40:00,1.16504,1.16536,1.1649,1.16511
2026-05-18 13:45:00,1.16519,1.16572,1.16519,1.16566
2026-05-18 13:50:00,1.16564,1.16564,1.16493,1.16497
2026-05-18 13:55:00,1.16503,1.16522,1.16492,1.16509
2026-05-18 14:00:00,1.16511,1.16527,1.16481,1.16495
2026-05-18 14:05:00,1.165,1.16509,1.16471,1.16505
2026-05-18 14:10:00,1.16502,1.16511,1.16494,1.16508
