datetime,open,high,low,close
2026-07-11 12:10:00,1.14138,1.14165,1.14115,1.14118
2026-07-11 12:15:00,1.14126,1.14171,1.14125,1.14152
2026-07-11 12:20:00,1.14141,1.14162,1.14129,1.14157
2026-07-11 12:25:00,1.14149,1.14171,1.14088,1.14135
2026-07-11 12:30:00,1.14096,1.1418,1.14072,1.14073
2026-07-11 12:35:00,1.14074,1.14075,1.14063,1.14065
2026-07-11 12:40:00,1.14065,1.14237,1.14055,1.14121
2026-07-11 12:45:00,1.14118,1.14123,1.14117,1.1412
2026-07-11 12:50:00,1.14118,1.14123,1.14117,1.14117
2026-07-11 12:55:00,1.14118,1.14123,1.14117,1.14119
2026-07-11 13:00:00,1.14118,1.14123,1.14117,1.14121
2026-07-11 13:05:00,1.14118,1.14213,1.14117,1.14135
2026-07-11 13:10:00,1.14131,1.14142,1.1413,1.1414
2026-07-11 13:15:00,1.14137,1.14142,1.14135,1.14138
2026-07-11 13:20:00,1.14137,1.14141,1.14136,1.1414
2026-07-11 13:25:00,1.14137,1.14142,1.14135,1.14139
2026-07-11 13:30:00,1.14137,1.14197,1.14135,1.14149
2026-07-11 13:35:00,1.14146,1.14151,1.14144,1.14147
2026-07-11 13:40:00,1.14146,1.1415,1.14145,1.14148
2026-07-11 13:45:00,1.14146,1.14151,1.14144,1.14146
2026-07-11 13:50:00,1.14146,1.14151,1.14145,1.14145
2026-07-11 13:55:00,1.14146,1.14198,1.1414,1.14156
2026-07-11 14:00:00,1.14153,1.14157,1.14152,1.14156
2026-07-11 14:05:00,1.14153,1.14158,1.14151,1.14153
2026-07-11 14:10:00,1.14153,1.14158,1.14152,1.14152
2026-07-11 14:15:00,1.14153,1.14158,1.14151,1.14154
2026-07-11 14:20:00,1.14153,1.14192,1.14148,1.14165
2026-07-11 14:25:00,1.14161,1.14166,1.1416,1.14164
2026-07-11 14:30:00,1.14161,1.14166,1.14161,1.14161
2026-07-11 14:35:00,1.14161,1.14167,1.1416,1.14163
2026-07-11 14:40:00,1.14161,1.14165,1.14161,1.14164
2026-07-11 14:45:00,1.14161,1.1419,1.1416,1.14168
2026-07-11 14:50:00,1.14165,1.1417,1.14165,1.14165
2026-07-11 14:55:00,1.14165,1.14171,1.14164,1.14167
2026-07-11 15:00:00,1.14165,1.14169,1.14145,1.14162
2026-07-11 15:05:00,1.14159,1.14165,1.14158,1.14159
2026-07-11 15:10:00,1.14159,1.14192,1.14159,1.14166
2026-07-11 15:15:00,1.14164,1.14169,1.14162,1.14166
2026-07-11 15:20:00,1.14164,1.14167,1.14163,1.14166
2026-07-11 15:25:00,1.14164,1.14169,1.14162,1.14164
2026-07-11 15:30:00,1.14164,1.14167,1.14163,1.14163
2026-07-11 15:35:00,1.14164,1.1419,1.1416,1.1417
2026-07-11 15:40:00,1.14167,1.14171,1.14167,1.14169
2026-07-11 15:45:00,1.14167,1.14172,1.14166,1.14167
2026-07-11 15:50:00,1.14167,1.14171,1.14167,1.14167
