datetime,open,high,low,close
2026-02-06 23:55:00,1.18206,1.18222,1.18206,1.1822
2026-02-07 00:00:00,1.18219,1.18228,1.18177,1.18194
2026-02-07 00:05:00,1.18198,1.18228,1.1818,1.18213
2026-02-07 00:10:00,1.18211,1.18213,1.18192,1.18198
2026-02-07 00:15:00,1.18192,1.18212,1.18192,1.18212
2026-02-07 00:20:00,1.18212,1.18228,1.18177,1.18194
2026-02-07 00:25:00,1.18198,1.18229,1.1818,1.18213
2026-02-07 00:30:00,1.18211,1.18214,1.18148,1.18189
2026-02-07 00:35:00,1.18182,1.18209,1.18182,1.18209
2026-02-07 00:40:00,1.18209,1.1823,1.18163,1.18186
2026-02-07 00:45:00,1.18191,1.18233,1.18165,1.1821
2026-02-07 00:50:00,1.18208,1.18211,1.18183,1.18189
2026-02-07 00:55:00,1.18182,1.18209,1.18182,1.18209
2026-02-07 01:00:00,1.18209,1.1821,1.18102,1.18126
2026-02-07 01:05:00,1.18126,1.18132,1.18096,1.18102
2026-02-07 01:10:00,1.181,1.18103,1.18088,1.18091
2026-02-07 01:15:00,1.18089,1.18094,1.18086,1.18086
2026-02-07 01:20:00,1.18086,1.1809,1.18084,1.18084
2026-02-07 01:25:00,1.18085,1.18102,1.18081,1.18094
2026-02-07 01:30:00,1.18092,1.18095,1.18086,1.18088
2026-02-07 01:35:00,1.18086,1.18091,1.18084,1.18085
2026-02-07 01:40:00,1.18085,1.18089,1.18084,1.18084
2026-02-07 01:45:00,1.18085,1.1809,1.18083,1.18087
2026-02-07 01:50:00,1.18085,1.18104,1.18084,1.18094
2026-02-07 01:55:00,1.18092,1.18097,1.18087,1.18087
2026-02-07 02:00:00,1.18087,1.1809,1.18085,1.18085
2026-02-07 02:05:00,1.18085,1.1809,1.18083,1.18087
2026-02-07 02:10:00,1.18085,1.18088,1.18084,1.18086
2026-02-07 02:15:00,1.18084,1.18116,1.18083,1.18093
2026-02-07 02:20:00,1.18093,1.18094,1.18086,1.18087
2026-02-07 02:25:00,1.18087,1.18092,1.18084,1.18088
2026-02-07 02:30:00,1.18085,1.18089,1.18085,1.18087
2026-02-07 02:35:00,1.18085,1.1809,1.18083,1.18084
2026-02-07 02:40:00,1.18085,1.18148,1.18084,1.1811
2026-02-07 02:45:00,1.1811,1.18115,1.18089,1.18097
2026-02-07 02:50:00,1.18095,1.18099,1.18088,1.1809
2026-02-07 02:55:00,1.18089,1.18093,1.18084,1.18085
2026-02-07 03:00:00,1.18085,1.18088,1.18084,1.18085
2026-02-07 03:05:00,1.18084,1.18104,1.18082,1.18096
2026-02-07 03:10:00,1.18094,1.18098,1.18087,1.18089
2026-02-07 03:15:00,1.18087,1.18091,1.18084,1.18085
2026-02-07 03:20:00,1.18085,1.18089,1.18085,1.18085
2026-02-07 03:25:00,1.18085,1.1809,1.18083,1.18087
2026-02-07 03:30:00,1.18085,1.18104,1.18084,1.18092
2026-02-07 03:35:00,1.18091,1.18094,1.18086,1.18086
2026-02-07 03:40:00,1.18087,1.1809,1.18085,1.18086
2026-02-07 03:45:00,1.18085,1.1809,1.18083,1.18087
2026-02-07 03:50:00,1.18085,1.18089,1.18084,1.18086
2026-02-07 03:55:00,1.18085,1.18114,1.18084,1.18093
2026-02-07 04:00:00,1.18094,1.18095,1.18086,1.18088
2026-02-07 04:05:00,1.18087,1.18103,1.18084,1.18095
2026-02-07 04:10:00,1.18093,1.18097,1.18087,1.18088
2026-02-07 04:15:00,1.18087,1.18091,1.18084,1.18085
2026-02-07 04:20:00,1.18085,1.18147,1.18079,1.18125
2026-02-07 04:25:00,1.18123,1.18125,1.18089,1.18098
2026-02-07 04:30:00,1.18096,1.181,1.18088,1.18088
2026-02-07 04:35:00,1.18087,1.18091,1.18085,1.18085
2026-02-07 04:40:00,1.18085,1.1809,1.18084,1.18085
2026-02-07 04:45:00,1.18085,1.18104,1.18082,1.18097
2026-02-07 04:50:00,1.18095,1.18099,1.18087,1.18088
2026-02-07 04:55:00,1.18087,1.18091,1.18085,1.18085
2026-02-07 05:00:00,1.18085,1.1809,1.18084,1.18086
2026-02-07 05:05:00,1.18085,1.1809,1.18083,1.18087
2026-02-07 05:10:00,1.18085,1.18116,1.18083,1.18093
2026-02-07 05:15:00,1.18092,1.18096,1.18087,1.18087
2026-02-07 05:20:00,1.18087,1.18091,1.18085,1.18086
2026-02-07 05:25:00,1.18085,1.1809,1.18083,1.18087
2026-02-07 05:30:00,1.18085,1.1809,1.18083,1.18085
2026-02-07 05:35:00,1.18085,1.1811,1.18085,1.18093
2026-02-07 05:40:00,1.18093,1.18096,1.18087,1.18088
2026-02-07 05:45:00,1.18087,1.18091,1.18085,1.18088
2026-02-07 05:50:00,1.18086,1.18091,1.18084,1.18085
2026-02-07 05:55:00,1.18085,1.1809,1.18084,1.18084
2026-02-07 06:00:00,1.18085,1.18146,1.18074,1.18126
2026-02-07 06:05:00,1.18124,1.18126,1.18089,1.18098
2026-02-07 06:10:00,1.18096,1.181,1.18087,1.18088
2026-02-07 06:15:00,1.18087,1.18091,1.18085,1.18085
2026-02-07 06:20:00,1.18086,1.1809,1.18084,1.18087
2026-02-07 06:25:00,1.18085,1.18104,1.18083,1.18097
2026-02-07 06:30:00,1.18095,1.18099,1.18087,1.18087
2026-02-07 06:35:00,1.18087,1.1809,1.18085,1.18085
2026-02-07 06:40:00,1.18086,1.18091,1.18084,1.18087
2026-02-07 06:45:00,1.18085,1.18089,1.18083,1.18087
2026-02-07 06:50:00,1.18084,1.18103,1.18082,1.18094
2026-02-07 06:55:00,1.18094,1.18097,1.18088,1.18088
2026-02-07 07:00:00,1.18088,1.18092,1.18085,1.18087
2026-02-07 07:05:00,1.18085,1.18089,1.18084,1.18087
2026-02-07 07:10:00,1.18085,1.1809,1.18083,1.18084
2026-02-07 07:15:00,1.18085,1.18103,1.18083,1.18096
2026-02-07 07:20:00,1.18095,1.18097,1.18088,1.1809
2026-02-07 07:25:00,1.18088,1.18091,1.18085,1.18088
2026-02-07 07:30:00,1.18086,1.18091,1.18084,1.18085
2026-02-07 07:35:00,1.18085,1.18089,1.18084,1.18084
2026-02-07 07:40:00,1.18085,1.18186,1.18083,1.1812
2026-02-07 07:45:00,1.18117,1.18121,1.181,1.181
2026-02-07 07:50:00,1.18099,1.18103,1.18087,1.18088
2026-02-07 07:55:00,1.18088,1.18091,1.18086,1.18086
2026-02-07 08:00:00,1.18086,1.18091,1.18084,1.18087
2026-02-07 08:05:00,1.18085,1.18105,1.18085,1.18096
2026-02-07 08:10:00,1.18095,1.18099,1.18086,1.18087
2026-02-07 08:15:00,1.18087,1.1809,1.18085,1.18085
2026-02-07 08:20:00,1.18086,1.1809,1.18084,1.18087
2026-02-07 08:25:00,1.18085,1.18089,1.18085,1.18086
2026-02-07 08:30:00,1.18085,1.18104,1.18082,1.18093
2026-02-07 08:35:00,1.18094,1.18097,1.18088,1.18088
2026-02-07 08:40:00,1.18088,1.18093,1.18085,1.18088
2026-02-07 08:45:00,1.18085,1.18089,1.18084,1.18086
2026-02-07 08:50:00,1.18085,1.1809,1.18083,1.18084
2026-02-07 08:55:00,1.18085,1.18106,1.18084,1.18096
2026-02-07 09:00:00,1.18095,1.18097,1.18088,1.1809
2026-02-07 09:05:00,1.18088,1.18092,1.18085,1.18087
2026-02-07 09:10:00,1.18086,1.1809,1.18083,1.18084
2026-02-07 09:15:00,1.18085,1.18088,1.18084,1.18085
