datetime,open,high,low,close
2026-07-02 06:15:00,1.13869,1.13873,1.13856,1.1387
2026-07-02 06:20:00,1.13865,1.13872,1.13858,1.13861
2026-07-02 06:25:00,1.13863,1.13868,1.13842,1.13845
2026-07-02 06:30:00,1.13849,1.13849,1.13821,1.13826
2026-07-02 06:35:00,1.13833,1.13836,1.13825,1.13834
2026-07-02 06:40:00,1.13833,1.13856,1.13829,1.13842
2026-07-02 06:45:00,1.13847,1.13859,1.13838,1.13858
2026-07-02 06:50:00,1.13855,1.1386,1.13841,1.13857
2026-07-02 06:55:00,1.13855,1.13864,1.13836,1.13862
2026-07-02 07:00:00,1.13859,1.13895,1.13859,1.13891
2026-07-02 07:05:00,1.13886,1.13908,1.1388,1.13906
2026-07-02 07:10:00,1.13903,1.13912,1.13881,1.13911
2026-07-02 07:15:00,1.13907,1.13912,1.13869,1.13874
2026-07-02 07:20:00,1.13881,1.13887,1.13868,1.13885
2026-07-02 07:25:00,1.1388,1.13886,1.13872,1.13877
2026-07-02 07:30:00,1.13875,1.13895,1.1387,1.13894
2026-07-02 07:35:00,1.13891,1.13898,1.13881,1.13896
2026-07-02 07:40:00,1.13892,1.13914,1.13888,1.13911
2026-07-02 07:45:00,1.13906,1.13965,1.13906,1.13956
2026-07-02 07:50:00,1.1393,1.14035,1.13921,1.13952
2026-07-02 07:55:00,1.1396,1.13979,1.13945,1.1395
2026-07-02 08:00:00,1.13953,1.13968,1.13925,1.13936
2026-07-02 08:05:00,1.13935,1.13939,1.13908,1.13927
2026-07-02 08:10:00,1.1392,1.13973,1.13919,1.1395
2026-07-02 08:15:00,1.13958,1.13975,1.13938,1.13942
2026-07-02 08:20:00,1.13948,1.13987,1.13943,1.1398
2026-07-02 08:25:00,1.13969,1.13999,1.13969,1.13987
2026-07-02 08:30:00,1.13985,1.14016,1.13971,1.13974
2026-07-02 08:35:00,1.13978,1.14013,1.13963,1.14005
2026-07-02 08:40:00,1.13993,1.14069,1.13993,1.14068
2026-07-02 08:45:00,1.14066,1.14066,1.14028,1.14039
2026-07-02 08:50:00,1.14036,1.14087,1.1403,1.14086
2026-07-02 08:55:00,1.14081,1.14093,1.14067,1.14088
2026-07-02 09:00:00,1.14084,1.1415,1.14066,1.1414
2026-07-02 09:05:00,1.14122,1.14187,1.14122,1.14145
2026-07-02 09:10:00,1.14152,1.14176,1.14135,1.14173
2026-07-02 09:15:00,1.14171,1.14176,1.14157,1.14159
2026-07-02 09:20:00,1.14163,1.14182,1.14161,1.1418
2026-07-02 09:25:00,1.14179,1.14179,1.14138,1.1417
2026-07-02 09:30:00,1.14168,1.14168,1.1413,1.14151
2026-07-02 09:35:00,1.1415,1.14168,1.14134,1.14148
2026-07-02 09:40:00,1.14155,1.14198,1.14152,1.14197
2026-07-02 09:45:00,1.14193,1.14205,1.14153,1.14202
2026-07-02 09:50:00,1.14193,1.14219,1.14177,1.14197
2026-07-02 09:55:00,1.1419,1.14201,1.14162,1.14168
2026-07-02 10:00:00,1.14182,1.14203,1.14162,1.14171
2026-07-02 10:05:00,1.14186,1.14186,1.14108,1.14113
2026-07-02 10:10:00,1.14115,1.14138,1.14104,1.14135
2026-07-02 10:15:00,1.14129,1.14164,1.14128,1.14159
2026-07-02 10:20:00,1.14151,1.14166,1.14132,1.14145
2026-07-02 10:25:00,1.1414,1.14146,1.14093,1.141
2026-07-02 10:30:00,1.14113,1.14113,1.1409,1.14104
2026-07-02 10:35:00,1.14098,1.14142,1.14098,1.14138
2026-07-02 10:40:00,1.14133,1.14145,1.14112,1.14118
2026-07-02 10:45:00,1.14128,1.14138,1.14115,1.14137
2026-07-02 10:50:00,1.14134,1.14155,1.14125,1.14134
2026-07-02 10:55:00,1.14137,1.14142,1.14114,1.14119
2026-07-02 11:00:00,1.14127,1.14138,1.14084,1.14105
2026-07-02 11:05:00,1.14102,1.14102,1.1408,1.141
2026-07-02 11:10:00,1.14098,1.14098,1.14082,1.14085
2026-07-02 11:15:00,1.14088,1.14088,1.14068,1.1407
2026-07-02 11:20:00,1.14074,1.14074,1.14054,1.14058
2026-07-02 11:25:00,1.1406,1.14078,1.1406,1.14076
2026-07-02 11:30:00,1.14074,1.14075,1.1405,1.14053
2026-07-02 11:35:00,1.14058,1.14068,1.14035,1.14037
2026-07-02 11:40:00,1.14042,1.14068,1.14038,1.14063
2026-07-02 11:45:00,1.14062,1.14084,1.1405,1.14083
2026-07-02 11:50:00,1.14081,1.14092,1.14066,1.14078
