datetime,open,high,low,close
2026-07-01 00:20:00,1.1419,1.14197,1.14189,1.14189
2026-07-01 00:25:00,1.1419,1.14194,1.14173,1.14175
2026-07-01 00:30:00,1.14178,1.14184,1.14166,1.14182
2026-07-01 00:35:00,1.14178,1.14186,1.14171,1.14177
2026-07-01 00:40:00,1.14176,1.14176,1.14158,1.14163
2026-07-01 00:45:00,1.14162,1.14162,1.14145,1.14146
2026-07-01 00:50:00,1.14149,1.14156,1.14133,1.14141
2026-07-01 00:55:00,1.14139,1.14139,1.14125,1.14132
2026-07-01 01:00:00,1.1413,1.14146,1.14124,1.14143
2026-07-01 01:05:00,1.14138,1.14143,1.14129,1.1413
2026-07-01 01:10:00,1.14133,1.14143,1.14129,1.14142
2026-07-01 01:15:00,1.14139,1.14139,1.14107,1.14115
2026-07-01 01:20:00,1.14113,1.14121,1.14097,1.14106
2026-07-01 01:25:00,1.14108,1.14139,1.14108,1.14138
2026-07-01 01:30:00,1.14135,1.1414,1.14123,1.14132
2026-07-01 01:35:00,1.14129,1.1413,1.1411,1.14127
2026-07-01 01:40:00,1.14119,1.14135,1.14097,1.14098
2026-07-01 01:45:00,1.14101,1.14107,1.14093,1.14102
2026-07-01 01:50:00,1.14101,1.14108,1.14087,1.14106
2026-07-01 01:55:00,1.14102,1.14107,1.1409,1.14107
2026-07-01 02:00:00,1.14105,1.14105,1.14077,1.14082
2026-07-01 02:05:00,1.14084,1.14087,1.14054,1.14062
2026-07-01 02:10:00,1.14061,1.14063,1.1405,1.14054
2026-07-01 02:15:00,1.14054,1.14078,1.14045,1.14073
2026-07-01 02:20:00,1.14059,1.14085,1.14059,1.14075
2026-07-01 02:25:00,1.14076,1.14084,1.14064,1.1407
2026-07-01 02:30:00,1.1407,1.14073,1.14052,1.14063
2026-07-01 02:35:00,1.14062,1.14063,1.14048,1.1406
2026-07-01 02:40:00,1.14054,1.14066,1.14054,1.14064
2026-07-01 02:45:00,1.14061,1.14073,1.14039,1.14045
2026-07-01 02:50:00,1.14055,1.14055,1.1403,1.1404
2026-07-01 02:55:00,1.14037,1.14048,1.14032,1.14047
2026-07-01 03:00:00,1.14046,1.14062,1.14041,1.14061
2026-07-01 03:05:00,1.14058,1.14058,1.14038,1.14049
2026-07-01 03:10:00,1.14049,1.14054,1.14035,1.14052
2026-07-01 03:15:00,1.14047,1.1408,1.14037,1.1408
2026-07-01 03:20:00,1.14078,1.14084,1.14071,1.14072
2026-07-01 03:25:00,1.14074,1.14082,1.14048,1.14051
2026-07-01 03:30:00,1.14055,1.14055,1.14037,1.1404
2026-07-01 03:35:00,1.14043,1.14052,1.14032,1.14051
2026-07-01 03:40:00,1.14046,1.14067,1.14044,1.14065
2026-07-01 03:45:00,1.14061,1.14071,1.14055,1.14069
2026-07-01 03:50:00,1.14068,1.14072,1.14058,1.14068
2026-07-01 03:55:00,1.14063,1.14075,1.1405,1.14052
2026-07-01 04:00:00,1.14054,1.14072,1.14054,1.1407
2026-07-01 04:05:00,1.14066,1.14083,1.14066,1.14081
2026-07-01 04:10:00,1.1408,1.14085,1.14075,1.14083
2026-07-01 04:15:00,1.14081,1.14081,1.14062,1.14065
2026-07-01 04:20:00,1.14068,1.14068,1.14051,1.14053
2026-07-01 04:25:00,1.14056,1.14059,1.14047,1.14054
2026-07-01 04:30:00,1.14053,1.14061,1.14028,1.14035
2026-07-01 04:35:00,1.14048,1.14052,1.14021,1.1405
2026-07-01 04:40:00,1.14045,1.14053,1.14016,1.1402
2026-07-01 04:45:00,1.14026,1.14038,1.1402,1.14027
2026-07-01 04:50:00,1.1403,1.14035,1.14026,1.14033
2026-07-01 04:55:00,1.1403,1.14046,1.14022,1.14045
2026-07-01 05:00:00,1.14041,1.14046,1.14033,1.14033
2026-07-01 05:05:00,1.14036,1.1404,1.14026,1.14034
2026-07-01 05:10:00,1.14033,1.1405,1.14026,1.14046
2026-07-01 05:15:00,1.14033,1.14055,1.14033,1.14047
2026-07-01 05:20:00,1.14046,1.1405,1.14034,1.14049
2026-07-01 05:25:00,1.14047,1.14055,1.14033,1.14052
2026-07-01 05:30:00,1.1405,1.1408,1.14045,1.14077
2026-07-01 05:35:00,1.14072,1.14088,1.14072,1.14078
2026-07-01 05:40:00,1.14082,1.14089,1.14077,1.14082
2026-07-01 05:45:00,1.14083,1.14106,1.14076,1.14104
2026-07-01 05:50:00,1.14102,1.14106,1.14094,1.14103
2026-07-01 05:55:00,1.141,1.14105,1.14089,1.14091
2026-07-01 06:00:00,1.14095,1.14095,1.14077,1.14079
2026-07-01 06:05:00,1.14083,1.14101,1.14083,1.1409
2026-07-01 06:10:00,1.14089,1.14098,1.14089,1.14094
2026-07-01 06:15:00,1.14092,1.14101,1.14079,1.141
2026-07-01 06:20:00,1.14097,1.14105,1.14094,1.14103
2026-07-01 06:25:00,1.14099,1.14109,1.14091,1.14106
