datetime,open,high,low,close
2026-04-27 10:50:00,1.17421,1.17434,1.17418,1.17434
2026-04-27 10:55:00,1.17436,1.17442,1.17427,1.17428
2026-04-27 11:00:00,1.17427,1.17445,1.17422,1.17436
2026-04-27 11:05:00,1.17435,1.17439,1.17421,1.17428
2026-04-27 11:10:00,1.17428,1.17429,1.1741,1.17412
2026-04-27 11:15:00,1.17411,1.17412,1.17396,1.17406
2026-04-27 11:20:00,1.17405,1.17426,1.17398,1.17417
2026-04-27 11:25:00,1.17415,1.17423,1.17405,1.17423
2026-04-27 11:30:00,1.17422,1.17432,1.17416,1.17421
2026-04-27 11:35:00,1.17421,1.17438,1.17414,1.17438
2026-04-27 11:40:00,1.17437,1.17447,1.17434,1.17444
2026-04-27 11:45:00,1.17443,1.17453,1.17424,1.17453
2026-04-27 11:50:00,1.17452,1.17476,1.17452,1.17467
2026-04-27 11:55:00,1.17469,1.17477,1.17465,1.17465
2026-04-27 12:00:00,1.17463,1.17468,1.17452,1.17454
2026-04-27 12:05:00,1.17453,1.1746,1.17436,1.1745
2026-04-27 12:10:00,1.17451,1.17452,1.17409,1.17417
2026-04-27 12:15:00,1.17417,1.17421,1.17402,1.17417
2026-04-27 12:20:00,1.17415,1.17453,1.17415,1.17447
2026-04-27 12:25:00,1.17447,1.1745,1.17425,1.17443
2026-04-27 12:30:00,1.17444,1.17444,1.17421,1.17429
2026-04-27 12:35:00,1.17429,1.1743,1.17404,1.17415
2026-04-27 12:40:00,1.17413,1.17416,1.17392,1.17412
2026-04-27 12:45:00,1.17409,1.17423,1.17409,1.17412
2026-04-27 12:50:00,1.17413,1.17416,1.17389,1.17389
2026-04-27 12:55:00,1.17389,1.17412,1.17386,1.17411
2026-04-27 13:00:00,1.17409,1.17441,1.17409,1.17441
2026-04-27 13:05:00,1.17437,1.17486,1.17437,1.17486
2026-04-27 13:10:00,1.17487,1.17516,1.17487,1.17513
2026-04-27 13:15:00,1.17515,1.17549,1.17512,1.17549
2026-04-27 13:20:00,1.17547,1.1755,1.17484,1.1749
2026-04-27 13:25:00,1.17487,1.17492,1.17477,1.17486
2026-04-27 13:30:00,1.17486,1.17495,1.17483,1.17492
2026-04-27 13:35:00,1.17492,1.17499,1.17464,1.17467
2026-04-27 13:40:00,1.17464,1.17481,1.17464,1.17481
2026-04-27 13:45:00,1.1748,1.17493,1.17468,1.17493
2026-04-27 13:50:00,1.17494,1.17501,1.17493,1.17494
2026-04-27 13:55:00,1.17495,1.17502,1.17453,1.17453
2026-04-27 14:00:00,1.17451,1.17491,1.17448,1.17482
2026-04-27 14:05:00,1.17478,1.17505,1.17478,1.17494
2026-04-27 14:10:00,1.17495,1.17518,1.17493,1.175
2026-04-27 14:15:00,1.175,1.17547,1.17499,1.17527
2026-04-27 14:20:00,1.17524,1.17531,1.17508,1.17513
2026-04-27 14:25:00,1.1751,1.17522,1.175,1.17501
2026-04-27 14:30:00,1.17501,1.17502,1.17474,1.17479
2026-04-27 14:35:00,1.1748,1.17495,1.17478,1.17485
2026-04-27 14:40:00,1.17483,1.17487,1.17449,1.17449
2026-04-27 14:45:00,1.1745,1.17452,1.17395,1.17404
2026-04-27 14:50:00,1.17404,1.17406,1.17388,1.17394
2026-04-27 14:55:00,1.17392,1.17393,1.17365,1.17386
2026-04-27 15:00:00,1.17383,1.17396,1.17375,1.17396
2026-04-27 15:05:00,1.17394,1.17422,1.17389,1.17392
2026-04-27 15:10:00,1.17392,1.17404,1.17387,1.1739
2026-04-27 15:15:00,1.17389,1.17414,1.17382,1.17409
2026-04-27 15:20:00,1.17407,1.1742,1.17402,1.17402
2026-04-27 15:25:00,1.174,1.17404,1.17383,1.1739
2026-04-27 15:30:00,1.1739,1.17393,1.17384,1.17393
2026-04-27 15:35:00,1.17394,1.17432,1.17393,1.17432
2026-04-27 15:40:00,1.1743,1.1745,1.1742,1.17445
2026-04-27 15:45:00,1.17444,1.1748,1.17439,1.17472
2026-04-27 15:50:00,1.17471,1.17472,1.17396,1.17402
2026-04-27 15:55:00,1.174,1.17402,1.17336,1.17365
2026-04-27 16:00:00,1.17362,1.17367,1.17333,1.17333
2026-04-27 16:05:00,1.17332,1.17353,1.17332,1.17346
2026-04-27 16:10:00,1.17347,1.1735,1.17336,1.17338
2026-04-27 16:15:00,1.17337,1.17373,1.17336,1.17364
2026-04-27 16:20:00,1.17361,1.17367,1.17314,1.17324
2026-04-27 16:25:00,1.17324,1.17331,1.17303,1.17326
2026-04-27 16:30:00,1.17329,1.17359,1.17325,1.17335
2026-04-27 16:35:00,1.17334,1.17346,1.17323,1.17338
2026-04-27 16:40:00,1.17335,1.17349,1.17334,1.17348
2026-04-27 16:45:00,1.17347,1.17349,1.1732,1.17322
2026-04-27 16:50:00,1.17321,1.17325,1.17313,1.17325
2026-04-27 16:55:00,1.17324,1.17326,1.17303,1.17311
2026-04-27 17:00:00,1.17307,1.17323,1.17307,1.17323
2026-04-27 17:05:00,1.17323,1.17345,1.17315,1.17327
2026-04-27 17:10:00,1.17326,1.1733,1.17303,1.17311
2026-04-27 17:15:00,1.1731,1.17331,1.17307,1.17326
2026-04-27 17:20:00,1.17326,1.17329,1.17291,1.17291
2026-04-27 17:25:00,1.17291,1.17311,1.17287,1.17296
2026-04-27 17:30:00,1.17296,1.17306,1.17295,1.17303
2026-04-27 17:35:00,1.17301,1.17308,1.17297,1.17307
2026-04-27 17:40:00,1.17305,1.17309,1.17296,1.17298
2026-04-27 17:45:00,1.17298,1.17324,1.17268,1.17287
2026-04-27 17:50:00,1.17288,1.17297,1.17274,1.17274
2026-04-27 17:55:00,1.17272,1.17288,1.17259,1.17279
2026-04-27 18:00:00,1.17279,1.17282,1.17226,1.17231
2026-04-27 18:05:00,1.17231,1.17247,1.17229,1.17241
2026-04-27 18:10:00,1.17243,1.17251,1.17222,1.17249
2026-04-27 18:15:00,1.17247,1.17253,1.17217,1.1722
2026-04-27 18:20:00,1.17219,1.17231,1.17203,1.17226
2026-04-27 18:25:00,1.17226,1.17235,1.17225,1.17229
2026-04-27 18:30:00,1.17231,1.17291,1.17228,1.17288
2026-04-27 18:35:00,1.17286,1.173,1.17286,1.17286
2026-04-27 18:40:00,1.17286,1.17288,1.17258,1.1726
2026-04-27 18:45:00,1.17261,1.17262,1.17238,1.17241
2026-04-27 18:50:00,1.17241,1.17245,1.17228,1.17236
2026-04-27 18:55:00,1.17233,1.17245,1.1723,1.17242
2026-04-27 19:00:00,1.17241,1.17244,1.17231,1.17234
2026-04-27 19:05:00,1.17233,1.17234,1.17219,1.17219
2026-04-27 19:10:00,1.1722,1.17243,1.17219,1.17235
2026-04-27 19:15:00,1.17233,1.17248,1.17233,1.17247
2026-04-27 19:20:00,1.17246,1.1725,1.17227,1.17231
2026-04-27 19:25:00,1.17232,1.17238,1.17222,1.17227
2026-04-27 19:30:00,1.17228,1.17234,1.17222,1.17222
2026-04-27 19:35:00,1.1722,1.17234,1.1722,1.17231
2026-04-27 19:40:00,1.17229,1.17246,1.17225,1.1723
2026-04-27 19:45:00,1.17229,1.17236,1.17221,1.17231
2026-04-27 19:50:00,1.17231,1.17233,1.17207,1.17209
2026-04-27 19:55:00,1.17208,1.17211,1.17196,1.17201
2026-04-27 20:00:00,1.17199,1.1721,1.17199,1.17204
2026-04-27 20:05:00,1.17204,1.17207,1.17199,1.17204
2026-04-27 20:10:00,1.17205,1.17228,1.17204,1.17228
2026-04-27 20:15:00,1.17226,1.17242,1.17223,1.17241
2026-04-27 20:20:00,1.17238,1.17253,1.17238,1.17249
2026-04-27 20:25:00,1.1725,1.17257,1.17248,1.17252
2026-04-27 20:30:00,1.17251,1.17257,1.17243,1.17245
2026-04-27 20:35:00,1.17243,1.17247,1.17228,1.17237
2026-04-27 20:40:00,1.17235,1.17245,1.17235,1.1724
2026-04-27 20:45:00,1.17241,1.17249,1.17223,1.17225
2026-04-27 20:50:00,1.17225,1.17235,1.17225,1.17234
2026-04-27 20:55:00,1.17232,1.17236,1.17209,1.17211
2026-04-27 21:00:00,1.17209,1.17229,1.17209,1.17224
2026-04-27 21:05:00,1.17225,1.17233,1.17211,1.17217
2026-04-27 21:10:00,1.17216,1.17222,1.17212,1.17221
2026-04-27 21:15:00,1.17218,1.17223,1.17218,1.17219
2026-04-27 21:20:00,1.17217,1.17231,1.17217,1.1722
2026-04-27 21:25:00,1.17221,1.17223,1.17216,1.17217
2026-04-27 21:30:00,1.17217,1.17231,1.17217,1.17225
2026-04-27 21:35:00,1.17222,1.17227,1.17214,1.17223
2026-04-27 21:40:00,1.17221,1.17236,1.17221,1.17232
2026-04-27 21:45:00,1.17233,1.17238,1.17225,1.17226
2026-04-27 21:50:00,1.17226,1.17232,1.17226,1.17228
2026-04-27 21:55:00,1.17226,1.1723,1.17208,1.1721
