datetime,open,high,low,close
2026-07-31 19:10:00,1.1533,1.15331,1.15296,1.15326
2026-07-31 19:15:00,1.15317,1.15317,1.15267,1.15295
2026-07-31 19:20:00,1.15288,1.15304,1.15282,1.15302
2026-07-31 19:25:00,1.15299,1.15307,1.15283,1.15287
2026-07-31 19:30:00,1.15293,1.15296,1.15278,1.15281
2026-07-31 19:35:00,1.15281,1.15307,1.15272,1.15291
2026-07-31 19:40:00,1.15296,1.15299,1.15274,1.15279
2026-07-31 19:45:00,1.15286,1.15286,1.1525,1.15252
2026-07-31 19:50:00,1.15252,1.15268,1.15252,1.15266
2026-07-31 19:55:00,1.15259,1.15312,1.15259,1.15311
2026-07-31 20:00:00,1.15308,1.15336,1.15302,1.15331
2026-07-31 20:05:00,1.15324,1.15339,1.15318,1.15325
2026-07-31 20:10:00,1.15326,1.15339,1.15319,1.15333
2026-07-31 20:15:00,1.15331,1.15336,1.15303,1.15306
2026-07-31 20:20:00,1.15311,1.15315,1.15302,1.15313
2026-07-31 20:25:00,1.1531,1.15313,1.15296,1.1531
2026-07-31 20:30:00,1.15307,1.15314,1.15279,1.15292
2026-07-31 20:35:00,1.15288,1.15295,1.15271,1.15273
2026-07-31 20:40:00,1.15279,1.15328,1.15279,1.15322
2026-07-31 20:45:00,1.15314,1.15347,1.15314,1.15328
2026-07-31 20:50:00,1.15336,1.15352,1.15329,1.15351
2026-07-31 20:55:00,1.15349,1.1536,1.15311,1.15318
2026-07-31 21:00:00,1.1533,1.1533,1.15288,1.15291
2026-07-31 21:05:00,1.15297,1.15306,1.15255,1.153
2026-07-31 21:10:00,1.1529,1.1529,1.15247,1.15281
2026-07-31 21:15:00,1.15271,1.15343,1.15264,1.15337
2026-07-31 21:20:00,1.15328,1.15376,1.15328,1.15355
2026-07-31 21:25:00,1.15362,1.15378,1.15339,1.15348
2026-07-31 21:30:00,1.15352,1.15384,1.15347,1.15355
2026-07-31 21:35:00,1.15369,1.15389,1.15339,1.15384
2026-07-31 21:40:00,1.15377,1.15398,1.15363,1.15393
2026-07-31 21:45:00,1.15387,1.15437,1.15387,1.15433
2026-07-31 21:50:00,1.15431,1.15463,1.15334,1.15362
2026-07-31 21:55:00,1.15419,1.15419,1.15294,1.15304
2026-07-31 22:00:00,1.15321,1.1533,1.15251,1.1531
2026-07-31 22:05:00,1.15304,1.1533,1.15291,1.15309
2026-07-31 22:10:00,1.15306,1.15358,1.15304,1.15313
2026-07-31 22:15:00,1.15311,1.15318,1.15292,1.15301
2026-07-31 22:20:00,1.15313,1.15317,1.15292,1.15313
2026-07-31 22:25:00,1.15313,1.15318,1.15292,1.15315
2026-07-31 22:30:00,1.15313,1.15364,1.15295,1.15349
2026-07-31 22:35:00,1.15318,1.15379,1.15306,1.15329
2026-07-31 22:40:00,1.15332,1.15384,1.15304,1.15344
2026-07-31 22:45:00,1.1534,1.15351,1.15312,1.15332
2026-07-31 22:50:00,1.15328,1.15387,1.15314,1.15366
2026-07-31 22:55:00,1.1534,1.15343,1.15287,1.15312
2026-07-31 23:00:00,1.15329,1.1538,1.1531,1.15339
2026-07-31 23:05:00,1.15334,1.15382,1.153,1.15345
2026-07-31 23:10:00,1.15333,1.15333,1.15295,1.1533
2026-07-31 23:15:00,1.15328,1.15351,1.15296,1.15342
2026-07-31 23:20:00,1.15328,1.15378,1.15314,1.15329
2026-07-31 23:25:00,1.15329,1.15386,1.15322,1.15344
2026-07-31 23:30:00,1.15326,1.15386,1.15298,1.15367
2026-07-31 23:35:00,1.15329,1.15384,1.15319,1.15342
2026-07-31 23:40:00,1.15332,1.1538,1.15328,1.15364
2026-07-31 23:45:00,1.15338,1.1538,1.15319,1.15344
2026-07-31 23:50:00,1.15327,1.15382,1.15327,1.15367
