datetime,open,high,low,close
2026-02-23 21:35:00,1.17891,1.17905,1.17891,1.179
2026-02-23 21:40:00,1.179,1.179,1.17888,1.1789
2026-02-23 21:45:00,1.1789,1.17896,1.17889,1.17893
2026-02-23 21:50:00,1.17891,1.17895,1.1788,1.1789
2026-02-23 21:55:00,1.17892,1.17893,1.17846,1.17851
2026-02-23 22:00:00,1.17853,1.17901,1.17851,1.17896
2026-02-23 22:05:00,1.17894,1.17896,1.17851,1.17875
2026-02-23 22:10:00,1.17872,1.17877,1.17872,1.17875
2026-02-23 22:15:00,1.17874,1.17886,1.1787,1.17875
2026-02-23 22:20:00,1.17875,1.17876,1.17863,1.17871
2026-02-23 22:25:00,1.17871,1.17887,1.1787,1.17871
2026-02-23 22:30:00,1.17867,1.17876,1.17867,1.17872
2026-02-23 22:35:00,1.17871,1.17877,1.1787,1.17872
2026-02-23 22:40:00,1.17873,1.17878,1.17871,1.17875
2026-02-23 22:45:00,1.17874,1.17882,1.1787,1.17879
2026-02-23 22:50:00,1.17877,1.17882,1.17871,1.1788
2026-02-23 22:55:00,1.17879,1.17882,1.17871,1.17873
2026-02-23 23:00:00,1.17875,1.17907,1.17872,1.17907
2026-02-23 23:05:00,1.17907,1.17917,1.17901,1.17915
2026-02-23 23:10:00,1.17913,1.1793,1.17906,1.17921
2026-02-23 23:15:00,1.1792,1.17928,1.1791,1.17916
2026-02-23 23:20:00,1.17917,1.17922,1.17904,1.17906
2026-02-23 23:25:00,1.17904,1.17906,1.17896,1.17903
2026-02-23 23:30:00,1.179,1.17911,1.179,1.1791
2026-02-23 23:35:00,1.1791,1.17922,1.17905,1.1792
2026-02-23 23:40:00,1.17922,1.17939,1.17919,1.17939
2026-02-23 23:45:00,1.17937,1.17954,1.17937,1.17954
2026-02-23 23:50:00,1.17951,1.17956,1.17937,1.17941
2026-02-23 23:55:00,1.17941,1.17943,1.17935,1.17936
2026-02-24 00:00:00,1.17936,1.17939,1.17927,1.17929
2026-02-24 00:05:00,1.17927,1.1793,1.17907,1.17919
2026-02-24 00:10:00,1.17916,1.17946,1.17916,1.1793
2026-02-24 00:15:00,1.17929,1.17939,1.17919,1.17926
2026-02-24 00:20:00,1.17927,1.17931,1.1791,1.17912
2026-02-24 00:25:00,1.1791,1.17914,1.17901,1.17909
2026-02-24 00:30:00,1.17907,1.17936,1.17906,1.17933
2026-02-24 00:35:00,1.17933,1.17963,1.17933,1.17952
2026-02-24 00:40:00,1.17953,1.17958,1.17929,1.17933
2026-02-24 00:45:00,1.17931,1.17934,1.17923,1.17927
2026-02-24 00:50:00,1.17925,1.17931,1.17895,1.179
2026-02-24 00:55:00,1.179,1.17901,1.17881,1.17887
2026-02-24 01:00:00,1.17885,1.17886,1.17853,1.17859
2026-02-24 01:05:00,1.17857,1.1786,1.1784,1.17857
2026-02-24 01:10:00,1.17855,1.17859,1.17824,1.17825
2026-02-24 01:15:00,1.17825,1.17825,1.17793,1.17793
2026-02-24 01:20:00,1.17795,1.17817,1.17786,1.17786
2026-02-24 01:25:00,1.17784,1.17787,1.1774,1.1774
2026-02-24 01:30:00,1.17739,1.17788,1.17724,1.17772
2026-02-24 01:35:00,1.17772,1.1778,1.17766,1.1777
2026-02-24 01:40:00,1.17772,1.17809,1.1777,1.17805
