datetime,open,high,low,close
2026-04-20 02:00:00,1.17552,1.17566,1.1755,1.1756
2026-04-20 02:05:00,1.1756,1.17561,1.17527,1.17555
2026-04-20 02:10:00,1.17553,1.17556,1.17536,1.1754
2026-04-20 02:15:00,1.17539,1.17543,1.17521,1.17523
2026-04-20 02:20:00,1.17522,1.17534,1.17519,1.17523
2026-04-20 02:25:00,1.17523,1.17528,1.17517,1.17517
2026-04-20 02:30:00,1.17515,1.17571,1.17515,1.17571
2026-04-20 02:35:00,1.17571,1.17586,1.17553,1.17586
2026-04-20 02:40:00,1.17586,1.17594,1.1758,1.17585
2026-04-20 02:45:00,1.17585,1.17595,1.17583,1.17591
2026-04-20 02:50:00,1.17589,1.17597,1.17589,1.17589
2026-04-20 02:55:00,1.17587,1.17595,1.17569,1.17575
2026-04-20 03:00:00,1.17575,1.17588,1.17565,1.17575
2026-04-20 03:05:00,1.17575,1.17584,1.17573,1.17584
2026-04-20 03:10:00,1.17582,1.17588,1.1758,1.17588
2026-04-20 03:15:00,1.17586,1.17596,1.17583,1.17591
2026-04-20 03:20:00,1.17592,1.17598,1.1759,1.17598
2026-04-20 03:25:00,1.17599,1.17605,1.17597,1.17602
2026-04-20 03:30:00,1.176,1.17615,1.176,1.17613
2026-04-20 03:35:00,1.17611,1.17615,1.17587,1.17588
2026-04-20 03:40:00,1.17589,1.17591,1.1758,1.17583
2026-04-20 03:45:00,1.17584,1.1759,1.17564,1.1757
2026-04-20 03:50:00,1.17568,1.17571,1.17562,1.17562
2026-04-20 03:55:00,1.1756,1.17571,1.17553,1.17567
2026-04-20 04:00:00,1.17567,1.17572,1.17565,1.17566
2026-04-20 04:05:00,1.17566,1.17576,1.17562,1.17574
2026-04-20 04:10:00,1.17572,1.17575,1.17559,1.17559
2026-04-20 04:15:00,1.17556,1.17573,1.17556,1.17559
2026-04-20 04:20:00,1.1756,1.17582,1.17559,1.17582
2026-04-20 04:25:00,1.17582,1.17597,1.17582,1.17596
2026-04-20 04:30:00,1.17593,1.176,1.17593,1.176
2026-04-20 04:35:00,1.17598,1.17609,1.17598,1.17606
2026-04-20 04:40:00,1.17607,1.17622,1.17606,1.17619
2026-04-20 04:45:00,1.17618,1.17618,1.17603,1.17613
