datetime,open,high,low,close
2026-03-11 07:20:00,1.16335,1.16337,1.16273,1.16276
2026-03-11 07:25:00,1.16276,1.16291,1.16258,1.16291
2026-03-11 07:30:00,1.16294,1.16317,1.16256,1.16256
2026-03-11 07:35:00,1.16254,1.16262,1.16215,1.16215
2026-03-11 07:40:00,1.16213,1.16218,1.1616,1.16166
2026-03-11 07:45:00,1.16166,1.16216,1.16166,1.1621
2026-03-11 07:50:00,1.16212,1.16221,1.16207,1.16207
2026-03-11 07:55:00,1.16205,1.16208,1.16137,1.16167
2026-03-11 08:00:00,1.16165,1.16177,1.16162,1.1617
2026-03-11 08:05:00,1.1617,1.16174,1.16134,1.16156
2026-03-11 08:10:00,1.16159,1.16218,1.16155,1.16212
2026-03-11 08:15:00,1.1621,1.16213,1.16153,1.16158
2026-03-11 08:20:00,1.16159,1.16176,1.16116,1.16156
2026-03-11 08:25:00,1.16156,1.16156,1.16114,1.16144
2026-03-11 08:30:00,1.16147,1.16168,1.16141,1.16157
2026-03-11 08:35:00,1.16155,1.16158,1.16124,1.16124
2026-03-11 08:40:00,1.16123,1.16126,1.16085,1.16086
2026-03-11 08:45:00,1.16086,1.16087,1.16053,1.16055
2026-03-11 08:50:00,1.16056,1.16088,1.16054,1.1606
2026-03-11 08:55:00,1.16057,1.16145,1.16057,1.16121
2026-03-11 09:00:00,1.16117,1.16126,1.15913,1.1595
2026-03-11 09:05:00,1.15951,1.15986,1.15916,1.15986
2026-03-11 09:10:00,1.15993,1.16057,1.15984,1.16044
2026-03-11 09:15:00,1.16043,1.16046,1.15986,1.15986
2026-03-11 09:20:00,1.15986,1.15994,1.15951,1.15963
2026-03-11 09:25:00,1.15964,1.15972,1.15926,1.15927
2026-03-11 09:30:00,1.15929,1.16023,1.15927,1.16009
2026-03-11 09:35:00,1.16008,1.16011,1.15961,1.15982
2026-03-11 09:40:00,1.15981,1.15988,1.15946,1.15954
2026-03-11 09:45:00,1.15955,1.15964,1.15953,1.15958
2026-03-11 09:50:00,1.15957,1.15958,1.1593,1.1593
2026-03-11 09:55:00,1.15928,1.15932,1.15914,1.15932
2026-03-11 10:00:00,1.15932,1.15954,1.15918,1.15954
2026-03-11 10:05:00,1.15958,1.15993,1.15954,1.1599
2026-03-11 10:10:00,1.1599,1.16018,1.15976,1.16004
2026-03-11 10:15:00,1.15999,1.1604,1.15999,1.16039
2026-03-11 10:20:00,1.16038,1.16056,1.1602,1.16032
2026-03-11 10:25:00,1.16033,1.16047,1.16031,1.16047
2026-03-11 10:30:00,1.16045,1.16087,1.16034,1.16076
2026-03-11 10:35:00,1.16074,1.16079,1.16063,1.16079
2026-03-11 10:40:00,1.16078,1.16123,1.16073,1.16099
2026-03-11 10:45:00,1.161,1.16107,1.16081,1.16083
2026-03-11 10:50:00,1.16082,1.16083,1.16063,1.16077
2026-03-11 10:55:00,1.16074,1.16083,1.16072,1.16079
2026-03-11 11:00:00,1.16077,1.16081,1.16054,1.1606
2026-03-11 11:05:00,1.1606,1.16061,1.16042,1.1606
2026-03-11 11:10:00,1.16057,1.16063,1.16036,1.1606
2026-03-11 11:15:00,1.16055,1.16092,1.16041,1.16041
2026-03-11 11:20:00,1.16042,1.16058,1.16017,1.16058
2026-03-11 11:25:00,1.16059,1.16064,1.16031,1.16036
2026-03-11 11:30:00,1.16034,1.16043,1.16022,1.16022
2026-03-11 11:35:00,1.16017,1.16042,1.16017,1.16035
2026-03-11 11:40:00,1.16035,1.16041,1.15999,1.16014
2026-03-11 11:45:00,1.16015,1.16018,1.15951,1.16012
2026-03-11 11:50:00,1.16015,1.16064,1.1601,1.16014
2026-03-11 11:55:00,1.16011,1.16016,1.1597,1.1597
2026-03-11 12:00:00,1.15971,1.15972,1.15941,1.15953
2026-03-11 12:05:00,1.15954,1.15965,1.15944,1.15952
2026-03-11 12:10:00,1.15951,1.15957,1.15942,1.15953
2026-03-11 12:15:00,1.15951,1.16001,1.15949,1.15984
2026-03-11 12:20:00,1.15984,1.16012,1.15963,1.15984
2026-03-11 12:25:00,1.15984,1.16015,1.1598,1.16015
2026-03-11 12:30:00,1.16013,1.16015,1.15926,1.15926
2026-03-11 12:35:00,1.1593,1.15934,1.15859,1.15933
2026-03-11 12:40:00,1.15931,1.15978,1.15912,1.15916
2026-03-11 12:45:00,1.15917,1.15924,1.15849,1.15868
2026-03-11 12:50:00,1.15867,1.15873,1.15771,1.15806
2026-03-11 12:55:00,1.15806,1.15844,1.15777,1.15811
2026-03-11 13:00:00,1.1581,1.15909,1.1581,1.15871
2026-03-11 13:05:00,1.1587,1.15872,1.15822,1.15822
2026-03-11 13:10:00,1.1582,1.15833,1.15797,1.15818
2026-03-11 13:15:00,1.15812,1.15873,1.15812,1.15854
2026-03-11 13:20:00,1.15854,1.15879,1.15854,1.15877
2026-03-11 13:25:00,1.15879,1.15906,1.15861,1.15875
2026-03-11 13:30:00,1.15873,1.15878,1.15844,1.1586
2026-03-11 13:35:00,1.15861,1.15863,1.15824,1.15853
2026-03-11 13:40:00,1.15852,1.15884,1.15851,1.15864
2026-03-11 13:45:00,1.15862,1.15865,1.15791,1.15806
2026-03-11 13:50:00,1.15805,1.15879,1.15804,1.15855
2026-03-11 13:55:00,1.15851,1.15866,1.15851,1.15863
2026-03-11 14:00:00,1.15863,1.16086,1.15863,1.16061
2026-03-11 14:05:00,1.16043,1.16061,1.1585,1.16021
2026-03-11 14:10:00,1.16019,1.16022,1.15927,1.1595
2026-03-11 14:15:00,1.15944,1.15988,1.15944,1.15977
2026-03-11 14:20:00,1.15977,1.15982,1.15923,1.15947
2026-03-11 14:25:00,1.15947,1.15952,1.15908,1.15917
2026-03-11 14:30:00,1.15915,1.15957,1.15888,1.15934
2026-03-11 14:35:00,1.15927,1.15951,1.15872,1.15883
2026-03-11 14:40:00,1.15884,1.15903,1.15873,1.15882
2026-03-11 14:45:00,1.15882,1.15884,1.1585,1.15874
2026-03-11 14:50:00,1.15871,1.15935,1.15863,1.15913
2026-03-11 14:55:00,1.15913,1.15939,1.15843,1.15874
2026-03-11 15:00:00,1.15874,1.15875,1.15825,1.15842
2026-03-11 15:05:00,1.15839,1.15843,1.15773,1.15788
2026-03-11 15:10:00,1.15785,1.15798,1.15778,1.15787
2026-03-11 15:15:00,1.15784,1.15794,1.15777,1.15778
2026-03-11 15:20:00,1.15778,1.15779,1.15767,1.15768
2026-03-11 15:25:00,1.15768,1.15776,1.15764,1.15773
2026-03-11 15:30:00,1.15771,1.15775,1.15757,1.15757
2026-03-11 15:35:00,1.15757,1.1576,1.15731,1.15753
2026-03-11 15:40:00,1.15754,1.15757,1.15699,1.15723
2026-03-11 15:45:00,1.15722,1.15723,1.15707,1.15714
2026-03-11 15:50:00,1.15712,1.15717,1.15687,1.15706
2026-03-11 15:55:00,1.15703,1.1576,1.15698,1.1571
2026-03-11 16:00:00,1.15709,1.15711,1.15669,1.1567
2026-03-11 16:05:00,1.15671,1.15679,1.15663,1.15663
2026-03-11 16:10:00,1.1566,1.15665,1.15644,1.1566
2026-03-11 16:15:00,1.15656,1.1574,1.15656,1.15691
2026-03-11 16:20:00,1.15694,1.15736,1.1569,1.15736
2026-03-11 16:25:00,1.15735,1.15736,1.15704,1.15704
2026-03-11 16:30:00,1.157,1.15752,1.157,1.15752
2026-03-11 16:35:00,1.15752,1.15754,1.15684,1.15702
2026-03-11 16:40:00,1.15702,1.15717,1.15692,1.15699
2026-03-11 16:45:00,1.15699,1.15711,1.15674,1.1569
2026-03-11 16:50:00,1.15687,1.15703,1.15687,1.15703
2026-03-11 16:55:00,1.15701,1.15712,1.15699,1.15707
2026-03-11 17:00:00,1.15709,1.1572,1.15705,1.15714
2026-03-11 17:05:00,1.15715,1.15756,1.15713,1.1575
2026-03-11 17:10:00,1.15748,1.15759,1.15733,1.15754
2026-03-11 17:15:00,1.15752,1.1576,1.15715,1.15728
2026-03-11 17:20:00,1.1573,1.15742,1.15716,1.15724
2026-03-11 17:25:00,1.15724,1.15746,1.15723,1.15746
2026-03-11 17:30:00,1.15741,1.15764,1.15741,1.15751
2026-03-11 17:35:00,1.15751,1.15753,1.15637,1.15661
2026-03-11 17:40:00,1.15665,1.15695,1.15661,1.15677
2026-03-11 17:45:00,1.15677,1.15688,1.15659,1.15671
2026-03-11 17:50:00,1.15666,1.1572,1.15666,1.15703
2026-03-11 17:55:00,1.15704,1.15711,1.15682,1.15711
2026-03-11 18:00:00,1.15712,1.15719,1.15708,1.15709
2026-03-11 18:05:00,1.15708,1.15709,1.15679,1.15679
2026-03-11 18:10:00,1.15678,1.15693,1.15651,1.15689
2026-03-11 18:15:00,1.15687,1.15716,1.15687,1.15716
2026-03-11 18:20:00,1.15719,1.1574,1.15716,1.15729
2026-03-11 18:25:00,1.15727,1.15735,1.15713,1.15735
2026-03-11 18:30:00,1.15734,1.15737,1.15713,1.15731
2026-03-11 18:35:00,1.1573,1.15737,1.15727,1.15731
2026-03-11 18:40:00,1.15732,1.15739,1.1573,1.15735
2026-03-11 18:45:00,1.15733,1.15735,1.15716,1.15716
2026-03-11 18:50:00,1.15715,1.15719,1.15703,1.15716
2026-03-11 18:55:00,1.15715,1.15737,1.15696,1.15709
2026-03-11 19:00:00,1.15711,1.1572,1.1569,1.15694
2026-03-11 19:05:00,1.15693,1.15701,1.1569,1.15701
2026-03-11 19:10:00,1.15697,1.15716,1.15697,1.157
2026-03-11 19:15:00,1.157,1.15718,1.15695,1.15716
2026-03-11 19:20:00,1.15716,1.15718,1.15705,1.15706
2026-03-11 19:25:00,1.15704,1.15728,1.15678,1.15699
2026-03-11 19:30:00,1.15695,1.15715,1.15695,1.15714
2026-03-11 19:35:00,1.15714,1.15722,1.15694,1.1571
2026-03-11 19:40:00,1.15713,1.1573,1.15709,1.15725
2026-03-11 19:45:00,1.15723,1.15725,1.15717,1.15722
2026-03-11 19:50:00,1.15717,1.15767,1.15717,1.1576
2026-03-11 19:55:00,1.1576,1.15762,1.15728,1.15735
2026-03-11 20:00:00,1.15734,1.15735,1.15692,1.15711
2026-03-11 20:05:00,1.15709,1.15718,1.15702,1.15718
2026-03-11 20:10:00,1.15715,1.1573,1.15715,1.15724
2026-03-11 20:15:00,1.15724,1.15725,1.15708,1.15709
2026-03-11 20:20:00,1.1571,1.1572,1.15708,1.1572
2026-03-11 20:25:00,1.15718,1.15722,1.15709,1.15712
2026-03-11 20:30:00,1.1571,1.1572,1.15702,1.15705
2026-03-11 20:35:00,1.15706,1.15707,1.15665,1.15673
2026-03-11 20:40:00,1.15675,1.15684,1.15663,1.15673
2026-03-11 20:45:00,1.15671,1.15674,1.15659,1.15659
2026-03-11 20:50:00,1.15658,1.15665,1.15648,1.15661
2026-03-11 20:55:00,1.15661,1.15672,1.15661,1.15672
2026-03-11 21:00:00,1.15671,1.15687,1.15665,1.15683
2026-03-11 21:05:00,1.1568,1.15687,1.15669,1.15673
2026-03-11 21:10:00,1.15671,1.15709,1.15671,1.15702
2026-03-11 21:15:00,1.15703,1.15707,1.15688,1.1569
2026-03-11 21:20:00,1.15689,1.15691,1.15677,1.15681
2026-03-11 21:25:00,1.15679,1.15682,1.15669,1.1567
2026-03-11 21:30:00,1.15668,1.15685,1.15666,1.15676
2026-03-11 21:35:00,1.15677,1.1568,1.15675,1.15676
2026-03-11 21:40:00,1.15676,1.15684,1.15675,1.15679
2026-03-11 21:45:00,1.15677,1.15681,1.15672,1.15674
