datetime,open,high,low,close
2026-07-04 16:40:00,1.1442,1.14423,1.14419,1.14422
2026-07-04 16:45:00,1.1442,1.14425,1.14418,1.1442
2026-07-04 16:50:00,1.1442,1.14435,1.14419,1.14429
2026-07-04 16:55:00,1.14422,1.14432,1.14406,1.14413
2026-07-04 17:00:00,1.14411,1.14415,1.14354,1.14385
2026-07-04 17:05:00,1.14387,1.14392,1.14386,1.14387
2026-07-04 17:10:00,1.14387,1.14391,1.14387,1.14387
2026-07-04 17:15:00,1.14387,1.14448,1.14386,1.14427
2026-07-04 17:20:00,1.14386,1.14399,1.14386,1.14398
2026-07-04 17:25:00,1.14396,1.14401,1.14394,1.14396
2026-07-04 17:30:00,1.14396,1.144,1.14395,1.14395
2026-07-04 17:35:00,1.14396,1.14401,1.14394,1.14398
2026-07-04 17:40:00,1.14396,1.14445,1.14396,1.14425
2026-07-04 17:45:00,1.14392,1.14433,1.14392,1.14421
2026-07-04 17:50:00,1.14421,1.14425,1.14421,1.14421
2026-07-04 17:55:00,1.14421,1.14423,1.14352,1.14392
2026-07-04 18:00:00,1.1439,1.14391,1.14379,1.14384
2026-07-04 18:05:00,1.14382,1.14453,1.14367,1.14377
2026-07-04 18:10:00,1.14378,1.14393,1.14378,1.14387
2026-07-04 18:15:00,1.14387,1.14393,1.14386,1.1439
2026-07-04 18:20:00,1.14387,1.14392,1.14377,1.14379
2026-07-04 18:25:00,1.1438,1.14385,1.14379,1.1438
2026-07-04 18:30:00,1.1438,1.14451,1.14371,1.14372
2026-07-04 18:35:00,1.14377,1.14392,1.14377,1.14379
2026-07-04 18:40:00,1.1438,1.14384,1.14373,1.14374
2026-07-04 18:45:00,1.14375,1.1438,1.14374,1.14375
2026-07-04 18:50:00,1.14375,1.14379,1.14374,1.14375
2026-07-04 18:55:00,1.14375,1.14456,1.14374,1.14425
2026-07-04 19:00:00,1.14374,1.14392,1.14374,1.14388
2026-07-04 19:05:00,1.14386,1.14391,1.14384,1.14386
2026-07-04 19:10:00,1.14386,1.1439,1.14385,1.14386
2026-07-04 19:15:00,1.14386,1.14388,1.14376,1.14382
2026-07-04 19:20:00,1.14379,1.14451,1.14379,1.14426
2026-07-04 19:25:00,1.14377,1.14414,1.14377,1.14403
2026-07-04 19:30:00,1.14404,1.14417,1.14384,1.14391
2026-07-04 19:35:00,1.14391,1.144,1.14381,1.14398
2026-07-04 19:40:00,1.14392,1.14392,1.14372,1.14373
2026-07-04 19:45:00,1.14373,1.14452,1.14358,1.14362
2026-07-04 19:50:00,1.14373,1.14389,1.14373,1.14377
2026-07-04 19:55:00,1.14377,1.14382,1.14375,1.1438
2026-07-04 20:00:00,1.14377,1.14382,1.14376,1.14379
2026-07-04 20:05:00,1.14377,1.14382,1.14372,1.14372
2026-07-04 20:10:00,1.14374,1.14456,1.14371,1.14371
2026-07-04 20:15:00,1.14372,1.14389,1.14372,1.14386
2026-07-04 20:20:00,1.14383,1.14388,1.14382,1.14385
2026-07-04 20:25:00,1.14383,1.14388,1.14382,1.14382
