datetime,open,high,low,close
2026-03-17 13:25:00,1.15408,1.15411,1.15353,1.15359
2026-03-17 13:30:00,1.15357,1.15398,1.15352,1.15389
2026-03-17 13:35:00,1.15387,1.15421,1.15383,1.15403
2026-03-17 13:40:00,1.15402,1.15404,1.15361,1.15367
2026-03-17 13:45:00,1.15366,1.15388,1.15359,1.15375
2026-03-17 13:50:00,1.15374,1.15376,1.15305,1.15305
2026-03-17 13:55:00,1.15303,1.15314,1.15302,1.15314
2026-03-17 14:00:00,1.15314,1.15314,1.15286,1.15304
2026-03-17 14:05:00,1.15308,1.15369,1.15304,1.15361
2026-03-17 14:10:00,1.15359,1.15363,1.15318,1.15325
2026-03-17 14:15:00,1.15327,1.15327,1.15269,1.15275
2026-03-17 14:20:00,1.15274,1.15275,1.15241,1.15245
2026-03-17 14:25:00,1.15243,1.1525,1.15227,1.15248
2026-03-17 14:30:00,1.15245,1.15266,1.15235,1.1526
2026-03-17 14:35:00,1.15257,1.15291,1.15236,1.15263
2026-03-17 14:40:00,1.15263,1.15328,1.15255,1.15328
2026-03-17 14:45:00,1.1533,1.15378,1.15326,1.15366
2026-03-17 14:50:00,1.15363,1.15371,1.15361,1.15369
2026-03-17 14:55:00,1.15368,1.15371,1.15333,1.15341
2026-03-17 15:00:00,1.15342,1.15374,1.1534,1.15374
2026-03-17 15:05:00,1.15372,1.15374,1.15293,1.15316
2026-03-17 15:10:00,1.15315,1.15318,1.15293,1.1531
2026-03-17 15:15:00,1.1531,1.15329,1.153,1.1531
2026-03-17 15:20:00,1.15309,1.15311,1.15275,1.15305
2026-03-17 15:25:00,1.15307,1.15339,1.15284,1.15297
2026-03-17 15:30:00,1.15296,1.15303,1.15259,1.15259
2026-03-17 15:35:00,1.15259,1.15265,1.1521,1.15243
2026-03-17 15:40:00,1.15243,1.15245,1.15226,1.15245
2026-03-17 15:45:00,1.15245,1.15282,1.15245,1.15249
2026-03-17 15:50:00,1.15247,1.15251,1.15234,1.15243
2026-03-17 15:55:00,1.15243,1.15262,1.15233,1.15251
2026-03-17 16:00:00,1.15251,1.15252,1.15203,1.15206
