datetime,open,high,low,close
2026-02-20 17:15:00,1.17768,1.17771,1.17713,1.17713
2026-02-20 17:20:00,1.17713,1.17715,1.17675,1.17684
2026-02-20 17:25:00,1.17683,1.17691,1.17671,1.17691
2026-02-20 17:30:00,1.17692,1.17779,1.1769,1.17766
2026-02-20 17:35:00,1.17763,1.17768,1.17747,1.17763
2026-02-20 17:40:00,1.17762,1.17771,1.17754,1.17763
2026-02-20 17:45:00,1.17763,1.17781,1.17748,1.17781
2026-02-20 17:50:00,1.17784,1.1784,1.17781,1.1784
2026-02-20 17:55:00,1.17838,1.17842,1.17789,1.17798
2026-02-20 18:00:00,1.17797,1.17827,1.17774,1.17827
2026-02-20 18:05:00,1.17828,1.17844,1.17824,1.17826
2026-02-20 18:10:00,1.17824,1.17832,1.17816,1.17831
2026-02-20 18:15:00,1.1783,1.17833,1.17807,1.17809
2026-02-20 18:20:00,1.17808,1.17846,1.17808,1.17846
2026-02-20 18:25:00,1.17854,1.17924,1.17845,1.17888
2026-02-20 18:30:00,1.17887,1.17949,1.17887,1.17938
2026-02-20 18:35:00,1.17944,1.17971,1.17838,1.17971
2026-02-20 18:40:00,1.17973,1.17973,1.17926,1.17941
2026-02-20 18:45:00,1.17941,1.17972,1.17927,1.17928
2026-02-20 18:50:00,1.17926,1.17931,1.17907,1.17912
2026-02-20 18:55:00,1.17909,1.17914,1.17858,1.17859
2026-02-20 19:00:00,1.17859,1.17899,1.17849,1.17882
2026-02-20 19:05:00,1.17881,1.17882,1.17834,1.17845
2026-02-20 19:10:00,1.17844,1.17846,1.17828,1.17837
2026-02-20 19:15:00,1.17832,1.17867,1.17832,1.17834
2026-02-20 19:20:00,1.17834,1.17835,1.1782,1.17822
2026-02-20 19:25:00,1.17821,1.17821,1.17795,1.178
2026-02-20 19:30:00,1.17799,1.17822,1.17799,1.17811
2026-02-20 19:35:00,1.17809,1.17814,1.17799,1.17804
2026-02-20 19:40:00,1.17804,1.17814,1.17802,1.17805
2026-02-20 19:45:00,1.17805,1.17819,1.17785,1.17819
2026-02-20 19:50:00,1.17818,1.1784,1.17818,1.17833
2026-02-20 19:55:00,1.17833,1.17839,1.17802,1.1781
2026-02-20 20:00:00,1.17811,1.17811,1.17791,1.17793
2026-02-20 20:05:00,1.17791,1.17812,1.17784,1.17812
2026-02-20 20:10:00,1.1781,1.17813,1.17798,1.17801
2026-02-20 20:15:00,1.17799,1.17807,1.1779,1.17807
2026-02-20 20:20:00,1.17807,1.17838,1.17807,1.1783
2026-02-20 20:25:00,1.1783,1.17833,1.1782,1.1783
2026-02-20 20:30:00,1.17829,1.17853,1.17811,1.17845
2026-02-20 20:35:00,1.17842,1.17867,1.17842,1.17863
2026-02-20 20:40:00,1.17863,1.17867,1.17842,1.17847
2026-02-20 20:45:00,1.17849,1.17873,1.17846,1.1786
2026-02-20 20:50:00,1.17858,1.17867,1.17852,1.17864
2026-02-20 20:55:00,1.17862,1.17879,1.17861,1.17869
2026-02-20 21:00:00,1.17869,1.17872,1.17861,1.17869
2026-02-20 21:05:00,1.1787,1.17907,1.17868,1.17901
2026-02-20 21:10:00,1.17899,1.17919,1.17899,1.17915
2026-02-20 21:15:00,1.17914,1.17918,1.1791,1.17912
2026-02-20 21:20:00,1.17913,1.17917,1.17895,1.17896
2026-02-20 21:25:00,1.17896,1.17903,1.1789,1.17902
2026-02-20 21:30:00,1.17899,1.17903,1.17881,1.17894
2026-02-20 21:35:00,1.17892,1.17897,1.17876,1.17882
2026-02-20 21:40:00,1.17882,1.17884,1.1785,1.17859
2026-02-20 21:45:00,1.17854,1.17868,1.17835,1.17864
2026-02-20 21:50:00,1.17861,1.17875,1.1786,1.1786
2026-02-20 21:55:00,1.17859,1.17862,1.17808,1.17812
2026-02-20 22:00:00,1.17814,1.17875,1.17812,1.17875
2026-02-20 22:05:00,1.17879,1.17925,1.1784,1.17871
2026-02-20 22:10:00,1.17869,1.17881,1.17867,1.17878
2026-02-20 22:15:00,1.17877,1.17881,1.17868,1.17876
2026-02-20 22:20:00,1.17876,1.1788,1.17865,1.1787
2026-02-20 22:25:00,1.1787,1.17875,1.17856,1.17871
2026-02-20 22:30:00,1.17869,1.17882,1.17859,1.17879
2026-02-20 22:35:00,1.17878,1.17888,1.17854,1.17868
2026-02-20 22:40:00,1.1787,1.17883,1.17866,1.17878
2026-02-20 22:45:00,1.17876,1.17877,1.17868,1.17872
2026-02-20 22:50:00,1.17868,1.17878,1.17868,1.17869
2026-02-20 22:55:00,1.17867,1.17886,1.17867,1.1788
2026-02-20 23:00:00,1.17881,1.17885,1.1788,1.17882
2026-02-20 23:05:00,1.17881,1.17888,1.17881,1.17885
2026-02-20 23:10:00,1.17883,1.17888,1.17882,1.17884
2026-02-20 23:15:00,1.17883,1.17888,1.17881,1.17882
2026-02-20 23:20:00,1.17883,1.17887,1.17881,1.17884
2026-02-20 23:25:00,1.17883,1.17888,1.17881,1.17885
