datetime,open,high,low,close
2026-08-03 18:55:00,1.15035,1.15041,1.15018,1.15019
2026-08-03 19:00:00,1.1502,1.15035,1.1502,1.15033
2026-08-03 19:05:00,1.1503,1.15048,1.15028,1.15044
2026-08-03 19:10:00,1.15036,1.15066,1.15036,1.15055
2026-08-03 19:15:00,1.15052,1.15101,1.15045,1.15097
2026-08-03 19:20:00,1.1509,1.15104,1.15087,1.15091
2026-08-03 19:25:00,1.15097,1.15101,1.15085,1.15098
2026-08-03 19:30:00,1.15096,1.15107,1.15089,1.15105
2026-08-03 19:35:00,1.15103,1.15105,1.15081,1.15091
2026-08-03 19:40:00,1.15091,1.15126,1.15084,1.15121
2026-08-03 19:45:00,1.15115,1.15126,1.15109,1.15124
2026-08-03 19:50:00,1.15121,1.15147,1.15121,1.15146
2026-08-03 19:55:00,1.15145,1.15149,1.1513,1.15144
2026-08-03 20:00:00,1.15144,1.15148,1.1513,1.15134
2026-08-03 20:05:00,1.15141,1.15153,1.15129,1.15134
2026-08-03 20:10:00,1.15139,1.15142,1.15129,1.15141
2026-08-03 20:15:00,1.15139,1.15142,1.15122,1.15127
2026-08-03 20:20:00,1.15134,1.15137,1.15117,1.15124
2026-08-03 20:25:00,1.15128,1.15138,1.15121,1.15135
2026-08-03 20:30:00,1.15133,1.15133,1.15113,1.15124
2026-08-03 20:35:00,1.15121,1.15134,1.15119,1.15121
2026-08-03 20:40:00,1.15126,1.15132,1.15117,1.15129
2026-08-03 20:45:00,1.15125,1.15131,1.15113,1.15127
2026-08-03 20:50:00,1.15125,1.15135,1.15117,1.1512
2026-08-03 20:55:00,1.15123,1.15125,1.15093,1.15097
2026-08-03 21:00:00,1.15104,1.1511,1.15096,1.15106
2026-08-03 21:05:00,1.15107,1.1511,1.15095,1.15105
2026-08-03 21:10:00,1.15103,1.15103,1.15075,1.15092
2026-08-03 21:15:00,1.1509,1.1509,1.15064,1.15075
2026-08-03 21:20:00,1.15073,1.15079,1.15071,1.15074
2026-08-03 21:25:00,1.15075,1.15092,1.15067,1.1507
2026-08-03 21:30:00,1.15074,1.15095,1.15065,1.15095
2026-08-03 21:35:00,1.15092,1.15102,1.15089,1.15091
2026-08-03 21:40:00,1.15096,1.15099,1.15084,1.15097
2026-08-03 21:45:00,1.15096,1.15103,1.15091,1.151
2026-08-03 21:50:00,1.15098,1.15102,1.1508,1.15089
2026-08-03 21:55:00,1.15086,1.15097,1.15083,1.15085
2026-08-03 22:00:00,1.15088,1.15118,1.15069,1.15116
2026-08-03 22:05:00,1.15112,1.15118,1.1508,1.15094
2026-08-03 22:10:00,1.15101,1.15121,1.15077,1.15095
2026-08-03 22:15:00,1.15114,1.15114,1.1508,1.15105
2026-08-03 22:20:00,1.15106,1.15115,1.15083,1.15114
2026-08-03 22:25:00,1.15111,1.15117,1.15084,1.15115
2026-08-03 22:30:00,1.1511,1.1511,1.15083,1.15107
2026-08-03 22:35:00,1.15105,1.15112,1.15084,1.1511
2026-08-03 22:40:00,1.15106,1.15112,1.1508,1.15111
2026-08-03 22:45:00,1.15109,1.15115,1.15084,1.15112
2026-08-03 22:50:00,1.1511,1.15114,1.15081,1.15089
2026-08-03 22:55:00,1.15104,1.15117,1.15076,1.15093
2026-08-03 23:00:00,1.15107,1.15115,1.15068,1.15073
2026-08-03 23:05:00,1.1508,1.15086,1.15073,1.15085
2026-08-03 23:10:00,1.15082,1.15088,1.1507,1.15074
2026-08-03 23:15:00,1.1508,1.15088,1.1507,1.15086
2026-08-03 23:20:00,1.15083,1.15086,1.15076,1.1508
2026-08-03 23:25:00,1.1508,1.15081,1.15069,1.15076
2026-08-03 23:30:00,1.15074,1.15084,1.15068,1.15083
2026-08-03 23:35:00,1.15082,1.15082,1.15073,1.15077
2026-08-03 23:40:00,1.15078,1.15089,1.15073,1.15087
2026-08-03 23:45:00,1.15086,1.15089,1.15078,1.15087
2026-08-03 23:50:00,1.15084,1.151,1.15082,1.15099
2026-08-03 23:55:00,1.15095,1.15099,1.15087,1.15089
2026-08-04 00:00:00,1.1509,1.15096,1.1508,1.15082
2026-08-04 00:05:00,1.15084,1.15097,1.15081,1.15095
2026-08-04 00:10:00,1.15093,1.15104,1.15088,1.15102
2026-08-04 00:15:00,1.15098,1.15108,1.15097,1.15098
2026-08-04 00:20:00,1.15101,1.15104,1.15096,1.15101
2026-08-04 00:25:00,1.151,1.15107,1.15091,1.15104
2026-08-04 00:30:00,1.15102,1.15103,1.15091,1.15095
2026-08-04 00:35:00,1.15095,1.15096,1.15079,1.1509
2026-08-04 00:40:00,1.15086,1.1509,1.15076,1.15082
2026-08-04 00:45:00,1.15081,1.15084,1.15068,1.15083
2026-08-04 00:50:00,1.15081,1.15085,1.15068,1.15073
2026-08-04 00:55:00,1.15072,1.15076,1.15066,1.15072
2026-08-04 01:00:00,1.15072,1.15106,1.15066,1.15103
2026-08-04 01:05:00,1.15096,1.15117,1.15096,1.15116
2026-08-04 01:10:00,1.15112,1.15144,1.15099,1.15102
2026-08-04 01:15:00,1.15106,1.15114,1.15097,1.15111
2026-08-04 01:20:00,1.15106,1.15122,1.15106,1.1512
2026-08-04 01:25:00,1.15118,1.15124,1.15113,1.15122
2026-08-04 01:30:00,1.15118,1.1514,1.15111,1.15136
2026-08-04 01:35:00,1.1513,1.15147,1.15126,1.15143
