datetime,open,high,low,close
2026-08-29 02:45:00,1.15824,1.15825,1.15819,1.1582
2026-08-29 02:50:00,1.1582,1.15825,1.15819,1.15821
2026-08-29 02:55:00,1.1582,1.15825,1.15818,1.15823
2026-08-29 03:00:00,1.1582,1.15825,1.15819,1.15822
2026-08-29 03:05:00,1.1582,1.15875,1.15819,1.15821
2026-08-29 03:10:00,1.15821,1.15825,1.15819,1.1582
2026-08-29 03:15:00,1.1582,1.15825,1.15818,1.15823
2026-08-29 03:20:00,1.1582,1.15825,1.15819,1.15822
2026-08-29 03:25:00,1.1582,1.15825,1.15819,1.15819
2026-08-29 03:30:00,1.1582,1.15882,1.15814,1.15823
2026-08-29 03:35:00,1.15822,1.15825,1.15818,1.15823
2026-08-29 03:40:00,1.1582,1.15825,1.15819,1.15822
2026-08-29 03:45:00,1.1582,1.15825,1.15819,1.15819
2026-08-29 03:50:00,1.1582,1.15825,1.15818,1.15821
2026-08-29 03:55:00,1.1582,1.15852,1.15818,1.15825
2026-08-29 04:00:00,1.15822,1.15826,1.15819,1.15822
2026-08-29 04:05:00,1.1582,1.15825,1.15819,1.15819
2026-08-29 04:10:00,1.1582,1.15825,1.15819,1.15821
2026-08-29 04:15:00,1.1582,1.15824,1.15818,1.15823
2026-08-29 04:20:00,1.1582,1.15855,1.15814,1.15829
2026-08-29 04:25:00,1.15829,1.15829,1.1582,1.1582
2026-08-29 04:30:00,1.1582,1.15825,1.15818,1.15821
2026-08-29 04:35:00,1.1582,1.15824,1.15819,1.15823
2026-08-29 04:40:00,1.1582,1.15825,1.15818,1.1582
2026-08-29 04:45:00,1.1582,1.1588,1.1582,1.15821
2026-08-29 04:50:00,1.15822,1.15825,1.15819,1.15821
2026-08-29 04:55:00,1.1582,1.15824,1.15819,1.15823
2026-08-29 05:00:00,1.1582,1.15825,1.15818,1.1582
2026-08-29 05:05:00,1.1582,1.15825,1.1582,1.1582
2026-08-29 05:10:00,1.1582,1.15864,1.15813,1.15823
2026-08-29 05:15:00,1.15822,1.15824,1.15819,1.15823
2026-08-29 05:20:00,1.1582,1.15825,1.15818,1.15823
2026-08-29 05:25:00,1.15821,1.15825,1.1582,1.1582
2026-08-29 05:30:00,1.1582,1.15825,1.15818,1.15821
2026-08-29 05:35:00,1.1582,1.15879,1.1582,1.15824
2026-08-29 05:40:00,1.15822,1.15826,1.15819,1.1582
2026-08-29 05:45:00,1.1582,1.15825,1.1582,1.1582
2026-08-29 05:50:00,1.1582,1.15825,1.15819,1.15822
2026-08-29 05:55:00,1.1582,1.15824,1.1582,1.15823
2026-08-29 06:00:00,1.15821,1.15879,1.15816,1.15831
