datetime,open,high,low,close
2026-02-04 12:35:00,1.18111,1.18145,1.18108,1.1814
2026-02-04 12:40:00,1.18139,1.18155,1.18139,1.18145
2026-02-04 12:45:00,1.18145,1.18147,1.1811,1.18111
2026-02-04 12:50:00,1.1811,1.18125,1.1811,1.18125
2026-02-04 12:55:00,1.18127,1.18134,1.18114,1.18115
2026-02-04 13:00:00,1.18113,1.18149,1.18109,1.18125
2026-02-04 13:05:00,1.18124,1.18127,1.18106,1.18123
2026-02-04 13:10:00,1.18123,1.18136,1.18123,1.18129
2026-02-04 13:15:00,1.1813,1.18174,1.18128,1.18167
2026-02-04 13:20:00,1.18165,1.18168,1.18152,1.18163
2026-02-04 13:25:00,1.18159,1.18171,1.18159,1.18163
2026-02-04 13:30:00,1.18163,1.18199,1.18163,1.18199
2026-02-04 13:35:00,1.18199,1.18205,1.18195,1.18195
2026-02-04 13:40:00,1.18194,1.18243,1.18194,1.18238
2026-02-04 13:45:00,1.18235,1.18248,1.1823,1.18237
2026-02-04 13:50:00,1.18237,1.18238,1.18195,1.18202
2026-02-04 13:55:00,1.18205,1.18237,1.18201,1.18233
2026-02-04 14:00:00,1.18232,1.18236,1.18206,1.18223
2026-02-04 14:05:00,1.18219,1.18236,1.18209,1.18212
2026-02-04 14:10:00,1.18212,1.18216,1.18196,1.18216
2026-02-04 14:15:00,1.18221,1.18272,1.1814,1.18168
2026-02-04 14:20:00,1.18165,1.18195,1.18165,1.18171
2026-02-04 14:25:00,1.1817,1.18173,1.18136,1.1814
2026-02-04 14:30:00,1.1814,1.18155,1.18126,1.18155
2026-02-04 14:35:00,1.18156,1.18196,1.18142,1.18194
2026-02-04 14:40:00,1.18191,1.18201,1.18173,1.18199
2026-02-04 14:45:00,1.182,1.18202,1.18158,1.18162
2026-02-04 14:50:00,1.18163,1.18239,1.18162,1.18226
2026-02-04 14:55:00,1.18226,1.18244,1.18224,1.18227
2026-02-04 15:00:00,1.18224,1.18249,1.18205,1.18205
2026-02-04 15:05:00,1.18211,1.18211,1.18082,1.18094
2026-02-04 15:10:00,1.18094,1.18102,1.18068,1.18083
2026-02-04 15:15:00,1.18084,1.18146,1.18082,1.18136
2026-02-04 15:20:00,1.18134,1.18153,1.18125,1.1814
2026-02-04 15:25:00,1.18139,1.18142,1.18086,1.18092
2026-02-04 15:30:00,1.18092,1.18092,1.18058,1.18079
2026-02-04 15:35:00,1.18078,1.18101,1.18071,1.18089
2026-02-04 15:40:00,1.18086,1.18152,1.18086,1.18142
2026-02-04 15:45:00,1.18139,1.18186,1.18139,1.18186
2026-02-04 15:50:00,1.18187,1.18199,1.18173,1.18178
2026-02-04 15:55:00,1.18179,1.18191,1.18148,1.18159
2026-02-04 16:00:00,1.18156,1.18194,1.18143,1.1816
2026-02-04 16:05:00,1.18158,1.18173,1.18158,1.18173
2026-02-04 16:10:00,1.18173,1.18183,1.18162,1.18183
2026-02-04 16:15:00,1.18186,1.18225,1.18166,1.18172
2026-02-04 16:20:00,1.1817,1.18174,1.18128,1.18132
2026-02-04 16:25:00,1.18131,1.18134,1.18065,1.18092
2026-02-04 16:30:00,1.18093,1.18099,1.17991,1.17999
2026-02-04 16:35:00,1.18,1.18061,1.17999,1.18061
2026-02-04 16:40:00,1.1806,1.18065,1.18038,1.18051
2026-02-04 16:45:00,1.18051,1.18057,1.1803,1.18042
2026-02-04 16:50:00,1.18044,1.18053,1.18018,1.18021
2026-02-04 16:55:00,1.18019,1.18021,1.17918,1.17967
2026-02-04 17:00:00,1.17963,1.17985,1.17963,1.17965
2026-02-04 17:05:00,1.17963,1.17984,1.17958,1.17967
2026-02-04 17:10:00,1.17967,1.17967,1.17938,1.17941
2026-02-04 17:15:00,1.17941,1.17947,1.17926,1.17926
2026-02-04 17:20:00,1.17923,1.17947,1.17923,1.17934
2026-02-04 17:25:00,1.17932,1.17986,1.17932,1.17976
2026-02-04 17:30:00,1.17978,1.1799,1.17968,1.17986
2026-02-04 17:35:00,1.17986,1.1799,1.17953,1.17953
2026-02-04 17:40:00,1.17951,1.17962,1.17928,1.17958
2026-02-04 17:45:00,1.17956,1.17972,1.17951,1.17951
2026-02-04 17:50:00,1.17955,1.1803,1.17951,1.1803
2026-02-04 17:55:00,1.1803,1.18046,1.18006,1.1803
2026-02-04 18:00:00,1.18027,1.18069,1.18027,1.18067
2026-02-04 18:05:00,1.18065,1.18099,1.18063,1.18092
2026-02-04 18:10:00,1.18095,1.18112,1.18082,1.18112
2026-02-04 18:15:00,1.18111,1.18116,1.18105,1.18112
2026-02-04 18:20:00,1.18108,1.18157,1.18105,1.18105
2026-02-04 18:25:00,1.18105,1.18107,1.18046,1.18083
