datetime,open,high,low,close
2026-09-02 18:30:00,1.1586,1.15872,1.15841,1.15844
2026-09-02 18:35:00,1.15852,1.15865,1.15852,1.15855
2026-09-02 18:40:00,1.15856,1.15876,1.15853,1.15874
2026-09-02 18:45:00,1.15871,1.159,1.15852,1.15893
2026-09-02 18:50:00,1.15887,1.15896,1.15871,1.15874
2026-09-02 18:55:00,1.15879,1.15886,1.15864,1.15868
2026-09-02 19:00:00,1.15875,1.15878,1.15856,1.15876
2026-09-02 19:05:00,1.15872,1.15879,1.15865,1.15876
2026-09-02 19:10:00,1.15875,1.15875,1.15857,1.15871
2026-09-02 19:15:00,1.15868,1.15883,1.15845,1.15876
2026-09-02 19:20:00,1.15863,1.15896,1.15852,1.15857
2026-09-02 19:25:00,1.15858,1.15863,1.15853,1.15862
2026-09-02 19:30:00,1.1586,1.15874,1.15858,1.15872
2026-09-02 19:35:00,1.1587,1.15883,1.15865,1.15881
2026-09-02 19:40:00,1.1588,1.15886,1.15845,1.15851
2026-09-02 19:45:00,1.1586,1.15861,1.15847,1.1586
2026-09-02 19:50:00,1.15857,1.15872,1.15856,1.15858
2026-09-02 19:55:00,1.15863,1.15871,1.15845,1.15856
2026-09-02 20:00:00,1.15855,1.15864,1.15851,1.15861
2026-09-02 20:05:00,1.15859,1.15863,1.15839,1.15851
2026-09-02 20:10:00,1.1585,1.1585,1.15831,1.15834
2026-09-02 20:15:00,1.15839,1.1586,1.15828,1.15859
2026-09-02 20:20:00,1.15855,1.15867,1.15848,1.15863
2026-09-02 20:25:00,1.15861,1.15861,1.15841,1.15844
2026-09-02 20:30:00,1.15849,1.15857,1.15843,1.15855
2026-09-02 20:35:00,1.15851,1.15858,1.15843,1.15855
2026-09-02 20:40:00,1.15854,1.15858,1.15844,1.15854
2026-09-02 20:45:00,1.15851,1.15862,1.15833,1.15836
2026-09-02 20:50:00,1.1584,1.15852,1.15836,1.15837
2026-09-02 20:55:00,1.15842,1.15874,1.15842,1.15873
2026-09-02 21:00:00,1.1587,1.15897,1.1587,1.15895
2026-09-02 21:05:00,1.15893,1.159,1.15884,1.15898
2026-09-02 21:10:00,1.15897,1.15899,1.15884,1.15889
2026-09-02 21:15:00,1.15892,1.159,1.15883,1.15897
2026-09-02 21:20:00,1.15896,1.15896,1.15875,1.15887
2026-09-02 21:25:00,1.15877,1.15899,1.15877,1.15893
2026-09-02 21:30:00,1.15891,1.15891,1.15876,1.15887
2026-09-02 21:35:00,1.15883,1.15894,1.15879,1.15881
2026-09-02 21:40:00,1.15883,1.15899,1.15883,1.15897
2026-09-02 21:45:00,1.15894,1.15902,1.1589,1.15899
2026-09-02 21:50:00,1.15897,1.15898,1.15886,1.15898
2026-09-02 21:55:00,1.15896,1.15896,1.15876,1.15884
2026-09-02 22:00:00,1.15882,1.15895,1.15875,1.15894
2026-09-02 22:05:00,1.15887,1.15899,1.15875,1.15881
2026-09-02 22:10:00,1.15882,1.15886,1.15874,1.15875
2026-09-02 22:15:00,1.15877,1.15885,1.15877,1.15882
2026-09-02 22:20:00,1.1588,1.15894,1.15879,1.1589
2026-09-02 22:25:00,1.15887,1.15892,1.1588,1.15885
2026-09-02 22:30:00,1.15885,1.15891,1.15879,1.15883
2026-09-02 22:35:00,1.15887,1.15894,1.15879,1.1588
2026-09-02 22:40:00,1.15881,1.15891,1.15879,1.15887
2026-09-02 22:45:00,1.15884,1.15892,1.1588,1.15885
2026-09-02 22:50:00,1.15885,1.15886,1.15878,1.15879
2026-09-02 22:55:00,1.15879,1.15886,1.15878,1.15883
2026-09-02 23:00:00,1.15881,1.15892,1.15868,1.15878
2026-09-02 23:05:00,1.15876,1.15876,1.15867,1.15869
2026-09-02 23:10:00,1.15869,1.15877,1.15866,1.15867
2026-09-02 23:15:00,1.15869,1.15877,1.15856,1.15871
2026-09-02 23:20:00,1.15869,1.15871,1.15857,1.15862
2026-09-02 23:25:00,1.15862,1.15875,1.15862,1.15865
2026-09-02 23:30:00,1.15868,1.15872,1.15861,1.1587
2026-09-02 23:35:00,1.15869,1.15884,1.15868,1.15881
2026-09-02 23:40:00,1.15879,1.15887,1.15875,1.15877
2026-09-02 23:45:00,1.15879,1.1588,1.1586,1.15862
2026-09-02 23:50:00,1.15868,1.15884,1.15865,1.15877
2026-09-02 23:55:00,1.1588,1.15887,1.15867,1.15874
2026-09-03 00:00:00,1.15872,1.15879,1.15864,1.15868
2026-09-03 00:05:00,1.15865,1.15875,1.15857,1.15858
2026-09-03 00:10:00,1.15861,1.15864,1.15853,1.15853
2026-09-03 00:15:00,1.15854,1.15862,1.15852,1.1586
2026-09-03 00:20:00,1.15857,1.15863,1.15853,1.1586
2026-09-03 00:25:00,1.15857,1.15865,1.15856,1.15857
2026-09-03 00:30:00,1.1586,1.15861,1.15851,1.15853
2026-09-03 00:35:00,1.15855,1.15862,1.15845,1.15852
2026-09-03 00:40:00,1.1585,1.15855,1.15848,1.15855
2026-09-03 00:45:00,1.15854,1.15859,1.15848,1.1585
2026-09-03 00:50:00,1.15852,1.1586,1.15848,1.15849
2026-09-03 00:55:00,1.15851,1.15858,1.15848,1.15855
2026-09-03 01:00:00,1.15853,1.15872,1.15841,1.1587
2026-09-03 01:05:00,1.15865,1.15872,1.1585,1.15851
2026-09-03 01:10:00,1.15855,1.15869,1.15855,1.15865
2026-09-03 01:15:00,1.15864,1.15871,1.15853,1.15869
2026-09-03 01:20:00,1.15866,1.15882,1.15864,1.15881
2026-09-03 01:25:00,1.15878,1.15905,1.15876,1.15903
2026-09-03 01:30:00,1.15899,1.15902,1.15875,1.15879
2026-09-03 01:35:00,1.15881,1.15894,1.15876,1.15883
2026-09-03 01:40:00,1.1588,1.15894,1.15868,1.15873
2026-09-03 01:45:00,1.15881,1.15903,1.15867,1.15899
2026-09-03 01:50:00,1.15893,1.1591,1.15893,1.15898
2026-09-03 01:55:00,1.15903,1.15906,1.15895,1.15903
2026-09-03 02:00:00,1.15901,1.15903,1.15894,1.15902
2026-09-03 02:05:00,1.159,1.15901,1.15888,1.15889
2026-09-03 02:10:00,1.15893,1.15905,1.15893,1.159
2026-09-03 02:15:00,1.159,1.15904,1.15891,1.15903
2026-09-03 02:20:00,1.15898,1.15912,1.15879,1.15888
2026-09-03 02:25:00,1.15887,1.15916,1.1588,1.1591
2026-09-03 02:30:00,1.15901,1.15934,1.15901,1.15921
