datetime,open,high,low,close
2025-12-26 07:15:00,1.17851,1.17862,1.17849,1.17853
2025-12-26 07:20:00,1.17851,1.17855,1.17841,1.17841
2025-12-26 07:25:00,1.17841,1.17842,1.17813,1.1782
2025-12-26 07:30:00,1.17822,1.17857,1.17819,1.17843
2025-12-26 07:35:00,1.17841,1.17844,1.17785,1.17785
2025-12-26 07:40:00,1.17784,1.17788,1.17736,1.17743
2025-12-26 07:45:00,1.17743,1.17761,1.17738,1.17761
2025-12-26 07:50:00,1.17763,1.17774,1.17753,1.17764
2025-12-26 07:55:00,1.17762,1.17785,1.17762,1.17771
2025-12-26 08:00:00,1.1777,1.17774,1.17753,1.17756
2025-12-26 08:05:00,1.17756,1.17764,1.17742,1.17748
2025-12-26 08:10:00,1.17748,1.17757,1.1774,1.17757
2025-12-26 08:15:00,1.17755,1.17761,1.17733,1.17739
2025-12-26 08:20:00,1.17737,1.17745,1.17729,1.17744
2025-12-26 08:25:00,1.17744,1.17756,1.17744,1.17749
2025-12-26 08:30:00,1.17747,1.17754,1.17734,1.17754
2025-12-26 08:35:00,1.17752,1.17767,1.17752,1.1776
2025-12-26 08:40:00,1.1776,1.17763,1.17723,1.17728
2025-12-26 08:45:00,1.17728,1.17729,1.17713,1.17715
2025-12-26 08:50:00,1.17717,1.17738,1.17714,1.1773
2025-12-26 08:55:00,1.17728,1.17738,1.17723,1.17729
2025-12-26 09:00:00,1.17727,1.17732,1.1768,1.1769
2025-12-26 09:05:00,1.1769,1.17696,1.17674,1.17685
2025-12-26 09:10:00,1.17686,1.17693,1.17682,1.17682
2025-12-26 09:15:00,1.1768,1.17703,1.17676,1.17698
2025-12-26 09:20:00,1.17696,1.17743,1.17696,1.17738
2025-12-26 09:25:00,1.17738,1.17755,1.17736,1.17755
2025-12-26 09:30:00,1.17754,1.17755,1.1774,1.17748
2025-12-26 09:35:00,1.17746,1.17749,1.17726,1.17734
2025-12-26 09:40:00,1.17732,1.17737,1.17711,1.17714
2025-12-26 09:45:00,1.17715,1.17754,1.17711,1.17753
2025-12-26 09:50:00,1.17754,1.1777,1.17751,1.17765
2025-12-26 09:55:00,1.17763,1.17777,1.17754,1.17773
2025-12-26 10:00:00,1.17771,1.17775,1.17766,1.17769
2025-12-26 10:05:00,1.1777,1.17779,1.17732,1.17747
2025-12-26 10:10:00,1.17747,1.17759,1.17739,1.1774
