datetime,open,high,low,close
2026-08-30 01:05:00,1.15846,1.15851,1.15844,1.15845
2026-08-30 01:10:00,1.15846,1.15848,1.15824,1.15831
2026-08-30 01:15:00,1.15831,1.15876,1.15828,1.15833
2026-08-30 01:20:00,1.15831,1.15835,1.15831,1.15833
2026-08-30 01:25:00,1.15831,1.15836,1.15829,1.1583
2026-08-30 01:30:00,1.15831,1.15835,1.1583,1.15831
2026-08-30 01:35:00,1.15831,1.15836,1.15829,1.15833
2026-08-30 01:40:00,1.15831,1.15875,1.15825,1.15839
2026-08-30 01:45:00,1.15837,1.15842,1.15835,1.15836
2026-08-30 01:50:00,1.15837,1.15841,1.15836,1.15837
2026-08-30 01:55:00,1.15837,1.15842,1.15835,1.15839
2026-08-30 02:00:00,1.15837,1.15842,1.15832,1.15839
2026-08-30 02:05:00,1.15837,1.15875,1.15825,1.15841
2026-08-30 02:10:00,1.15842,1.15846,1.15836,1.15842
2026-08-30 02:15:00,1.15841,1.15841,1.15831,1.15836
2026-08-30 02:20:00,1.15834,1.15839,1.15833,1.15835
2026-08-30 02:25:00,1.15834,1.15839,1.15832,1.15833
2026-08-30 02:30:00,1.15834,1.15872,1.15833,1.15841
2026-08-30 02:35:00,1.15839,1.15844,1.15838,1.15842
2026-08-30 02:40:00,1.15839,1.15844,1.15838,1.15841
2026-08-30 02:45:00,1.15839,1.15845,1.15838,1.15838
2026-08-30 02:50:00,1.15839,1.15844,1.15838,1.15841
2026-08-30 02:55:00,1.15839,1.15871,1.15839,1.15846
2026-08-30 03:00:00,1.15844,1.15849,1.15842,1.15846
2026-08-30 03:05:00,1.15844,1.15849,1.15842,1.15843
2026-08-30 03:10:00,1.15844,1.15849,1.15842,1.15844
2026-08-30 03:15:00,1.15844,1.15849,1.15842,1.15846
2026-08-30 03:20:00,1.15844,1.15869,1.1584,1.15849
2026-08-30 03:25:00,1.15847,1.15852,1.15846,1.15846
2026-08-30 03:30:00,1.15847,1.15852,1.15846,1.15848
