datetime,open,high,low,close
2026-04-26 02:05:00,1.17217,1.17226,1.17215,1.17223
2026-04-26 02:10:00,1.17221,1.17224,1.1722,1.17223
2026-04-26 02:15:00,1.17221,1.17226,1.17219,1.1722
2026-04-26 02:20:00,1.17221,1.17224,1.1722,1.17221
2026-04-26 02:25:00,1.17221,1.17226,1.17219,1.17223
2026-04-26 02:30:00,1.1722,1.17226,1.1722,1.17225
2026-04-26 02:35:00,1.17223,1.17228,1.17222,1.17223
2026-04-26 02:40:00,1.17223,1.17227,1.17223,1.17223
2026-04-26 02:45:00,1.17223,1.17228,1.17222,1.17226
2026-04-26 02:50:00,1.17223,1.17227,1.17223,1.17225
2026-04-26 02:55:00,1.17223,1.1723,1.17223,1.17224
2026-04-26 03:00:00,1.17225,1.17229,1.17224,1.17225
2026-04-26 03:05:00,1.17225,1.1723,1.17224,1.17228
2026-04-26 03:10:00,1.17225,1.1723,1.17225,1.17227
2026-04-26 03:15:00,1.17225,1.1723,1.17224,1.17224
2026-04-26 03:20:00,1.17225,1.17231,1.17224,1.17227
2026-04-26 03:25:00,1.17227,1.17232,1.17225,1.17229
2026-04-26 03:30:00,1.17227,1.17231,1.17226,1.17228
2026-04-26 03:35:00,1.17227,1.17232,1.17184,1.17206
2026-04-26 03:40:00,1.17206,1.1721,1.17205,1.17207
2026-04-26 03:45:00,1.17208,1.17224,1.17206,1.17218
2026-04-26 03:50:00,1.17216,1.17221,1.17215,1.17217
2026-04-26 03:55:00,1.17216,1.17221,1.17214,1.17215
2026-04-26 04:00:00,1.17216,1.1722,1.17215,1.17216
2026-04-26 04:05:00,1.17216,1.17221,1.17214,1.17218
2026-04-26 04:10:00,1.17215,1.17223,1.17215,1.1722
2026-04-26 04:15:00,1.17219,1.17224,1.17218,1.17218
2026-04-26 04:20:00,1.17219,1.17224,1.17218,1.1722
2026-04-26 04:25:00,1.17219,1.17224,1.17218,1.17222
2026-04-26 04:30:00,1.17219,1.17224,1.17218,1.1722
2026-04-26 04:35:00,1.17219,1.17227,1.17219,1.17221
2026-04-26 04:40:00,1.17222,1.17227,1.17221,1.17223
2026-04-26 04:45:00,1.17222,1.17227,1.17221,1.17225
2026-04-26 04:50:00,1.17222,1.17227,1.17221,1.17223
2026-04-26 04:55:00,1.17222,1.17227,1.17221,1.17221
2026-04-26 05:00:00,1.17222,1.17228,1.17221,1.17225
2026-04-26 05:05:00,1.17224,1.17229,1.17223,1.17227
2026-04-26 05:10:00,1.17224,1.17229,1.17223,1.17225
2026-04-26 05:15:00,1.17224,1.17229,1.17223,1.17224
2026-04-26 05:20:00,1.17224,1.17229,1.17205,1.17206
2026-04-26 05:25:00,1.17205,1.1722,1.17203,1.17218
2026-04-26 05:30:00,1.17215,1.1722,1.17214,1.17215
2026-04-26 05:35:00,1.17215,1.1722,1.17214,1.17214
2026-04-26 05:40:00,1.17215,1.1722,1.17213,1.17216
2026-04-26 05:45:00,1.17215,1.17219,1.17214,1.17218
2026-04-26 05:50:00,1.17215,1.17223,1.17214,1.17219
2026-04-26 05:55:00,1.17219,1.17224,1.17218,1.17218
2026-04-26 06:00:00,1.17219,1.17224,1.17217,1.1722
2026-04-26 06:05:00,1.17219,1.17223,1.17217,1.17221
2026-04-26 06:10:00,1.17219,1.17224,1.17217,1.17219
2026-04-26 06:15:00,1.17219,1.17226,1.17219,1.17221
2026-04-26 06:20:00,1.17222,1.17227,1.1722,1.17223
2026-04-26 06:25:00,1.17222,1.17226,1.1722,1.17224
2026-04-26 06:30:00,1.17222,1.17227,1.1722,1.17222
2026-04-26 06:35:00,1.17222,1.17226,1.17221,1.17221
2026-04-26 06:40:00,1.17222,1.17228,1.1722,1.17226
2026-04-26 06:45:00,1.17224,1.17228,1.17223,1.17226
2026-04-26 06:50:00,1.17224,1.17229,1.17222,1.17224
2026-04-26 06:55:00,1.17224,1.17228,1.17223,1.17223
2026-04-26 07:00:00,1.17224,1.17229,1.17179,1.17186
2026-04-26 07:05:00,1.17184,1.17208,1.17183,1.17207
2026-04-26 07:10:00,1.17205,1.1721,1.17203,1.17204
2026-04-26 07:15:00,1.17205,1.17209,1.17204,1.17204
2026-04-26 07:20:00,1.17205,1.1721,1.17203,1.17207
2026-04-26 07:25:00,1.17205,1.17208,1.17204,1.17207
2026-04-26 07:30:00,1.17205,1.17217,1.17203,1.1721
2026-04-26 07:35:00,1.1721,1.17214,1.1721,1.1721
2026-04-26 07:40:00,1.1721,1.17215,1.17209,1.17213
2026-04-26 07:45:00,1.1721,1.17214,1.1721,1.17212
2026-04-26 07:50:00,1.1721,1.17215,1.17209,1.1721
2026-04-26 07:55:00,1.1721,1.17219,1.1721,1.17215
2026-04-26 08:00:00,1.17215,1.1722,1.17213,1.17217
2026-04-26 08:05:00,1.17215,1.17219,1.17215,1.17217
2026-04-26 08:10:00,1.17215,1.1722,1.17213,1.17214
2026-04-26 08:15:00,1.17215,1.17219,1.17215,1.17215
2026-04-26 08:20:00,1.17215,1.17224,1.17214,1.17221
2026-04-26 08:25:00,1.17219,1.17223,1.17218,1.1722
2026-04-26 08:30:00,1.17219,1.17224,1.17217,1.17218
2026-04-26 08:35:00,1.17219,1.17222,1.17218,1.17219
2026-04-26 08:40:00,1.17219,1.17224,1.17217,1.17221
2026-04-26 08:45:00,1.17219,1.17224,1.17218,1.17224
2026-04-26 08:50:00,1.17222,1.17227,1.17221,1.17221
2026-04-26 08:55:00,1.17222,1.17226,1.17221,1.17222
2026-04-26 09:00:00,1.17222,1.17227,1.17221,1.17225
2026-04-26 09:05:00,1.17222,1.17226,1.17222,1.17224
2026-04-26 09:10:00,1.17222,1.17229,1.17221,1.17224
2026-04-26 09:15:00,1.17224,1.17228,1.17223,1.17225
2026-04-26 09:20:00,1.17224,1.17229,1.17223,1.17227
2026-04-26 09:25:00,1.17224,1.17229,1.17224,1.17226
2026-04-26 09:30:00,1.17224,1.17229,1.17223,1.17224
2026-04-26 09:35:00,1.17224,1.17229,1.17223,1.17227
2026-04-26 09:40:00,1.17226,1.17231,1.17225,1.17229
2026-04-26 09:45:00,1.17226,1.17231,1.17225,1.17227
2026-04-26 09:50:00,1.17226,1.17231,1.17225,1.17225
2026-04-26 09:55:00,1.17226,1.1723,1.17225,1.17227
2026-04-26 10:00:00,1.17226,1.17233,1.17225,1.1723
2026-04-26 10:05:00,1.17228,1.17232,1.17227,1.17229
2026-04-26 10:10:00,1.17228,1.17233,1.17226,1.17227
2026-04-26 10:15:00,1.17228,1.17232,1.17226,1.17228
2026-04-26 10:20:00,1.17228,1.17233,1.17226,1.1723
2026-04-26 10:25:00,1.17228,1.17232,1.17209,1.17209
2026-04-26 10:30:00,1.1721,1.17211,1.17176,1.17185
2026-04-26 10:35:00,1.17186,1.1719,1.17184,1.17187
