datetime,open,high,low,close
2026-03-06 18:40:00,1.16022,1.16035,1.16019,1.16031
2026-03-06 18:45:00,1.1603,1.16038,1.15997,1.15997
2026-03-06 18:50:00,1.15995,1.15999,1.15952,1.15952
2026-03-06 18:55:00,1.15951,1.16037,1.15951,1.16006
2026-03-06 19:00:00,1.16004,1.16006,1.15979,1.15981
2026-03-06 19:05:00,1.15981,1.16064,1.15981,1.16034
2026-03-06 19:10:00,1.16031,1.16064,1.16031,1.16058
2026-03-06 19:15:00,1.16058,1.16075,1.16044,1.16073
2026-03-06 19:20:00,1.16075,1.16091,1.16038,1.16047
2026-03-06 19:25:00,1.16045,1.1607,1.16025,1.16063
2026-03-06 19:30:00,1.1606,1.16074,1.16057,1.1607
2026-03-06 19:35:00,1.1607,1.16083,1.1604,1.16044
2026-03-06 19:40:00,1.16046,1.16076,1.16044,1.16068
2026-03-06 19:45:00,1.16065,1.16068,1.15998,1.1602
2026-03-06 19:50:00,1.16016,1.16071,1.16016,1.1607
2026-03-06 19:55:00,1.16069,1.16091,1.16005,1.16032
2026-03-06 20:00:00,1.16031,1.16061,1.16021,1.16041
2026-03-06 20:05:00,1.1604,1.16051,1.1603,1.16046
2026-03-06 20:10:00,1.16044,1.16052,1.16031,1.16052
2026-03-06 20:15:00,1.16052,1.16053,1.16033,1.16037
2026-03-06 20:20:00,1.16035,1.16038,1.16002,1.16011
2026-03-06 20:25:00,1.1601,1.16012,1.15984,1.15988
2026-03-06 20:30:00,1.15984,1.15992,1.15984,1.15987
2026-03-06 20:35:00,1.15987,1.16027,1.15969,1.16018
2026-03-06 20:40:00,1.16024,1.16069,1.16017,1.16034
2026-03-06 20:45:00,1.16033,1.16085,1.1603,1.1608
2026-03-06 20:50:00,1.1608,1.16091,1.1605,1.16085
2026-03-06 20:55:00,1.16084,1.16093,1.1606,1.16065
2026-03-06 21:00:00,1.16065,1.16122,1.1606,1.1612
2026-03-06 21:05:00,1.16118,1.1615,1.16113,1.16125
2026-03-06 21:10:00,1.1612,1.16177,1.1612,1.16171
2026-03-06 21:15:00,1.16171,1.16172,1.1615,1.16152
2026-03-06 21:20:00,1.16154,1.16178,1.16151,1.16178
2026-03-06 21:25:00,1.16176,1.1618,1.16166,1.16176
2026-03-06 21:30:00,1.16177,1.16179,1.16126,1.16128
2026-03-06 21:35:00,1.16128,1.16133,1.16124,1.16132
2026-03-06 21:40:00,1.16132,1.16134,1.16121,1.16128
2026-03-06 21:45:00,1.16127,1.16129,1.16085,1.16104
2026-03-06 21:50:00,1.16102,1.16131,1.16101,1.16131
2026-03-06 21:55:00,1.16131,1.16175,1.1613,1.16175
2026-03-06 22:00:00,1.16177,1.16214,1.16174,1.16212
2026-03-06 22:05:00,1.16209,1.16231,1.16201,1.16222
2026-03-06 22:10:00,1.16221,1.16231,1.16203,1.16212
2026-03-06 22:15:00,1.16212,1.16223,1.16211,1.16221
2026-03-06 22:20:00,1.1622,1.16222,1.16215,1.16215
2026-03-06 22:25:00,1.16212,1.16229,1.16206,1.16223
2026-03-06 22:30:00,1.16223,1.1624,1.16203,1.16218
2026-03-06 22:35:00,1.16219,1.16226,1.1621,1.1622
2026-03-06 22:40:00,1.1622,1.16222,1.16215,1.1622
2026-03-06 22:45:00,1.16217,1.16229,1.16207,1.16223
2026-03-06 22:50:00,1.16223,1.16231,1.16203,1.16212
2026-03-06 22:55:00,1.16212,1.16228,1.16212,1.16225
2026-03-06 23:00:00,1.16225,1.1623,1.16212,1.16215
2026-03-06 23:05:00,1.16211,1.16228,1.16207,1.16223
2026-03-06 23:10:00,1.16223,1.16231,1.16203,1.16211
2026-03-06 23:15:00,1.16212,1.16224,1.16211,1.16221
2026-03-06 23:20:00,1.16219,1.1622,1.1621,1.16213
2026-03-06 23:25:00,1.1621,1.16223,1.16208,1.16218
2026-03-06 23:30:00,1.16217,1.16223,1.16206,1.16218
2026-03-06 23:35:00,1.16218,1.16225,1.16212,1.16224
2026-03-06 23:40:00,1.16222,1.16224,1.16213,1.16217
2026-03-06 23:45:00,1.16214,1.1623,1.16211,1.16225
2026-03-06 23:50:00,1.16226,1.16234,1.16206,1.16218
2026-03-06 23:55:00,1.16219,1.16226,1.16212,1.16224
2026-03-07 00:00:00,1.16222,1.16223,1.16191,1.16191
2026-03-07 00:05:00,1.16189,1.16193,1.16175,1.16185
2026-03-07 00:10:00,1.16185,1.16187,1.16173,1.16176
2026-03-07 00:15:00,1.16177,1.1618,1.16173,1.16174
2026-03-07 00:20:00,1.16173,1.16177,1.1617,1.16174
2026-03-07 00:25:00,1.16171,1.16179,1.16171,1.16175
2026-03-07 00:30:00,1.16174,1.16178,1.16171,1.16171
2026-03-07 00:35:00,1.16172,1.16176,1.16171,1.16172
2026-03-07 00:40:00,1.16171,1.16176,1.1617,1.16174
2026-03-07 00:45:00,1.16171,1.16176,1.1617,1.16172
2026-03-07 00:50:00,1.1617,1.16181,1.1617,1.16172
2026-03-07 00:55:00,1.16173,1.16178,1.16172,1.16173
2026-03-07 01:00:00,1.16172,1.16176,1.1617,1.16174
2026-03-07 01:05:00,1.16171,1.16176,1.1617,1.16172
2026-03-07 01:10:00,1.16171,1.16176,1.1617,1.1617
2026-03-07 01:15:00,1.16171,1.16179,1.1617,1.16176
2026-03-07 01:20:00,1.16174,1.16177,1.16171,1.16175
2026-03-07 01:25:00,1.16172,1.16177,1.16171,1.16172
2026-03-07 01:30:00,1.16171,1.16176,1.1617,1.1617
2026-03-07 01:35:00,1.16171,1.16176,1.1617,1.16172
2026-03-07 01:40:00,1.16171,1.16186,1.16169,1.1618
2026-03-07 01:45:00,1.16178,1.16183,1.16173,1.16173
2026-03-07 01:50:00,1.16173,1.16177,1.16171,1.16171
