datetime,open,high,low,close
2026-08-31 07:10:00,1.15878,1.1589,1.15867,1.15888
2026-08-31 07:15:00,1.15879,1.15904,1.15879,1.15902
2026-08-31 07:20:00,1.159,1.15927,1.15879,1.15883
2026-08-31 07:25:00,1.1589,1.1589,1.15874,1.15878
2026-08-31 07:30:00,1.15878,1.15883,1.15865,1.1588
2026-08-31 07:35:00,1.15875,1.159,1.15875,1.159
2026-08-31 07:40:00,1.15898,1.15912,1.15882,1.15885
2026-08-31 07:45:00,1.15892,1.15894,1.1588,1.15891
2026-08-31 07:50:00,1.1589,1.1589,1.15868,1.15877
2026-08-31 07:55:00,1.15874,1.15891,1.15848,1.15887
2026-08-31 08:00:00,1.15878,1.15903,1.15871,1.15886
2026-08-31 08:05:00,1.1588,1.1589,1.15847,1.15862
2026-08-31 08:10:00,1.15864,1.15894,1.15863,1.1588
2026-08-31 08:15:00,1.15882,1.15897,1.15855,1.15894
2026-08-31 08:20:00,1.15887,1.15959,1.15887,1.1594
2026-08-31 08:25:00,1.15944,1.15961,1.15935,1.1594
2026-08-31 08:30:00,1.15948,1.1597,1.15935,1.15966
2026-08-31 08:35:00,1.15963,1.15974,1.15952,1.15973
2026-08-31 08:40:00,1.15971,1.15996,1.15955,1.1599
2026-08-31 08:45:00,1.15983,1.16011,1.15983,1.16009
2026-08-31 08:50:00,1.16008,1.1602,1.16001,1.16011
2026-08-31 08:55:00,1.16008,1.16034,1.16005,1.16025
2026-08-31 09:00:00,1.16027,1.1606,1.16021,1.16059
2026-08-31 09:05:00,1.16057,1.16066,1.16011,1.16025
2026-08-31 09:10:00,1.16023,1.16023,1.15978,1.15994
2026-08-31 09:15:00,1.15993,1.15993,1.15973,1.15989
2026-08-31 09:20:00,1.15988,1.15992,1.15962,1.15966
2026-08-31 09:25:00,1.15974,1.15985,1.1596,1.15974
2026-08-31 09:30:00,1.15977,1.15997,1.15974,1.15995
2026-08-31 09:35:00,1.15993,1.15993,1.15973,1.15991
2026-08-31 09:40:00,1.15987,1.15992,1.15973,1.15974
2026-08-31 09:45:00,1.15978,1.15989,1.15968,1.15975
2026-08-31 09:50:00,1.15978,1.15978,1.1595,1.15954
2026-08-31 09:55:00,1.1596,1.15966,1.15935,1.15937
2026-08-31 10:00:00,1.15941,1.15983,1.15935,1.15966
2026-08-31 10:05:00,1.15972,1.15989,1.15972,1.15986
2026-08-31 10:10:00,1.15985,1.16004,1.15976,1.16003
2026-08-31 10:15:00,1.15998,1.16015,1.15994,1.15999
2026-08-31 10:20:00,1.16007,1.16007,1.15992,1.15999
2026-08-31 10:25:00,1.16003,1.16016,1.1597,1.15982
2026-08-31 10:30:00,1.15979,1.15992,1.15966,1.15971
2026-08-31 10:35:00,1.15979,1.15979,1.15961,1.15971
2026-08-31 10:40:00,1.15968,1.15983,1.15958,1.15982
2026-08-31 10:45:00,1.1598,1.15984,1.15965,1.15975
2026-08-31 10:50:00,1.15979,1.16004,1.1597,1.16004
2026-08-31 10:55:00,1.16001,1.16004,1.15985,1.15992
2026-08-31 11:00:00,1.15995,1.16015,1.15986,1.16013
2026-08-31 11:05:00,1.16009,1.16018,1.15999,1.16015
2026-08-31 11:10:00,1.16013,1.1602,1.16004,1.16015
2026-08-31 11:15:00,1.16012,1.1602,1.15988,1.1599
2026-08-31 11:20:00,1.15995,1.16008,1.15993,1.15997
2026-08-31 11:25:00,1.16,1.16021,1.15993,1.16019
2026-08-31 11:30:00,1.16016,1.16023,1.15994,1.16001
2026-08-31 11:35:00,1.16012,1.16012,1.15982,1.15986
2026-08-31 11:40:00,1.1599,1.15993,1.15973,1.15976
2026-08-31 11:45:00,1.15982,1.15987,1.15964,1.15974
2026-08-31 11:50:00,1.15972,1.16,1.15968,1.15994
2026-08-31 11:55:00,1.15991,1.15994,1.15977,1.15982
2026-08-31 12:00:00,1.15985,1.1599,1.15965,1.15971
2026-08-31 12:05:00,1.1598,1.15985,1.15961,1.15984
2026-08-31 12:10:00,1.15979,1.16002,1.15973,1.16002
2026-08-31 12:15:00,1.16,1.16014,1.15985,1.1601
2026-08-31 12:20:00,1.16003,1.1603,1.16003,1.1602
2026-08-31 12:25:00,1.16026,1.16027,1.16011,1.16026
2026-08-31 12:30:00,1.1602,1.16032,1.16001,1.16016
2026-08-31 12:35:00,1.16014,1.16014,1.15993,1.15997
2026-08-31 12:40:00,1.16002,1.16019,1.15997,1.16009
2026-08-31 12:45:00,1.16012,1.16017,1.15972,1.15978
2026-08-31 12:50:00,1.1598,1.16,1.15978,1.16
2026-08-31 12:55:00,1.15998,1.15998,1.15964,1.15965
2026-08-31 13:00:00,1.15969,1.15977,1.15961,1.15963
