datetime,open,high,low,close
2026-01-15 17:45:00,1.16086,1.16103,1.16082,1.16082
2026-01-15 17:50:00,1.16081,1.16084,1.16056,1.16058
2026-01-15 17:55:00,1.16059,1.16066,1.16056,1.16058
2026-01-15 18:00:00,1.16056,1.16061,1.1604,1.16061
2026-01-15 18:05:00,1.16058,1.16066,1.16052,1.16052
2026-01-15 18:10:00,1.1605,1.16096,1.1605,1.16093
2026-01-15 18:15:00,1.16094,1.161,1.16081,1.16082
2026-01-15 18:20:00,1.16081,1.16111,1.16072,1.16096
2026-01-15 18:25:00,1.16092,1.16122,1.16092,1.16122
2026-01-15 18:30:00,1.16121,1.16128,1.16119,1.16125
2026-01-15 18:35:00,1.16127,1.16144,1.16116,1.16118
2026-01-15 18:40:00,1.16117,1.1612,1.16081,1.16089
2026-01-15 18:45:00,1.16086,1.16115,1.16085,1.16109
2026-01-15 18:50:00,1.16109,1.1611,1.16082,1.16088
2026-01-15 18:55:00,1.16087,1.16087,1.16065,1.16081
2026-01-15 19:00:00,1.1608,1.16145,1.1608,1.16131
2026-01-15 19:05:00,1.16126,1.16153,1.16126,1.16147
2026-01-15 19:10:00,1.16147,1.16148,1.16127,1.16132
2026-01-15 19:15:00,1.16132,1.16135,1.16122,1.16124
2026-01-15 19:20:00,1.16123,1.16134,1.16105,1.16109
2026-01-15 19:25:00,1.16107,1.16116,1.16104,1.16116
2026-01-15 19:30:00,1.16116,1.16125,1.16112,1.16125
2026-01-15 19:35:00,1.16128,1.16148,1.16124,1.16142
2026-01-15 19:40:00,1.1614,1.16155,1.16132,1.16149
2026-01-15 19:45:00,1.16146,1.16153,1.16141,1.16142
2026-01-15 19:50:00,1.16142,1.16148,1.16136,1.16139
2026-01-15 19:55:00,1.1614,1.1615,1.16137,1.16146
2026-01-15 20:00:00,1.16144,1.16151,1.16144,1.16146
2026-01-15 20:05:00,1.16145,1.16148,1.16125,1.16137
2026-01-15 20:10:00,1.16137,1.16155,1.16137,1.16147
2026-01-15 20:15:00,1.16148,1.16174,1.16146,1.16174
2026-01-15 20:20:00,1.16172,1.16176,1.1617,1.1617
2026-01-15 20:25:00,1.16168,1.16178,1.16168,1.1617
2026-01-15 20:30:00,1.1617,1.16173,1.16144,1.16149
2026-01-15 20:35:00,1.16149,1.16153,1.16139,1.16145
2026-01-15 20:40:00,1.16143,1.16149,1.16141,1.16144
2026-01-15 20:45:00,1.16141,1.16146,1.1613,1.16139
2026-01-15 20:50:00,1.16139,1.16144,1.16129,1.16134
2026-01-15 20:55:00,1.16134,1.16138,1.16127,1.16138
2026-01-15 21:00:00,1.16136,1.16149,1.16132,1.16149
2026-01-15 21:05:00,1.16147,1.16154,1.16141,1.16154
2026-01-15 21:10:00,1.16155,1.16155,1.16137,1.16138
2026-01-15 21:15:00,1.16138,1.16141,1.16119,1.16125
2026-01-15 21:20:00,1.16123,1.16126,1.16105,1.16105
2026-01-15 21:25:00,1.16105,1.16107,1.16057,1.16073
2026-01-15 21:30:00,1.16073,1.16073,1.16042,1.1605
2026-01-15 21:35:00,1.1605,1.16054,1.16023,1.1605
2026-01-15 21:40:00,1.16047,1.16051,1.1604,1.16043
2026-01-15 21:45:00,1.16041,1.16058,1.16041,1.16051
2026-01-15 21:50:00,1.16053,1.16067,1.16052,1.16061
2026-01-15 21:55:00,1.1606,1.16064,1.16038,1.16047
2026-01-15 22:00:00,1.16044,1.16051,1.16039,1.1605
2026-01-15 22:05:00,1.16049,1.16054,1.16047,1.1605
2026-01-15 22:10:00,1.16051,1.16056,1.16048,1.16056
2026-01-15 22:15:00,1.16055,1.16073,1.16049,1.16069
2026-01-15 22:20:00,1.16066,1.16074,1.16066,1.16074
2026-01-15 22:25:00,1.16073,1.16085,1.16073,1.16085
2026-01-15 22:30:00,1.16085,1.16098,1.16075,1.16098
2026-01-15 22:35:00,1.16097,1.16098,1.16083,1.16085
2026-01-15 22:40:00,1.16083,1.16087,1.16077,1.16079
2026-01-15 22:45:00,1.16077,1.16104,1.16077,1.161
2026-01-15 22:50:00,1.161,1.16107,1.16098,1.16101
2026-01-15 22:55:00,1.161,1.16111,1.16096,1.16099
2026-01-15 23:00:00,1.16097,1.16101,1.16084,1.16099
2026-01-15 23:05:00,1.16099,1.16101,1.16087,1.16088
2026-01-15 23:10:00,1.1609,1.16098,1.16088,1.16095
2026-01-15 23:15:00,1.16094,1.16096,1.16088,1.16093
2026-01-15 23:20:00,1.16091,1.16096,1.16085,1.1609
2026-01-15 23:25:00,1.16089,1.16096,1.16087,1.16089
2026-01-15 23:30:00,1.16089,1.16097,1.16082,1.16085
2026-01-15 23:35:00,1.16085,1.16096,1.16081,1.16089
2026-01-15 23:40:00,1.16086,1.16091,1.16086,1.16087
2026-01-15 23:45:00,1.16087,1.16094,1.1608,1.16085
2026-01-15 23:50:00,1.16086,1.16089,1.16082,1.16084
2026-01-15 23:55:00,1.16083,1.16088,1.16073,1.16082
2026-01-16 00:00:00,1.1608,1.16098,1.16077,1.16091
2026-01-16 00:05:00,1.1609,1.16094,1.16088,1.16089
2026-01-16 00:10:00,1.16089,1.16097,1.16088,1.1609
2026-01-16 00:15:00,1.16089,1.16094,1.16087,1.16092
2026-01-16 00:20:00,1.16089,1.16094,1.16084,1.16089
2026-01-16 00:25:00,1.16088,1.16096,1.16087,1.16088
2026-01-16 00:30:00,1.16089,1.16094,1.16079,1.16085
2026-01-16 00:35:00,1.16084,1.16091,1.16083,1.16091
2026-01-16 00:40:00,1.16089,1.16093,1.16081,1.16083
2026-01-16 00:45:00,1.16082,1.16103,1.16082,1.16091
2026-01-16 00:50:00,1.16091,1.16095,1.16083,1.16087
2026-01-16 00:55:00,1.16085,1.16098,1.16085,1.16095
2026-01-16 01:00:00,1.16093,1.16098,1.16084,1.16085
2026-01-16 01:05:00,1.16085,1.16089,1.16073,1.16079
2026-01-16 01:10:00,1.1608,1.16087,1.16078,1.16087
2026-01-16 01:15:00,1.16086,1.1609,1.16071,1.16078
2026-01-16 01:20:00,1.16075,1.16082,1.16072,1.16076
2026-01-16 01:25:00,1.16075,1.16082,1.16069,1.16071
2026-01-16 01:30:00,1.16072,1.16078,1.16065,1.1607
2026-01-16 01:35:00,1.16069,1.16072,1.16062,1.16067
2026-01-16 01:40:00,1.16065,1.16073,1.16061,1.16062
2026-01-16 01:45:00,1.16062,1.16062,1.16032,1.16037
2026-01-16 01:50:00,1.16037,1.16056,1.16034,1.16056
2026-01-16 01:55:00,1.16054,1.16056,1.1604,1.16043
2026-01-16 02:00:00,1.16041,1.16046,1.16027,1.16029
2026-01-16 02:05:00,1.16029,1.16059,1.16029,1.16054
2026-01-16 02:10:00,1.16054,1.16064,1.16049,1.16058
2026-01-16 02:15:00,1.16056,1.16061,1.16048,1.16052
2026-01-16 02:20:00,1.1605,1.16058,1.16047,1.16054
2026-01-16 02:25:00,1.16054,1.16066,1.16054,1.16058
2026-01-16 02:30:00,1.16059,1.16076,1.16054,1.16059
2026-01-16 02:35:00,1.16057,1.1607,1.16057,1.1607
2026-01-16 02:40:00,1.16068,1.16077,1.16066,1.16069
2026-01-16 02:45:00,1.16069,1.16076,1.16062,1.16076
2026-01-16 02:50:00,1.16078,1.16091,1.16076,1.16082
2026-01-16 02:55:00,1.1608,1.16083,1.16069,1.1607
2026-01-16 03:00:00,1.16067,1.1608,1.16066,1.16077
2026-01-16 03:05:00,1.16078,1.16091,1.16077,1.16086
2026-01-16 03:10:00,1.16086,1.16086,1.16064,1.16075
2026-01-16 03:15:00,1.16072,1.16097,1.16069,1.16086
2026-01-16 03:20:00,1.16083,1.16103,1.16083,1.1609
2026-01-16 03:25:00,1.16091,1.161,1.16079,1.16084
2026-01-16 03:30:00,1.16086,1.16106,1.16084,1.16102
2026-01-16 03:35:00,1.16099,1.16122,1.16099,1.16118
2026-01-16 03:40:00,1.16115,1.16143,1.16115,1.1614
2026-01-16 03:45:00,1.16141,1.16142,1.16127,1.16129
2026-01-16 03:50:00,1.16128,1.16131,1.16103,1.16112
2026-01-16 03:55:00,1.16109,1.16113,1.16093,1.16093
2026-01-16 04:00:00,1.16091,1.16102,1.16089,1.16098
2026-01-16 04:05:00,1.16099,1.16105,1.16096,1.16105
2026-01-16 04:10:00,1.16105,1.16111,1.16099,1.16105
2026-01-16 04:15:00,1.16103,1.16107,1.16081,1.16081
2026-01-16 04:20:00,1.16079,1.16084,1.16073,1.16075
2026-01-16 04:25:00,1.16076,1.1609,1.16075,1.1609
2026-01-16 04:30:00,1.16089,1.16095,1.16088,1.16094
2026-01-16 04:35:00,1.16092,1.16098,1.16088,1.16093
2026-01-16 04:40:00,1.16091,1.16118,1.16091,1.16111
2026-01-16 04:45:00,1.16112,1.16118,1.16103,1.16107
2026-01-16 04:50:00,1.16108,1.16127,1.16107,1.16121
2026-01-16 04:55:00,1.16118,1.16128,1.16118,1.16122
2026-01-16 05:00:00,1.1612,1.16132,1.1612,1.16125
2026-01-16 05:05:00,1.16126,1.1613,1.16115,1.16117
2026-01-16 05:10:00,1.16116,1.16123,1.16101,1.16117
2026-01-16 05:15:00,1.16114,1.16129,1.16114,1.16123
2026-01-16 05:20:00,1.16123,1.16125,1.16113,1.16116
2026-01-16 05:25:00,1.16116,1.16128,1.16115,1.16128
2026-01-16 05:30:00,1.16127,1.16137,1.16127,1.16136
2026-01-16 05:35:00,1.16133,1.16142,1.16132,1.16132
2026-01-16 05:40:00,1.16131,1.16134,1.16121,1.16122
2026-01-16 05:45:00,1.16124,1.16131,1.16122,1.16128
2026-01-16 05:50:00,1.16127,1.1613,1.16111,1.16121
2026-01-16 05:55:00,1.16118,1.16123,1.16113,1.16113
2026-01-16 06:00:00,1.16113,1.16115,1.16108,1.16108
2026-01-16 06:05:00,1.16109,1.16115,1.16108,1.1611
2026-01-16 06:10:00,1.16109,1.16115,1.16073,1.16083
2026-01-16 06:15:00,1.1608,1.16091,1.16078,1.16088
2026-01-16 06:20:00,1.16088,1.16103,1.16086,1.161
