datetime,open,high,low,close
2026-08-13 11:00:00,1.15335,1.15359,1.15335,1.15345
2026-08-13 11:05:00,1.1535,1.15361,1.15348,1.1536
2026-08-13 11:10:00,1.15357,1.15363,1.15346,1.1535
2026-08-13 11:15:00,1.15353,1.1536,1.1534,1.15358
2026-08-13 11:20:00,1.1535,1.15375,1.1535,1.15359
2026-08-13 11:25:00,1.15366,1.15374,1.15355,1.15373
2026-08-13 11:30:00,1.1537,1.15392,1.15367,1.15381
2026-08-13 11:35:00,1.15379,1.15383,1.15368,1.15382
2026-08-13 11:40:00,1.1538,1.15391,1.15368,1.15371
2026-08-13 11:45:00,1.15375,1.15378,1.15356,1.15361
2026-08-13 11:50:00,1.15362,1.15367,1.15354,1.15364
2026-08-13 11:55:00,1.15362,1.15368,1.1535,1.15367
2026-08-13 12:00:00,1.15365,1.15365,1.15346,1.15349
2026-08-13 12:05:00,1.15356,1.1537,1.1535,1.15362
2026-08-13 12:10:00,1.15363,1.15389,1.15363,1.15387
2026-08-13 12:15:00,1.15384,1.15389,1.15356,1.1537
2026-08-13 12:20:00,1.15366,1.15385,1.15366,1.15384
2026-08-13 12:25:00,1.15382,1.15384,1.15371,1.1538
2026-08-13 12:30:00,1.1538,1.15383,1.15364,1.15372
2026-08-13 12:35:00,1.15369,1.15373,1.15358,1.1537
2026-08-13 12:40:00,1.15368,1.15375,1.15354,1.15364
2026-08-13 12:45:00,1.15362,1.15365,1.15352,1.15355
2026-08-13 12:50:00,1.1536,1.15372,1.15346,1.15352
2026-08-13 12:55:00,1.15363,1.15363,1.1533,1.15344
2026-08-13 13:00:00,1.15343,1.15349,1.15323,1.15326
2026-08-13 13:05:00,1.15332,1.15346,1.15327,1.15344
2026-08-13 13:10:00,1.15342,1.15347,1.15326,1.1533
2026-08-13 13:15:00,1.15332,1.15333,1.15306,1.1531
2026-08-13 13:20:00,1.15308,1.15319,1.15306,1.15315
2026-08-13 13:25:00,1.15314,1.15316,1.15306,1.1531
2026-08-13 13:30:00,1.1531,1.15335,1.1526,1.15289
2026-08-13 13:35:00,1.15272,1.15312,1.15272,1.15311
2026-08-13 13:40:00,1.15308,1.15325,1.15306,1.15309
2026-08-13 13:45:00,1.15312,1.15387,1.15309,1.15383
2026-08-13 13:50:00,1.15375,1.15387,1.15346,1.15351
2026-08-13 13:55:00,1.15357,1.1544,1.15341,1.15435
2026-08-13 14:00:00,1.15424,1.1545,1.15417,1.15431
2026-08-13 14:05:00,1.15437,1.15448,1.15403,1.15424
2026-08-13 14:10:00,1.15421,1.15421,1.15387,1.15396
2026-08-13 14:15:00,1.15393,1.15411,1.15386,1.15411
2026-08-13 14:20:00,1.1541,1.1542,1.15393,1.15411
2026-08-13 14:25:00,1.15409,1.15427,1.15355,1.1536
2026-08-13 14:30:00,1.1536,1.15362,1.15338,1.15343
2026-08-13 14:35:00,1.1535,1.1535,1.15318,1.15338
