datetime,open,high,low,close
2025-12-02 20:10:00,1.16123,1.16148,1.16123,1.1614
2025-12-02 20:15:00,1.16137,1.16148,1.16136,1.16148
2025-12-02 20:20:00,1.16146,1.16165,1.16146,1.16165
2025-12-02 20:25:00,1.16165,1.16166,1.16154,1.16158
2025-12-02 20:30:00,1.16157,1.16161,1.16151,1.16152
2025-12-02 20:35:00,1.16149,1.16157,1.16146,1.1615
2025-12-02 20:40:00,1.16149,1.16164,1.16148,1.1616
2025-12-02 20:45:00,1.16161,1.1617,1.16159,1.16161
2025-12-02 20:50:00,1.1616,1.16167,1.16153,1.16163
2025-12-02 20:55:00,1.16161,1.16239,1.16154,1.16239
2025-12-02 21:00:00,1.16238,1.16263,1.16217,1.16253
2025-12-02 21:05:00,1.16252,1.16256,1.16232,1.16248
2025-12-02 21:10:00,1.16247,1.16249,1.16226,1.16232
2025-12-02 21:15:00,1.1623,1.16242,1.1623,1.16233
2025-12-02 21:20:00,1.16232,1.16234,1.16197,1.16208
2025-12-02 21:25:00,1.16209,1.16214,1.16207,1.1621
2025-12-02 21:30:00,1.16209,1.16217,1.16202,1.16215
2025-12-02 21:35:00,1.16212,1.1622,1.16212,1.16216
2025-12-02 21:40:00,1.16215,1.16234,1.16215,1.16229
2025-12-02 21:45:00,1.1623,1.16244,1.16228,1.16243
2025-12-02 21:50:00,1.16242,1.1626,1.16242,1.16259
2025-12-02 21:55:00,1.16257,1.16262,1.16249,1.1625
2025-12-02 22:00:00,1.16249,1.16252,1.16234,1.1624
2025-12-02 22:05:00,1.1624,1.16243,1.16236,1.16236
2025-12-02 22:10:00,1.16235,1.16238,1.16219,1.16224
2025-12-02 22:15:00,1.16221,1.16232,1.1622,1.16227
2025-12-02 22:20:00,1.16227,1.16231,1.16224,1.16228
2025-12-02 22:25:00,1.1623,1.16239,1.16227,1.16234
2025-12-02 22:30:00,1.16233,1.1624,1.16228,1.16232
2025-12-02 22:35:00,1.16229,1.16234,1.16225,1.16228
2025-12-02 22:40:00,1.16228,1.16236,1.16227,1.16229
2025-12-02 22:45:00,1.1623,1.16235,1.16227,1.16233
2025-12-02 22:50:00,1.16232,1.16235,1.16227,1.16234
2025-12-02 22:55:00,1.16231,1.16258,1.16231,1.16258
2025-12-02 23:00:00,1.16258,1.16259,1.16213,1.16237
2025-12-02 23:05:00,1.16237,1.16242,1.16221,1.16224
2025-12-02 23:10:00,1.16222,1.16229,1.16218,1.16226
2025-12-02 23:15:00,1.16224,1.16233,1.16217,1.16223
2025-12-02 23:20:00,1.16224,1.16232,1.16219,1.1622
2025-12-02 23:25:00,1.1622,1.16226,1.16219,1.16226
2025-12-02 23:30:00,1.16224,1.16227,1.16217,1.16225
2025-12-02 23:35:00,1.16221,1.1626,1.16221,1.16251
2025-12-02 23:40:00,1.16251,1.16252,1.16244,1.16244
2025-12-02 23:45:00,1.16245,1.16253,1.16238,1.16247
2025-12-02 23:50:00,1.16245,1.16252,1.16245,1.16252
2025-12-02 23:55:00,1.1625,1.16254,1.16244,1.16252
2025-12-03 00:00:00,1.16252,1.1627,1.16251,1.16264
2025-12-03 00:05:00,1.16264,1.16269,1.16259,1.16265
2025-12-03 00:10:00,1.16264,1.16267,1.16258,1.16258
2025-12-03 00:15:00,1.16256,1.1626,1.16249,1.16252
2025-12-03 00:20:00,1.16252,1.16259,1.16249,1.16259
2025-12-03 00:25:00,1.16259,1.16266,1.16258,1.16262
2025-12-03 00:30:00,1.1626,1.16271,1.16259,1.16271
2025-12-03 00:35:00,1.16268,1.16281,1.16268,1.16277
2025-12-03 00:40:00,1.16278,1.16283,1.16276,1.16279
2025-12-03 00:45:00,1.1628,1.16292,1.16279,1.16283
2025-12-03 00:50:00,1.16281,1.16292,1.16281,1.16292
2025-12-03 00:55:00,1.1629,1.16294,1.16274,1.16277
2025-12-03 01:00:00,1.16278,1.16296,1.16277,1.16296
2025-12-03 01:05:00,1.16296,1.163,1.16286,1.16292
2025-12-03 01:10:00,1.1629,1.16295,1.16286,1.16293
2025-12-03 01:15:00,1.16291,1.16307,1.16291,1.163
2025-12-03 01:20:00,1.163,1.16302,1.16297,1.16298
2025-12-03 01:25:00,1.16298,1.16312,1.16298,1.16312
2025-12-03 01:30:00,1.1631,1.16327,1.16302,1.16327
2025-12-03 01:35:00,1.16326,1.1633,1.16309,1.16317
2025-12-03 01:40:00,1.16317,1.16318,1.16305,1.16306
2025-12-03 01:45:00,1.16306,1.16317,1.16303,1.16314
2025-12-03 01:50:00,1.16312,1.16316,1.163,1.16307
2025-12-03 01:55:00,1.16306,1.16319,1.16301,1.16314
2025-12-03 02:00:00,1.16314,1.16331,1.16311,1.1633
2025-12-03 02:05:00,1.16329,1.16345,1.16324,1.16341
2025-12-03 02:10:00,1.16338,1.16348,1.16333,1.16348
2025-12-03 02:15:00,1.16347,1.16352,1.16343,1.16349
2025-12-03 02:20:00,1.16348,1.16349,1.16338,1.16349
2025-12-03 02:25:00,1.16348,1.16372,1.16348,1.16372
2025-12-03 02:30:00,1.16371,1.16375,1.16346,1.16353
2025-12-03 02:35:00,1.16351,1.16368,1.16351,1.16368
2025-12-03 02:40:00,1.16369,1.16374,1.1636,1.16369
2025-12-03 02:45:00,1.16369,1.16377,1.16361,1.16372
2025-12-03 02:50:00,1.16369,1.16382,1.16369,1.16375
2025-12-03 02:55:00,1.16374,1.16376,1.1636,1.16366
2025-12-03 03:00:00,1.16367,1.16376,1.16365,1.16365
2025-12-03 03:05:00,1.16364,1.16372,1.16358,1.16366
2025-12-03 03:10:00,1.16363,1.16368,1.16357,1.16367
2025-12-03 03:15:00,1.16366,1.16382,1.16366,1.16368
2025-12-03 03:20:00,1.16368,1.16371,1.16357,1.16363
2025-12-03 03:25:00,1.16362,1.16376,1.16362,1.16375
2025-12-03 03:30:00,1.16371,1.16377,1.16371,1.16372
2025-12-03 03:35:00,1.16372,1.16379,1.16371,1.16373
2025-12-03 03:40:00,1.16373,1.16379,1.16371,1.16379
2025-12-03 03:45:00,1.16378,1.16383,1.16372,1.16383
2025-12-03 03:50:00,1.1638,1.16386,1.16378,1.1638
2025-12-03 03:55:00,1.1638,1.16394,1.16377,1.16382
2025-12-03 04:00:00,1.16382,1.16391,1.1638,1.1639
2025-12-03 04:05:00,1.16389,1.16394,1.16388,1.16392
2025-12-03 04:10:00,1.16389,1.16395,1.16379,1.16381
2025-12-03 04:15:00,1.16381,1.16383,1.16373,1.16378
2025-12-03 04:20:00,1.16379,1.16391,1.16377,1.16386
2025-12-03 04:25:00,1.16385,1.16389,1.16381,1.16388
2025-12-03 04:30:00,1.16385,1.16392,1.16369,1.16374
2025-12-03 04:35:00,1.16374,1.16387,1.16374,1.16387
2025-12-03 04:40:00,1.16388,1.16394,1.16383,1.16389
2025-12-03 04:45:00,1.16387,1.16391,1.1638,1.16384
2025-12-03 04:50:00,1.16381,1.16387,1.16378,1.1638
2025-12-03 04:55:00,1.16379,1.1638,1.16372,1.16379
2025-12-03 05:00:00,1.1638,1.16386,1.16378,1.16382
2025-12-03 05:05:00,1.16381,1.16384,1.1637,1.16373
2025-12-03 05:10:00,1.16371,1.16375,1.16365,1.16369
2025-12-03 05:15:00,1.16369,1.16376,1.16369,1.16372
2025-12-03 05:20:00,1.16373,1.16382,1.16366,1.16381
2025-12-03 05:25:00,1.1638,1.16383,1.16378,1.16383
2025-12-03 05:30:00,1.16381,1.16386,1.16378,1.16381
2025-12-03 05:35:00,1.16381,1.16401,1.16381,1.16401
2025-12-03 05:40:00,1.16401,1.16409,1.16387,1.16403
2025-12-03 05:45:00,1.16401,1.16405,1.16399,1.16401
2025-12-03 05:50:00,1.16398,1.16423,1.16397,1.16412
2025-12-03 05:55:00,1.16412,1.1642,1.16411,1.16412
2025-12-03 06:00:00,1.16412,1.16425,1.16409,1.16422
2025-12-03 06:05:00,1.1642,1.16433,1.1642,1.16433
2025-12-03 06:10:00,1.1643,1.16438,1.16427,1.16431
2025-12-03 06:15:00,1.16432,1.16439,1.16431,1.16435
2025-12-03 06:20:00,1.16435,1.16439,1.16428,1.16431
2025-12-03 06:25:00,1.1643,1.16433,1.16416,1.16433
2025-12-03 06:30:00,1.16431,1.16435,1.16414,1.16425
2025-12-03 06:35:00,1.16426,1.16432,1.16414,1.16415
2025-12-03 06:40:00,1.16415,1.16425,1.16413,1.16417
2025-12-03 06:45:00,1.16414,1.16426,1.16414,1.16422
2025-12-03 06:50:00,1.1642,1.16427,1.16415,1.16418
2025-12-03 06:55:00,1.16419,1.16429,1.16418,1.16429
2025-12-03 07:00:00,1.16429,1.16439,1.16428,1.16436
2025-12-03 07:05:00,1.16434,1.1645,1.16434,1.16449
2025-12-03 07:10:00,1.16447,1.16454,1.1644,1.16444
2025-12-03 07:15:00,1.16446,1.1646,1.16443,1.16448
2025-12-03 07:20:00,1.16449,1.16465,1.16448,1.16464
2025-12-03 07:25:00,1.16461,1.16476,1.16461,1.16468
2025-12-03 07:30:00,1.16467,1.16474,1.16453,1.16459
2025-12-03 07:35:00,1.1646,1.16467,1.16448,1.16449
2025-12-03 07:40:00,1.16448,1.16449,1.16437,1.16439
2025-12-03 07:45:00,1.16437,1.16441,1.16424,1.16428
