datetime,open,high,low,close
2026-03-19 14:15:00,1.15209,1.15252,1.15158,1.1523
2026-03-19 14:20:00,1.15231,1.15235,1.15145,1.1517
2026-03-19 14:25:00,1.15168,1.15172,1.15113,1.15141
2026-03-19 14:30:00,1.15141,1.15151,1.15106,1.15151
2026-03-19 14:35:00,1.15151,1.15153,1.15017,1.15055
2026-03-19 14:40:00,1.15054,1.15058,1.15039,1.15057
2026-03-19 14:45:00,1.15061,1.15189,1.15056,1.15175
2026-03-19 14:50:00,1.15172,1.15177,1.15161,1.15161
2026-03-19 14:55:00,1.1516,1.15163,1.15139,1.15142
2026-03-19 15:00:00,1.15142,1.15172,1.15132,1.15166
2026-03-19 15:05:00,1.15166,1.15203,1.15165,1.15186
2026-03-19 15:10:00,1.15185,1.15188,1.15162,1.1517
2026-03-19 15:15:00,1.15169,1.15186,1.1514,1.15186
2026-03-19 15:20:00,1.15189,1.15358,1.15185,1.15318
2026-03-19 15:25:00,1.15315,1.15318,1.15251,1.1528
2026-03-19 15:30:00,1.15274,1.15314,1.15267,1.15267
2026-03-19 15:35:00,1.1527,1.1527,1.15162,1.15164
2026-03-19 15:40:00,1.15165,1.15174,1.15084,1.15088
2026-03-19 15:45:00,1.15088,1.15105,1.15066,1.15082
2026-03-19 15:50:00,1.15076,1.15107,1.15073,1.15073
2026-03-19 15:55:00,1.15074,1.15077,1.15016,1.15049
2026-03-19 16:00:00,1.15045,1.15052,1.15024,1.15029
2026-03-19 16:05:00,1.15027,1.1506,1.15024,1.15053
2026-03-19 16:10:00,1.15049,1.151,1.15049,1.151
2026-03-19 16:15:00,1.15096,1.15163,1.15096,1.15137
2026-03-19 16:20:00,1.15141,1.15249,1.15136,1.15223
2026-03-19 16:25:00,1.15223,1.15273,1.15223,1.15251
2026-03-19 16:30:00,1.15239,1.15351,1.15239,1.15279
2026-03-19 16:35:00,1.15279,1.15286,1.15247,1.15267
2026-03-19 16:40:00,1.1527,1.15319,1.15266,1.15315
2026-03-19 16:45:00,1.15314,1.15353,1.15311,1.15338
2026-03-19 16:50:00,1.15335,1.1534,1.15325,1.15339
2026-03-19 16:55:00,1.15339,1.1534,1.15289,1.1529
2026-03-19 17:00:00,1.15293,1.15349,1.15289,1.15336
2026-03-19 17:05:00,1.15334,1.15344,1.15298,1.153
2026-03-19 17:10:00,1.15297,1.15303,1.15242,1.15284
2026-03-19 17:15:00,1.15283,1.1536,1.15283,1.1536
2026-03-19 17:20:00,1.15362,1.15476,1.15359,1.15411
2026-03-19 17:25:00,1.15409,1.15411,1.1538,1.15395
2026-03-19 17:30:00,1.15392,1.15456,1.15392,1.15455
2026-03-19 17:35:00,1.15455,1.15505,1.15455,1.15502
2026-03-19 17:40:00,1.15507,1.15587,1.15501,1.15577
2026-03-19 17:45:00,1.15575,1.15596,1.15575,1.15594
2026-03-19 17:50:00,1.15596,1.15597,1.15552,1.15567
2026-03-19 17:55:00,1.15568,1.15589,1.15559,1.15574
2026-03-19 18:00:00,1.15579,1.15622,1.15572,1.15588
2026-03-19 18:05:00,1.15586,1.15629,1.15565,1.15616
2026-03-19 18:10:00,1.15606,1.15649,1.15593,1.15601
2026-03-19 18:15:00,1.15602,1.15604,1.15552,1.15568
2026-03-19 18:20:00,1.15571,1.15595,1.15559,1.15565
2026-03-19 18:25:00,1.15564,1.1559,1.15556,1.15572
2026-03-19 18:30:00,1.15575,1.15575,1.15516,1.15559
2026-03-19 18:35:00,1.1556,1.15598,1.15559,1.15598
2026-03-19 18:40:00,1.15599,1.15607,1.15596,1.15601
2026-03-19 18:45:00,1.15599,1.15602,1.15564,1.1557
2026-03-19 18:50:00,1.15569,1.15573,1.1554,1.15545
2026-03-19 18:55:00,1.15546,1.15577,1.15545,1.15577
2026-03-19 19:00:00,1.15579,1.15713,1.15576,1.15685
2026-03-19 19:05:00,1.15675,1.15915,1.15675,1.15895
2026-03-19 19:10:00,1.15891,1.16021,1.15891,1.15995
2026-03-19 19:15:00,1.16001,1.1611,1.15994,1.16073
2026-03-19 19:20:00,1.16081,1.16164,1.16055,1.16092
2026-03-19 19:25:00,1.16087,1.16108,1.16016,1.1602
2026-03-19 19:30:00,1.16022,1.16023,1.1592,1.15931
2026-03-19 19:35:00,1.15929,1.15933,1.15862,1.15874
2026-03-19 19:40:00,1.15874,1.15898,1.15837,1.15837
2026-03-19 19:45:00,1.15835,1.15884,1.15835,1.15875
2026-03-19 19:50:00,1.15874,1.1588,1.15823,1.15838
2026-03-19 19:55:00,1.15839,1.15847,1.15797,1.15802
2026-03-19 20:00:00,1.158,1.15863,1.15792,1.15843
2026-03-19 20:05:00,1.15837,1.15866,1.15837,1.15849
2026-03-19 20:10:00,1.15846,1.1588,1.15822,1.15834
2026-03-19 20:15:00,1.15834,1.15835,1.15819,1.15822
2026-03-19 20:20:00,1.15822,1.15862,1.15821,1.15857
2026-03-19 20:25:00,1.15852,1.15889,1.15852,1.15887
2026-03-19 20:30:00,1.15886,1.1589,1.15866,1.15869
2026-03-19 20:35:00,1.15869,1.15869,1.1586,1.15866
2026-03-19 20:40:00,1.15865,1.15866,1.1585,1.15857
2026-03-19 20:45:00,1.15853,1.15882,1.15853,1.15874
2026-03-19 20:50:00,1.15873,1.15876,1.1586,1.1586
2026-03-19 20:55:00,1.15861,1.15892,1.15855,1.15892
2026-03-19 21:00:00,1.15891,1.15892,1.15884,1.1589
2026-03-19 21:05:00,1.15887,1.15895,1.15887,1.15889
2026-03-19 21:10:00,1.15889,1.15894,1.15882,1.15888
2026-03-19 21:15:00,1.15887,1.15888,1.15857,1.15863
2026-03-19 21:20:00,1.15862,1.15863,1.15851,1.15863
2026-03-19 21:25:00,1.1586,1.15865,1.15854,1.15855
2026-03-19 21:30:00,1.15854,1.15866,1.15854,1.15861
2026-03-19 21:35:00,1.15862,1.15871,1.1586,1.15868
2026-03-19 21:40:00,1.15867,1.15872,1.15865,1.15867
2026-03-19 21:45:00,1.15864,1.1587,1.15862,1.15863
2026-03-19 21:50:00,1.15863,1.15872,1.15863,1.15872
2026-03-19 21:55:00,1.15871,1.15871,1.15835,1.15838
2026-03-19 22:00:00,1.15838,1.15975,1.15837,1.15947
2026-03-19 22:05:00,1.15946,1.15949,1.15928,1.1594
2026-03-19 22:10:00,1.15941,1.15941,1.15878,1.15889
2026-03-19 22:15:00,1.15889,1.1589,1.15857,1.15859
2026-03-19 22:20:00,1.15857,1.15871,1.15853,1.15862
2026-03-19 22:25:00,1.15861,1.15865,1.15845,1.15846
2026-03-19 22:30:00,1.15846,1.15847,1.15825,1.15826
2026-03-19 22:35:00,1.15825,1.15827,1.15797,1.15805
2026-03-19 22:40:00,1.15804,1.15811,1.15801,1.15801
2026-03-19 22:45:00,1.15799,1.15807,1.15797,1.15798
2026-03-19 22:50:00,1.15799,1.158,1.15779,1.15781
2026-03-19 22:55:00,1.15783,1.15803,1.1578,1.15788
2026-03-19 23:00:00,1.15786,1.15814,1.15786,1.15804
2026-03-19 23:05:00,1.15801,1.15806,1.1579,1.15792
2026-03-19 23:10:00,1.15792,1.158,1.15779,1.15782
2026-03-19 23:15:00,1.15783,1.15791,1.15779,1.15781
2026-03-19 23:20:00,1.15779,1.15781,1.15771,1.15771
2026-03-19 23:25:00,1.15769,1.15775,1.15766,1.15771
2026-03-19 23:30:00,1.15771,1.15781,1.15754,1.1576
2026-03-19 23:35:00,1.15761,1.15767,1.15759,1.15763
2026-03-19 23:40:00,1.15761,1.15772,1.15761,1.1577
2026-03-19 23:45:00,1.15767,1.15775,1.15762,1.15763
2026-03-19 23:50:00,1.15763,1.15773,1.15756,1.15773
2026-03-19 23:55:00,1.15774,1.15788,1.15763,1.15773
2026-03-20 00:00:00,1.15771,1.15786,1.1575,1.1575
2026-03-20 00:05:00,1.15749,1.15753,1.15736,1.15742
2026-03-20 00:10:00,1.15742,1.15757,1.15742,1.15756
2026-03-20 00:15:00,1.15759,1.15806,1.15755,1.15774
2026-03-20 00:20:00,1.15773,1.15776,1.15753,1.15753
2026-03-20 00:25:00,1.15751,1.15759,1.15748,1.15748
2026-03-20 00:30:00,1.15748,1.15749,1.15723,1.15726
2026-03-20 00:35:00,1.15725,1.15732,1.15721,1.15732
2026-03-20 00:40:00,1.15729,1.1574,1.15729,1.15739
2026-03-20 00:45:00,1.15737,1.15742,1.15729,1.15732
2026-03-20 00:50:00,1.15732,1.15733,1.15718,1.1572
2026-03-20 00:55:00,1.1572,1.15744,1.15719,1.1574
2026-03-20 01:00:00,1.15738,1.1576,1.15738,1.15752
2026-03-20 01:05:00,1.1575,1.15762,1.15746,1.15758
2026-03-20 01:10:00,1.15759,1.15759,1.15742,1.15748
2026-03-20 01:15:00,1.15748,1.15749,1.15723,1.15724
2026-03-20 01:20:00,1.15723,1.15726,1.15705,1.15705
2026-03-20 01:25:00,1.15704,1.15707,1.15693,1.15697
2026-03-20 01:30:00,1.15699,1.15707,1.15697,1.15706
2026-03-20 01:35:00,1.15705,1.15706,1.15672,1.15675
2026-03-20 01:40:00,1.15672,1.15688,1.15672,1.1568
2026-03-20 01:45:00,1.15679,1.15688,1.15666,1.15671
2026-03-20 01:50:00,1.15671,1.15673,1.1566,1.15666
2026-03-20 01:55:00,1.15665,1.15666,1.15644,1.15651
2026-03-20 02:00:00,1.15648,1.15653,1.15643,1.15643
2026-03-20 02:05:00,1.15642,1.15677,1.15641,1.15671
2026-03-20 02:10:00,1.15671,1.15671,1.15656,1.15658
2026-03-20 02:15:00,1.15658,1.15665,1.15655,1.15655
2026-03-20 02:20:00,1.15653,1.15657,1.15646,1.15648
2026-03-20 02:25:00,1.15647,1.15659,1.15647,1.1565
2026-03-20 02:30:00,1.15651,1.15668,1.15642,1.15668
2026-03-20 02:35:00,1.15667,1.1567,1.15634,1.15634
2026-03-20 02:40:00,1.15632,1.15639,1.15625,1.15631
2026-03-20 02:45:00,1.1563,1.15644,1.15622,1.1564
2026-03-20 02:50:00,1.15641,1.15654,1.15639,1.15654
2026-03-20 02:55:00,1.15653,1.15657,1.15645,1.1565
2026-03-20 03:00:00,1.15648,1.15652,1.15623,1.15623
2026-03-20 03:05:00,1.15621,1.15626,1.15611,1.15616
