datetime,open,high,low,close
2025-10-27 12:25:00,1.16396,1.164,1.16386,1.16392
2025-10-27 12:30:00,1.16393,1.16393,1.16368,1.16373
2025-10-27 12:35:00,1.16378,1.16389,1.16359,1.16365
2025-10-27 12:40:00,1.16368,1.164,1.16366,1.16389
2025-10-27 12:45:00,1.16386,1.16427,1.1637,1.1642
2025-10-27 12:50:00,1.16421,1.16447,1.16404,1.16437
2025-10-27 12:55:00,1.16453,1.1647,1.16453,1.16457
2025-10-27 13:00:00,1.16457,1.16517,1.16456,1.16483
2025-10-27 13:05:00,1.16473,1.16511,1.16473,1.1648
2025-10-27 13:10:00,1.16481,1.16494,1.16464,1.16474
2025-10-27 13:15:00,1.16464,1.16473,1.16453,1.16471
2025-10-27 13:20:00,1.16478,1.1649,1.1646,1.1646
2025-10-27 13:25:00,1.16463,1.16464,1.1642,1.1642
2025-10-27 13:30:00,1.16416,1.16429,1.16406,1.16406
2025-10-27 13:35:00,1.16404,1.16414,1.16379,1.16379
2025-10-27 13:40:00,1.16385,1.16409,1.16382,1.16409
2025-10-27 13:45:00,1.16407,1.16413,1.16395,1.16409
2025-10-27 13:50:00,1.16407,1.16412,1.16393,1.16393
2025-10-27 13:55:00,1.16396,1.16417,1.16392,1.16407
2025-10-27 14:00:00,1.16416,1.16421,1.16412,1.16416
2025-10-27 14:05:00,1.16403,1.16407,1.16382,1.16386
2025-10-27 14:10:00,1.16397,1.16413,1.16396,1.16403
2025-10-27 14:15:00,1.16403,1.16409,1.16383,1.16403
2025-10-27 14:20:00,1.16401,1.16413,1.16393,1.16397
2025-10-27 14:25:00,1.16399,1.16404,1.16382,1.16396
2025-10-27 14:30:00,1.16399,1.16399,1.16379,1.16379
2025-10-27 14:35:00,1.16379,1.16383,1.16362,1.16362
2025-10-27 14:40:00,1.16355,1.16355,1.16328,1.16351
2025-10-27 14:45:00,1.16348,1.1637,1.16334,1.16369
2025-10-27 14:50:00,1.16372,1.16376,1.16355,1.16363
2025-10-27 14:55:00,1.16366,1.16368,1.16343,1.16362
2025-10-27 15:00:00,1.16359,1.16372,1.16324,1.16338
2025-10-27 15:05:00,1.16345,1.16353,1.16338,1.16352
2025-10-27 15:10:00,1.16359,1.16396,1.16359,1.16396
2025-10-27 15:15:00,1.16403,1.1641,1.16372,1.16381
2025-10-27 15:20:00,1.16385,1.16389,1.16358,1.16362
2025-10-27 15:25:00,1.16368,1.16397,1.16365,1.16397
2025-10-27 15:30:00,1.16397,1.164,1.16372,1.16379
2025-10-27 15:35:00,1.16379,1.16389,1.16362,1.16368
2025-10-27 15:40:00,1.16376,1.16379,1.16362,1.16366
2025-10-27 15:45:00,1.16369,1.16386,1.16365,1.16383
2025-10-27 15:50:00,1.16383,1.1641,1.16363,1.1641
2025-10-27 15:55:00,1.16407,1.1642,1.1639,1.16397
2025-10-27 16:00:00,1.16406,1.16409,1.16378,1.16378
2025-10-27 16:05:00,1.16378,1.16384,1.16335,1.16349
2025-10-27 16:10:00,1.16358,1.16366,1.16355,1.16362
2025-10-27 16:15:00,1.16362,1.16369,1.16346,1.16368
2025-10-27 16:20:00,1.16368,1.16379,1.16348,1.16352
2025-10-27 16:25:00,1.16355,1.16392,1.16353,1.16382
2025-10-27 16:30:00,1.16386,1.1641,1.16386,1.16402
2025-10-27 16:35:00,1.164,1.16416,1.16392,1.16415
2025-10-27 16:40:00,1.16399,1.1641,1.16383,1.16403
2025-10-27 16:45:00,1.16389,1.16397,1.16386,1.16393
2025-10-27 16:50:00,1.1639,1.16393,1.16349,1.16359
2025-10-27 16:55:00,1.16355,1.16367,1.16349,1.16358
2025-10-27 17:00:00,1.16356,1.16372,1.16352,1.16358
2025-10-27 17:05:00,1.16358,1.16358,1.16332,1.16334
2025-10-27 17:10:00,1.16332,1.16359,1.16332,1.16359
