datetime,open,high,low,close
2026-04-18 02:55:00,1.1763,1.17636,1.17629,1.17631
2026-04-18 03:00:00,1.17631,1.17636,1.1763,1.1763
2026-04-18 03:05:00,1.17631,1.17647,1.17629,1.17639
2026-04-18 03:10:00,1.17637,1.1764,1.17632,1.17636
2026-04-18 03:15:00,1.17633,1.17638,1.17631,1.17631
2026-04-18 03:20:00,1.17631,1.17636,1.17631,1.17631
2026-04-18 03:25:00,1.17632,1.17637,1.1763,1.17633
2026-04-18 03:30:00,1.17631,1.1765,1.17631,1.1764
2026-04-18 03:35:00,1.17638,1.17642,1.17632,1.17632
2026-04-18 03:40:00,1.17633,1.17636,1.17631,1.17631
2026-04-18 03:45:00,1.17632,1.17637,1.1763,1.17634
2026-04-18 03:50:00,1.17631,1.17636,1.17631,1.17634
2026-04-18 03:55:00,1.17632,1.17665,1.1763,1.1764
2026-04-18 04:00:00,1.1764,1.17642,1.17633,1.17634
2026-04-18 04:05:00,1.17634,1.17638,1.17632,1.17634
2026-04-18 04:10:00,1.17632,1.17636,1.17631,1.17634
2026-04-18 04:15:00,1.17632,1.17637,1.1763,1.17631
2026-04-18 04:20:00,1.17631,1.17682,1.17631,1.17647
2026-04-18 04:25:00,1.17646,1.17649,1.17634,1.17637
2026-04-18 04:30:00,1.17635,1.17638,1.17604,1.1761
2026-04-18 04:35:00,1.17609,1.17649,1.17601,1.17647
2026-04-18 04:40:00,1.17647,1.1767,1.17647,1.1767
2026-04-18 04:45:00,1.17669,1.17683,1.17665,1.17677
2026-04-18 04:50:00,1.17675,1.17679,1.17625,1.17626
2026-04-18 04:55:00,1.17626,1.17629,1.17606,1.17626
2026-04-18 05:00:00,1.17628,1.17664,1.17626,1.1766
2026-04-18 05:05:00,1.17661,1.17674,1.17659,1.17673
2026-04-18 05:10:00,1.17671,1.17684,1.17665,1.17671
2026-04-18 05:15:00,1.17669,1.17674,1.17668,1.17671
2026-04-18 05:20:00,1.17672,1.17673,1.17631,1.17635
2026-04-18 05:25:00,1.17634,1.17639,1.17631,1.17634
2026-04-18 05:30:00,1.17632,1.17636,1.17632,1.17634
2026-04-18 05:35:00,1.17632,1.17666,1.17631,1.17639
2026-04-18 05:40:00,1.17639,1.17641,1.17634,1.17634
2026-04-18 05:45:00,1.17634,1.17639,1.17632,1.17636
2026-04-18 05:50:00,1.17633,1.17638,1.17633,1.17634
2026-04-18 05:55:00,1.17633,1.17638,1.17631,1.17632
2026-04-18 06:00:00,1.17633,1.17679,1.1763,1.17648
2026-04-18 06:05:00,1.17647,1.17649,1.17635,1.17639
2026-04-18 06:10:00,1.17636,1.17641,1.17634,1.17635
2026-04-18 06:15:00,1.17634,1.17638,1.17632,1.17632
2026-04-18 06:20:00,1.17633,1.17637,1.17631,1.17632
2026-04-18 06:25:00,1.17631,1.17648,1.17629,1.17639
2026-04-18 06:30:00,1.17636,1.17641,1.17631,1.17633
2026-04-18 06:35:00,1.17632,1.17636,1.17629,1.1763
2026-04-18 06:40:00,1.17631,1.17636,1.1763,1.17633
2026-04-18 06:45:00,1.17632,1.17636,1.17629,1.17634
2026-04-18 06:50:00,1.17631,1.17649,1.1763,1.17639
2026-04-18 06:55:00,1.17638,1.17641,1.1763,1.1763
2026-04-18 07:00:00,1.17631,1.17636,1.1763,1.17632
2026-04-18 07:05:00,1.17631,1.17636,1.17629,1.17634
2026-04-18 07:10:00,1.17631,1.17636,1.1763,1.17632
2026-04-18 07:15:00,1.17631,1.17645,1.17628,1.17634
2026-04-18 07:20:00,1.17635,1.17639,1.17631,1.17632
2026-04-18 07:25:00,1.17631,1.17636,1.17629,1.17634
2026-04-18 07:30:00,1.17631,1.17636,1.1763,1.17633
2026-04-18 07:35:00,1.17632,1.17636,1.1763,1.1763
2026-04-18 07:40:00,1.17631,1.17694,1.17629,1.17646
2026-04-18 07:45:00,1.17645,1.17647,1.17631,1.17635
2026-04-18 07:50:00,1.17632,1.17637,1.1763,1.17632
2026-04-18 07:55:00,1.17632,1.17636,1.1763,1.1763
2026-04-18 08:00:00,1.17631,1.17636,1.17629,1.17633
2026-04-18 08:05:00,1.17632,1.17659,1.17631,1.17638
2026-04-18 08:10:00,1.17635,1.1764,1.17631,1.17633
2026-04-18 08:15:00,1.17632,1.17636,1.1763,1.1763
2026-04-18 08:20:00,1.17631,1.17636,1.17629,1.17634
2026-04-18 08:25:00,1.17632,1.17636,1.1763,1.17634
2026-04-18 08:30:00,1.17631,1.17648,1.17629,1.17641
2026-04-18 08:35:00,1.17641,1.17642,1.17631,1.17631
2026-04-18 08:40:00,1.17632,1.17637,1.1763,1.17634
2026-04-18 08:45:00,1.17633,1.17636,1.1763,1.17634
2026-04-18 08:50:00,1.17631,1.17636,1.17629,1.17632
2026-04-18 08:55:00,1.17632,1.17646,1.1763,1.17634
2026-04-18 09:00:00,1.17634,1.17638,1.17631,1.17634
2026-04-18 09:05:00,1.17633,1.17636,1.1763,1.17634
2026-04-18 09:10:00,1.17631,1.17637,1.1763,1.17633
2026-04-18 09:15:00,1.17633,1.17637,1.17632,1.17632
