datetime,open,high,low,close
2025-12-17 22:20:00,1.17404,1.17407,1.17398,1.174
2025-12-17 22:25:00,1.17399,1.17403,1.17395,1.174
2025-12-17 22:30:00,1.17397,1.17417,1.17397,1.17411
2025-12-17 22:35:00,1.17411,1.17419,1.17408,1.17408
2025-12-17 22:40:00,1.17409,1.17414,1.174,1.174
2025-12-17 22:45:00,1.17398,1.17412,1.17398,1.1741
2025-12-17 22:50:00,1.17408,1.17415,1.17404,1.17411
2025-12-17 22:55:00,1.17411,1.17417,1.17407,1.17408
2025-12-17 23:00:00,1.17408,1.1743,1.17405,1.1743
2025-12-17 23:05:00,1.17428,1.17432,1.17412,1.17429
2025-12-17 23:10:00,1.17427,1.17431,1.17414,1.17416
2025-12-17 23:15:00,1.17416,1.17437,1.17416,1.17433
2025-12-17 23:20:00,1.17433,1.17438,1.17431,1.17435
2025-12-17 23:25:00,1.17433,1.17441,1.17429,1.17438
2025-12-17 23:30:00,1.17437,1.17442,1.17428,1.17432
2025-12-17 23:35:00,1.17433,1.17438,1.17421,1.17425
2025-12-17 23:40:00,1.17426,1.17434,1.17424,1.17428
2025-12-17 23:45:00,1.17426,1.17434,1.17426,1.17429
2025-12-17 23:50:00,1.17428,1.17432,1.17403,1.17408
2025-12-17 23:55:00,1.17408,1.17408,1.17397,1.17399
2025-12-18 00:00:00,1.17401,1.17416,1.17398,1.17409
2025-12-18 00:05:00,1.17407,1.17428,1.17407,1.17426
2025-12-18 00:10:00,1.17425,1.17429,1.17414,1.1742
2025-12-18 00:15:00,1.1742,1.1742,1.17412,1.17414
2025-12-18 00:20:00,1.17414,1.17419,1.17412,1.17419
2025-12-18 00:25:00,1.17417,1.17421,1.17415,1.17418
2025-12-18 00:30:00,1.17416,1.17423,1.17416,1.17417
2025-12-18 00:35:00,1.17417,1.17426,1.17417,1.17425
2025-12-18 00:40:00,1.17425,1.17432,1.1742,1.17428
2025-12-18 00:45:00,1.17425,1.17438,1.17425,1.17427
2025-12-18 00:50:00,1.17425,1.17431,1.17422,1.17425
2025-12-18 00:55:00,1.17425,1.17427,1.17419,1.17421
2025-12-18 01:00:00,1.17421,1.17425,1.17418,1.17421
2025-12-18 01:05:00,1.17418,1.17423,1.17416,1.17422
2025-12-18 01:10:00,1.17421,1.17426,1.17412,1.17414
2025-12-18 01:15:00,1.17416,1.17428,1.17409,1.17413
2025-12-18 01:20:00,1.17413,1.17428,1.17412,1.17428
2025-12-18 01:25:00,1.17426,1.1743,1.17418,1.17429
2025-12-18 01:30:00,1.17427,1.17451,1.17427,1.17451
2025-12-18 01:35:00,1.17452,1.1746,1.17448,1.17451
2025-12-18 01:40:00,1.1745,1.17452,1.1742,1.17422
