datetime,open,high,low,close
2026-02-19 04:40:00,1.1787,1.17874,1.17864,1.17865
2026-02-19 04:45:00,1.17863,1.17867,1.17853,1.17862
2026-02-19 04:50:00,1.1786,1.17882,1.1786,1.17879
2026-02-19 04:55:00,1.1788,1.17903,1.17879,1.17901
2026-02-19 05:00:00,1.17899,1.179,1.17872,1.17887
2026-02-19 05:05:00,1.17885,1.1789,1.17878,1.17885
2026-02-19 05:10:00,1.17884,1.17887,1.17873,1.17877
2026-02-19 05:15:00,1.17878,1.17889,1.17874,1.17889
2026-02-19 05:20:00,1.17888,1.17891,1.17881,1.1789
2026-02-19 05:25:00,1.17887,1.17909,1.17887,1.17908
2026-02-19 05:30:00,1.17908,1.1791,1.17899,1.17899
2026-02-19 05:35:00,1.17901,1.17918,1.17899,1.17918
2026-02-19 05:40:00,1.17918,1.17928,1.17909,1.17928
2026-02-19 05:45:00,1.17925,1.17931,1.17917,1.1792
2026-02-19 05:50:00,1.17919,1.17922,1.17908,1.17911
2026-02-19 05:55:00,1.17912,1.17923,1.1791,1.17923
2026-02-19 06:00:00,1.17922,1.17924,1.1791,1.17913
2026-02-19 06:05:00,1.17911,1.17925,1.1791,1.17916
2026-02-19 06:10:00,1.17915,1.17933,1.17915,1.17931
2026-02-19 06:15:00,1.17932,1.17964,1.1793,1.17964
2026-02-19 06:20:00,1.17962,1.17985,1.17954,1.17981
2026-02-19 06:25:00,1.17978,1.17992,1.17978,1.17989
2026-02-19 06:30:00,1.17988,1.17991,1.17971,1.17971
2026-02-19 06:35:00,1.17972,1.17983,1.1797,1.17983
2026-02-19 06:40:00,1.17982,1.18001,1.17969,1.17993
2026-02-19 06:45:00,1.17992,1.17995,1.17974,1.17984
2026-02-19 06:50:00,1.17983,1.18019,1.17981,1.18008
2026-02-19 06:55:00,1.18007,1.18007,1.1799,1.17992
2026-02-19 07:00:00,1.17989,1.17992,1.17945,1.17954
2026-02-19 07:05:00,1.17951,1.17958,1.17948,1.17958
2026-02-19 07:10:00,1.17957,1.17965,1.17933,1.17946
2026-02-19 07:15:00,1.17947,1.1795,1.17939,1.17941
2026-02-19 07:20:00,1.17939,1.17953,1.17926,1.17944
2026-02-19 07:25:00,1.17941,1.17952,1.17941,1.17952
