datetime,open,high,low,close
2026-05-30 08:40:00,1.16601,1.16607,1.16597,1.16604
2026-05-30 08:45:00,1.166,1.16607,1.16599,1.16599
2026-05-30 08:50:00,1.166,1.16607,1.16598,1.166
2026-05-30 08:55:00,1.16599,1.16607,1.16587,1.16605
2026-05-30 09:00:00,1.166,1.16607,1.16597,1.166
2026-05-30 09:05:00,1.16599,1.16607,1.16598,1.16599
2026-05-30 09:10:00,1.166,1.16607,1.16597,1.16605
2026-05-30 09:15:00,1.16598,1.16607,1.16597,1.16605
2026-05-30 09:20:00,1.16599,1.16609,1.16587,1.16604
2026-05-30 09:25:00,1.16595,1.16609,1.16595,1.16598
2026-05-30 09:30:00,1.16598,1.16611,1.16588,1.16605
2026-05-30 09:35:00,1.16596,1.16607,1.16596,1.16605
2026-05-30 09:40:00,1.16599,1.16607,1.16596,1.16598
2026-05-30 09:45:00,1.16598,1.16607,1.16587,1.16597
2026-05-30 09:50:00,1.16598,1.16607,1.16597,1.16605
2026-05-30 09:55:00,1.16598,1.16607,1.16597,1.16605
2026-05-30 10:00:00,1.16599,1.16607,1.16596,1.16598
2026-05-30 10:05:00,1.16598,1.16607,1.16598,1.16598
2026-05-30 10:10:00,1.16599,1.16607,1.16588,1.16604
2026-05-30 10:15:00,1.16597,1.16609,1.16592,1.16606
2026-05-30 10:20:00,1.16597,1.16609,1.16596,1.16597
2026-05-30 10:25:00,1.16598,1.16607,1.16598,1.16598
2026-05-30 10:30:00,1.16599,1.16607,1.16597,1.16605
2026-05-30 10:35:00,1.16598,1.16607,1.16594,1.16603
2026-05-30 10:40:00,1.16598,1.16607,1.16596,1.16597
2026-05-30 10:45:00,1.16598,1.16607,1.16598,1.16598
2026-05-30 10:50:00,1.16599,1.16607,1.16597,1.16605
2026-05-30 10:55:00,1.16598,1.16607,1.16598,1.16604
2026-05-30 11:00:00,1.16599,1.16609,1.16592,1.16595
2026-05-30 11:05:00,1.16596,1.16609,1.16596,1.16599
2026-05-30 11:10:00,1.16599,1.16607,1.16597,1.16605
2026-05-30 11:15:00,1.16598,1.16607,1.16598,1.16605
2026-05-30 11:20:00,1.16599,1.16607,1.16597,1.16599
2026-05-30 11:25:00,1.16599,1.16607,1.16594,1.16604
2026-05-30 11:30:00,1.16599,1.16607,1.16597,1.16605
2026-05-30 11:35:00,1.16598,1.16607,1.16598,1.16605
2026-05-30 11:40:00,1.16599,1.16607,1.16596,1.16597
2026-05-30 11:45:00,1.16598,1.16607,1.16597,1.16604
2026-05-30 11:50:00,1.16599,1.16607,1.16588,1.16604
2026-05-30 11:55:00,1.16597,1.16607,1.16597,1.16605
2026-05-30 12:00:00,1.16599,1.16607,1.16596,1.16597
2026-05-30 12:05:00,1.16598,1.16607,1.16597,1.16604
2026-05-30 12:10:00,1.16599,1.16607,1.16597,1.16605
2026-05-30 12:15:00,1.16598,1.16607,1.1659,1.16603
2026-05-30 12:20:00,1.16596,1.16607,1.16595,1.16597
2026-05-30 12:25:00,1.16599,1.16607,1.16598,1.16599
2026-05-30 12:30:00,1.16599,1.16607,1.16596,1.16601
2026-05-30 12:35:00,1.16598,1.16603,1.16597,1.16599
2026-05-30 12:40:00,1.16597,1.16603,1.16588,1.1659
2026-05-30 12:45:00,1.16592,1.166,1.16592,1.16596
2026-05-30 12:50:00,1.16596,1.16602,1.16595,1.16599
2026-05-30 12:55:00,1.16597,1.16602,1.16596,1.16599
2026-05-30 13:00:00,1.16597,1.16602,1.16595,1.16596
2026-05-30 13:05:00,1.16597,1.16602,1.16588,1.16595
2026-05-30 13:10:00,1.16596,1.16602,1.16595,1.16599
2026-05-30 13:15:00,1.16597,1.16602,1.16596,1.16599
2026-05-30 13:20:00,1.16597,1.16602,1.16595,1.16596
2026-05-30 13:25:00,1.16597,1.16602,1.16595,1.16597
2026-05-30 13:30:00,1.16597,1.16601,1.16588,1.16599
2026-05-30 13:35:00,1.16596,1.16602,1.16595,1.16599
2026-05-30 13:40:00,1.16597,1.16602,1.16595,1.16596
2026-05-30 13:45:00,1.16597,1.16602,1.16595,1.16597
2026-05-30 13:50:00,1.16597,1.16602,1.16595,1.16599
2026-05-30 13:55:00,1.16597,1.16602,1.16588,1.16597
2026-05-30 14:00:00,1.16596,1.16602,1.16595,1.16596
2026-05-30 14:05:00,1.16597,1.16602,1.16595,1.16597
2026-05-30 14:10:00,1.16597,1.16601,1.16595,1.16599
2026-05-30 14:15:00,1.16597,1.16602,1.16595,1.16599
2026-05-30 14:20:00,1.16597,1.16601,1.16588,1.16591
2026-05-30 14:25:00,1.16593,1.16599,1.16593,1.16596
2026-05-30 14:30:00,1.16595,1.166,1.16594,1.16598
2026-05-30 14:35:00,1.16595,1.16609,1.16594,1.16605
2026-05-30 14:40:00,1.16597,1.16604,1.16597,1.16598
2026-05-30 14:45:00,1.16599,1.16604,1.16587,1.16597
2026-05-30 14:50:00,1.16597,1.16599,1.16585,1.16592
2026-05-30 14:55:00,1.16589,1.16594,1.16587,1.16589
2026-05-30 15:00:00,1.16589,1.16597,1.16589,1.16591
2026-05-30 15:05:00,1.16592,1.16597,1.1659,1.16593
2026-05-30 15:10:00,1.16592,1.16597,1.16591,1.16596
2026-05-30 15:15:00,1.16593,1.166,1.16593,1.16595
2026-05-30 15:20:00,1.16595,1.16599,1.16594,1.16594
2026-05-30 15:25:00,1.16595,1.166,1.16593,1.16596
2026-05-30 15:30:00,1.16595,1.16598,1.16594,1.16597
2026-05-30 15:35:00,1.16595,1.166,1.16587,1.16596
2026-05-30 15:40:00,1.16592,1.16599,1.16592,1.16594
2026-05-30 15:45:00,1.16595,1.166,1.16593,1.16597
2026-05-30 15:50:00,1.16595,1.16598,1.16594,1.16597
2026-05-30 15:55:00,1.16595,1.166,1.16593,1.16595
2026-05-30 16:00:00,1.16595,1.16598,1.1659,1.16591
2026-05-30 16:05:00,1.16593,1.16599,1.16592,1.16596
2026-05-30 16:10:00,1.16594,1.16597,1.16593,1.16596
2026-05-30 16:15:00,1.16594,1.16599,1.16592,1.16594
2026-05-30 16:20:00,1.16594,1.16598,1.16593,1.16593
2026-05-30 16:25:00,1.16594,1.16599,1.1659,1.16595
2026-05-30 16:30:00,1.16593,1.16599,1.16593,1.16598
2026-05-30 16:35:00,1.16595,1.16601,1.16594,1.16595
2026-05-30 16:40:00,1.16595,1.16599,1.16595,1.16595
2026-05-30 16:45:00,1.16595,1.16601,1.16594,1.16597
2026-05-30 16:50:00,1.16595,1.16599,1.16588,1.16597
2026-05-30 16:55:00,1.16594,1.16601,1.16594,1.16596
2026-05-30 17:00:00,1.16596,1.16607,1.16595,1.16598
2026-05-30 17:05:00,1.16599,1.16602,1.16596,1.16599
2026-05-30 17:10:00,1.16597,1.16601,1.16597,1.16599
2026-05-30 17:15:00,1.16597,1.16602,1.1659,1.16597
2026-05-30 17:20:00,1.16597,1.166,1.16595,1.16596
2026-05-30 17:25:00,1.16597,1.16602,1.16595,1.16599
2026-05-30 17:30:00,1.16597,1.16601,1.16597,1.16599
2026-05-30 17:35:00,1.16597,1.16602,1.16595,1.16596
2026-05-30 17:40:00,1.16597,1.16601,1.16588,1.16597
2026-05-30 17:45:00,1.16596,1.166,1.16591,1.16597
2026-05-30 17:50:00,1.16594,1.16599,1.16594,1.16596
2026-05-30 17:55:00,1.16594,1.166,1.16593,1.16594
2026-05-30 18:00:00,1.16595,1.16599,1.16594,1.16595
2026-05-30 18:05:00,1.16595,1.16601,1.1659,1.16598
2026-05-30 18:10:00,1.16595,1.16601,1.16595,1.16598
2026-05-30 18:15:00,1.16596,1.16601,1.16594,1.16595
2026-05-30 18:20:00,1.16596,1.166,1.16594,1.16596
2026-05-30 18:25:00,1.16596,1.16601,1.16594,1.16598
2026-05-30 18:30:00,1.16596,1.16602,1.16584,1.16592
2026-05-30 18:35:00,1.16588,1.16599,1.16588,1.16593
2026-05-30 18:40:00,1.16593,1.16598,1.16592,1.16595
2026-05-30 18:45:00,1.16593,1.16599,1.16592,1.16596
2026-05-30 18:50:00,1.16593,1.16598,1.16592,1.16595
2026-05-30 18:55:00,1.16593,1.16599,1.1659,1.16597
2026-05-30 19:00:00,1.16595,1.16599,1.16592,1.16594
2026-05-30 19:05:00,1.16594,1.166,1.16593,1.16598
2026-05-30 19:10:00,1.16595,1.166,1.16594,1.16597
2026-05-30 19:15:00,1.16595,1.166,1.16594,1.16594
2026-05-30 19:20:00,1.16595,1.166,1.16588,1.16596
2026-05-30 19:25:00,1.16596,1.16596,1.1659,1.16594
2026-05-30 19:30:00,1.16591,1.16599,1.16591,1.16596
2026-05-30 19:35:00,1.16593,1.166,1.16592,1.16593
2026-05-30 19:40:00,1.16594,1.166,1.16593,1.16595
2026-05-30 19:45:00,1.16595,1.16599,1.1659,1.16597
2026-05-30 19:50:00,1.16595,1.16599,1.16592,1.16596
2026-05-30 19:55:00,1.16594,1.16601,1.16594,1.16595
2026-05-30 20:00:00,1.16596,1.16601,1.16594,1.16597
2026-05-30 20:05:00,1.16596,1.16601,1.16595,1.16599
2026-05-30 20:10:00,1.16597,1.16602,1.16588,1.16598
2026-05-30 20:15:00,1.16597,1.16601,1.16595,1.16595
2026-05-30 20:20:00,1.16596,1.16601,1.16594,1.16597
2026-05-30 20:25:00,1.16596,1.16601,1.16595,1.16599
2026-05-30 20:30:00,1.16596,1.16601,1.16595,1.16599
2026-05-30 20:35:00,1.16596,1.16601,1.1659,1.16592
2026-05-30 20:40:00,1.16596,1.16601,1.16594,1.16597
2026-05-30 20:45:00,1.16596,1.16601,1.16595,1.16599
2026-05-30 20:50:00,1.16596,1.16602,1.16595,1.16599
2026-05-30 20:55:00,1.16596,1.16601,1.16596,1.16596
2026-05-30 21:00:00,1.16596,1.16602,1.16588,1.16599
2026-05-30 21:05:00,1.16597,1.16597,1.1659,1.16594
2026-05-30 21:10:00,1.16592,1.16597,1.1659,1.16592
2026-05-30 21:15:00,1.16592,1.16596,1.16591,1.16591
2026-05-30 21:20:00,1.16592,1.16599,1.1659,1.16596
2026-05-30 21:25:00,1.16595,1.166,1.16588,1.16599
2026-05-30 21:30:00,1.16596,1.166,1.16593,1.16595
2026-05-30 21:35:00,1.16595,1.166,1.16595,1.16595
2026-05-30 21:40:00,1.16596,1.16601,1.16594,1.16597
2026-05-30 21:45:00,1.16596,1.16599,1.16595,1.16598
2026-05-30 21:50:00,1.16596,1.16601,1.16588,1.16596
2026-05-30 21:55:00,1.16596,1.166,1.1659,1.16595
2026-05-30 22:00:00,1.16595,1.16601,1.16594,1.16597
2026-05-30 22:05:00,1.16595,1.16599,1.16595,1.16598
2026-05-30 22:10:00,1.16595,1.16601,1.16594,1.16595
2026-05-30 22:15:00,1.16595,1.16599,1.1659,1.16592
2026-05-30 22:20:00,1.16596,1.166,1.1659,1.16597
2026-05-30 22:25:00,1.16595,1.16599,1.16595,1.16597
2026-05-30 22:30:00,1.16595,1.16609,1.16593,1.16601
2026-05-30 22:35:00,1.16598,1.16603,1.16598,1.16598
2026-05-30 22:40:00,1.16599,1.16604,1.16594,1.16601
2026-05-30 22:45:00,1.16599,1.16599,1.16587,1.16595
2026-05-30 22:50:00,1.16593,1.16598,1.16591,1.16593
2026-05-30 22:55:00,1.16593,1.16599,1.16592,1.16595
2026-05-30 23:00:00,1.16595,1.16609,1.16595,1.16605
2026-05-30 23:05:00,1.16601,1.16604,1.16588,1.166
2026-05-30 23:10:00,1.16598,1.16602,1.16588,1.16596
2026-05-30 23:15:00,1.16597,1.166,1.16596,1.16597
2026-05-30 23:20:00,1.16597,1.16602,1.16595,1.16599
