datetime,open,high,low,close
2026-07-27 11:45:00,1.14009,1.14014,1.13983,1.13998
2026-07-27 11:50:00,1.13996,1.13996,1.13974,1.13977
2026-07-27 11:55:00,1.1398,1.14002,1.13951,1.13954
2026-07-27 12:00:00,1.13959,1.1396,1.13938,1.13944
2026-07-27 12:05:00,1.13945,1.13948,1.13919,1.1392
2026-07-27 12:10:00,1.13923,1.13932,1.13917,1.13928
2026-07-27 12:15:00,1.13927,1.13948,1.13916,1.13947
2026-07-27 12:20:00,1.13944,1.13944,1.1392,1.13924
2026-07-27 12:25:00,1.1393,1.1394,1.13919,1.13936
2026-07-27 12:30:00,1.13931,1.13947,1.13917,1.13931
2026-07-27 12:35:00,1.13934,1.13954,1.13929,1.13942
2026-07-27 12:40:00,1.13948,1.13954,1.13926,1.13934
2026-07-27 12:45:00,1.13942,1.13942,1.13893,1.13894
2026-07-27 12:50:00,1.13898,1.139,1.13882,1.13884
2026-07-27 12:55:00,1.13886,1.13889,1.13856,1.13868
2026-07-27 13:00:00,1.1386,1.139,1.1386,1.13897
2026-07-27 13:05:00,1.1389,1.13905,1.13886,1.13895
2026-07-27 13:10:00,1.139,1.13909,1.13845,1.13846
2026-07-27 13:15:00,1.13848,1.13861,1.13843,1.13853
2026-07-27 13:20:00,1.13853,1.13859,1.13846,1.13853
2026-07-27 13:25:00,1.13852,1.13852,1.13837,1.13845
2026-07-27 13:30:00,1.13843,1.13843,1.13815,1.13818
2026-07-27 13:35:00,1.13823,1.13838,1.13797,1.13803
2026-07-27 13:40:00,1.13813,1.13813,1.13772,1.13801
2026-07-27 13:45:00,1.13788,1.13829,1.13788,1.13814
2026-07-27 13:50:00,1.1382,1.13845,1.13804,1.13844
2026-07-27 13:55:00,1.1384,1.13856,1.13828,1.13855
2026-07-27 14:00:00,1.13853,1.13853,1.13801,1.13809
2026-07-27 14:05:00,1.13822,1.13839,1.1379,1.1383
2026-07-27 14:10:00,1.13817,1.13863,1.13817,1.13847
2026-07-27 14:15:00,1.13854,1.13854,1.1382,1.13832
2026-07-27 14:20:00,1.1383,1.1383,1.13808,1.13816
2026-07-27 14:25:00,1.13814,1.13814,1.13781,1.13783
2026-07-27 14:30:00,1.13787,1.13853,1.13777,1.13797
2026-07-27 14:35:00,1.13803,1.13808,1.13793,1.13806
2026-07-27 14:40:00,1.13797,1.13817,1.13797,1.13799
2026-07-27 14:45:00,1.13802,1.13811,1.1379,1.13809
2026-07-27 14:50:00,1.13805,1.13811,1.13776,1.13781
2026-07-27 14:55:00,1.13788,1.13788,1.13728,1.13732
2026-07-27 15:00:00,1.13736,1.13759,1.13708,1.13758
2026-07-27 15:05:00,1.13755,1.13764,1.1375,1.13758
2026-07-27 15:10:00,1.1376,1.1376,1.13744,1.13758
2026-07-27 15:15:00,1.13752,1.13764,1.13736,1.13754
2026-07-27 15:20:00,1.13752,1.13752,1.13733,1.13741
2026-07-27 15:25:00,1.13739,1.13742,1.13723,1.13731
2026-07-27 15:30:00,1.13731,1.13743,1.13705,1.13707
2026-07-27 15:35:00,1.13709,1.13735,1.13709,1.13734
2026-07-27 15:40:00,1.13731,1.13745,1.13705,1.13708
2026-07-27 15:45:00,1.13713,1.13749,1.13711,1.13736
2026-07-27 15:50:00,1.13742,1.1375,1.13702,1.13706
2026-07-27 15:55:00,1.13713,1.13723,1.13695,1.13723
2026-07-27 16:00:00,1.13719,1.13731,1.13702,1.13721
2026-07-27 16:05:00,1.13722,1.13731,1.13709,1.13723
2026-07-27 16:10:00,1.13723,1.13732,1.13689,1.13706
2026-07-27 16:15:00,1.13696,1.13732,1.13696,1.13732
2026-07-27 16:20:00,1.13728,1.13758,1.13727,1.13747
2026-07-27 16:25:00,1.13752,1.13766,1.1374,1.13765
2026-07-27 16:30:00,1.13762,1.13764,1.13741,1.13747
2026-07-27 16:35:00,1.13748,1.13764,1.13746,1.13753
2026-07-27 16:40:00,1.13755,1.13761,1.13747,1.13759
2026-07-27 16:45:00,1.13755,1.13758,1.1374,1.13741
2026-07-27 16:50:00,1.13742,1.13773,1.13739,1.13772
2026-07-27 16:55:00,1.13767,1.13779,1.13759,1.13764
2026-07-27 17:00:00,1.1377,1.1377,1.13736,1.1374
2026-07-27 17:05:00,1.1375,1.13771,1.1375,1.13764
2026-07-27 17:10:00,1.13761,1.13775,1.13758,1.13773
2026-07-27 17:15:00,1.1377,1.13803,1.13762,1.13801
2026-07-27 17:20:00,1.13793,1.13824,1.13793,1.13822
2026-07-27 17:25:00,1.1382,1.13833,1.13812,1.13833
2026-07-27 17:30:00,1.13831,1.13841,1.13817,1.13833
2026-07-27 17:35:00,1.13833,1.13852,1.13833,1.13852
2026-07-27 17:40:00,1.13851,1.13851,1.13821,1.13824
2026-07-27 17:45:00,1.1383,1.13832,1.13807,1.13809
2026-07-27 17:50:00,1.13813,1.13818,1.13798,1.13805
2026-07-27 17:55:00,1.13803,1.13804,1.13793,1.13803
2026-07-27 18:00:00,1.13801,1.13806,1.13751,1.13758
2026-07-27 18:05:00,1.13767,1.13767,1.13726,1.13758
2026-07-27 18:10:00,1.13756,1.13758,1.13746,1.13756
2026-07-27 18:15:00,1.13753,1.13753,1.13726,1.13728
2026-07-27 18:20:00,1.13731,1.13731,1.13716,1.13717
2026-07-27 18:25:00,1.13719,1.13721,1.137,1.13702
2026-07-27 18:30:00,1.13702,1.13732,1.13697,1.13727
2026-07-27 18:35:00,1.13715,1.13729,1.13704,1.13709
2026-07-27 18:40:00,1.13707,1.13707,1.13692,1.13693
2026-07-27 18:45:00,1.13694,1.13703,1.13691,1.137
2026-07-27 18:50:00,1.13695,1.13716,1.13695,1.13715
2026-07-27 18:55:00,1.13708,1.13731,1.13706,1.13727
2026-07-27 19:00:00,1.13723,1.13735,1.13711,1.13714
2026-07-27 19:05:00,1.13723,1.13739,1.13723,1.13736
2026-07-27 19:10:00,1.13735,1.13735,1.13722,1.13733
2026-07-27 19:15:00,1.1373,1.13736,1.13716,1.13721
2026-07-27 19:20:00,1.1372,1.13723,1.13701,1.13702
2026-07-27 19:25:00,1.13705,1.13705,1.13697,1.13698
2026-07-27 19:30:00,1.13699,1.13719,1.13699,1.13718
2026-07-27 19:35:00,1.13715,1.13715,1.13692,1.13702
2026-07-27 19:40:00,1.13701,1.13717,1.13685,1.13702
2026-07-27 19:45:00,1.13707,1.13708,1.13692,1.13695
2026-07-27 19:50:00,1.13699,1.13699,1.13682,1.13693
2026-07-27 19:55:00,1.13691,1.137,1.13678,1.13681
2026-07-27 20:00:00,1.13682,1.13701,1.1368,1.13685
2026-07-27 20:05:00,1.13688,1.13693,1.13676,1.13691
2026-07-27 20:10:00,1.13689,1.13691,1.13675,1.13682
2026-07-27 20:15:00,1.13679,1.13687,1.1367,1.13683
2026-07-27 20:20:00,1.13682,1.13697,1.1368,1.13695
2026-07-27 20:25:00,1.13693,1.13707,1.1369,1.13706
2026-07-27 20:30:00,1.13702,1.13722,1.13702,1.13717
2026-07-27 20:35:00,1.13715,1.13726,1.13707,1.13723
2026-07-27 20:40:00,1.13717,1.13735,1.13715,1.13717
2026-07-27 20:45:00,1.13721,1.13729,1.13707,1.13709
2026-07-27 20:50:00,1.13711,1.13715,1.13706,1.13714
2026-07-27 20:55:00,1.13711,1.13717,1.13705,1.13707
2026-07-27 21:00:00,1.1371,1.13714,1.137,1.13713
2026-07-27 21:05:00,1.13712,1.13716,1.13704,1.13714
2026-07-27 21:10:00,1.13712,1.13725,1.13711,1.13723
2026-07-27 21:15:00,1.13721,1.13727,1.13713,1.13722
2026-07-27 21:20:00,1.13721,1.13721,1.13702,1.13712
2026-07-27 21:25:00,1.13709,1.13717,1.13705,1.13714
2026-07-27 21:30:00,1.13713,1.13713,1.13685,1.13692
2026-07-27 21:35:00,1.13706,1.13706,1.13678,1.13685
2026-07-27 21:40:00,1.13685,1.13686,1.13671,1.13674
2026-07-27 21:45:00,1.13678,1.13683,1.13671,1.13681
2026-07-27 21:50:00,1.13679,1.13684,1.13674,1.13684
2026-07-27 21:55:00,1.1368,1.13686,1.13674,1.13681
2026-07-27 22:00:00,1.13681,1.13701,1.13675,1.137
2026-07-27 22:05:00,1.13697,1.1372,1.13676,1.13697
