datetime,open,high,low,close
2025-10-13 05:35:00,1.16212,1.16231,1.16212,1.16226
2025-10-13 05:40:00,1.1623,1.16233,1.16191,1.16199
2025-10-13 05:45:00,1.16202,1.16202,1.16191,1.16192
2025-10-13 05:50:00,1.16191,1.16194,1.16187,1.16192
2025-10-13 05:55:00,1.16195,1.16204,1.16178,1.16202
2025-10-13 06:00:00,1.16204,1.16223,1.16201,1.16201
2025-10-13 06:05:00,1.16201,1.16202,1.1617,1.16182
2025-10-13 06:10:00,1.16176,1.16206,1.16171,1.16202
2025-10-13 06:15:00,1.16203,1.16237,1.16202,1.16226
2025-10-13 06:20:00,1.16228,1.16237,1.16213,1.16213
2025-10-13 06:25:00,1.16212,1.16217,1.1617,1.16171
2025-10-13 06:30:00,1.16164,1.16193,1.16162,1.16191
2025-10-13 06:35:00,1.1619,1.1619,1.16161,1.16182
2025-10-13 06:40:00,1.16182,1.16191,1.1618,1.1619
2025-10-13 06:45:00,1.16191,1.16191,1.16161,1.16161
2025-10-13 06:50:00,1.1616,1.1616,1.16129,1.16136
2025-10-13 06:55:00,1.16136,1.16161,1.16135,1.16147
2025-10-13 07:00:00,1.16153,1.16168,1.16142,1.16168
2025-10-13 07:05:00,1.16167,1.16169,1.16145,1.1615
2025-10-13 07:10:00,1.16147,1.16239,1.16147,1.16236
2025-10-13 07:15:00,1.16243,1.16282,1.16226,1.16277
2025-10-13 07:20:00,1.16276,1.16296,1.16261,1.16284
2025-10-13 07:25:00,1.16283,1.16283,1.16243,1.16257
2025-10-13 07:30:00,1.16258,1.1626,1.16231,1.16243
2025-10-13 07:35:00,1.16247,1.16258,1.16203,1.16213
2025-10-13 07:40:00,1.16211,1.16276,1.16208,1.16276
2025-10-13 07:45:00,1.16274,1.16284,1.16171,1.16172
2025-10-13 07:50:00,1.16167,1.16204,1.16131,1.16143
2025-10-13 07:55:00,1.16142,1.16162,1.16107,1.16138
2025-10-13 08:00:00,1.1615,1.16154,1.16064,1.1611
2025-10-13 08:05:00,1.16108,1.16118,1.16064,1.16064
2025-10-13 08:10:00,1.16068,1.16087,1.16019,1.1602
2025-10-13 08:15:00,1.16024,1.16063,1.16022,1.16059
2025-10-13 08:20:00,1.16059,1.16098,1.1605,1.16093
2025-10-13 08:25:00,1.16088,1.16128,1.16084,1.16122
2025-10-13 08:30:00,1.16123,1.16135,1.16088,1.16094
2025-10-13 08:35:00,1.16099,1.16109,1.16043,1.16087
2025-10-13 08:40:00,1.16088,1.16093,1.16028,1.16039
2025-10-13 08:45:00,1.16039,1.16053,1.16014,1.16015
2025-10-13 08:50:00,1.16019,1.16061,1.16018,1.16028
2025-10-13 08:55:00,1.16021,1.16022,1.15976,1.15998
2025-10-13 09:00:00,1.15999,1.16048,1.15996,1.16034
2025-10-13 09:05:00,1.16033,1.16036,1.1598,1.16006
2025-10-13 09:10:00,1.16008,1.16012,1.15971,1.15985
