datetime,open,high,low,close
2025-11-13 08:15:00,1.15878,1.15901,1.15877,1.15881
2025-11-13 08:20:00,1.15887,1.15915,1.15884,1.15902
2025-11-13 08:25:00,1.15904,1.15931,1.15901,1.15931
2025-11-13 08:30:00,1.15932,1.1598,1.15931,1.15968
2025-11-13 08:35:00,1.15972,1.16016,1.15953,1.16016
2025-11-13 08:40:00,1.16017,1.16043,1.16017,1.16033
2025-11-13 08:45:00,1.1603,1.16057,1.1603,1.1605
2025-11-13 08:50:00,1.16058,1.16101,1.16058,1.16073
2025-11-13 08:55:00,1.16071,1.16121,1.16071,1.16111
2025-11-13 09:00:00,1.16108,1.16149,1.16108,1.16135
2025-11-13 09:05:00,1.16131,1.16176,1.16119,1.16173
2025-11-13 09:10:00,1.16175,1.16196,1.16169,1.16187
2025-11-13 09:15:00,1.16175,1.16176,1.16143,1.16145
2025-11-13 09:20:00,1.16146,1.16155,1.16122,1.16138
2025-11-13 09:25:00,1.16139,1.16158,1.16128,1.16136
2025-11-13 09:30:00,1.16138,1.16168,1.16138,1.16155
2025-11-13 09:35:00,1.16156,1.16158,1.16105,1.16108
2025-11-13 09:40:00,1.16105,1.16126,1.16105,1.16115
2025-11-13 09:45:00,1.16121,1.16141,1.16118,1.16138
2025-11-13 09:50:00,1.16136,1.16223,1.16118,1.16206
2025-11-13 09:55:00,1.16206,1.16291,1.16206,1.16288
2025-11-13 10:00:00,1.16279,1.16292,1.16236,1.16239
2025-11-13 10:05:00,1.16235,1.16338,1.16234,1.16332
2025-11-13 10:10:00,1.16332,1.16347,1.16311,1.16312
2025-11-13 10:15:00,1.16312,1.16331,1.16304,1.16304
2025-11-13 10:20:00,1.163,1.16311,1.16285,1.16291
2025-11-13 10:25:00,1.16301,1.16325,1.16297,1.16298
2025-11-13 10:30:00,1.16332,1.16332,1.16227,1.16233
2025-11-13 10:35:00,1.16234,1.16234,1.16117,1.16134
2025-11-13 10:40:00,1.16141,1.16143,1.16108,1.16136
2025-11-13 10:45:00,1.16136,1.16203,1.16135,1.16192
2025-11-13 10:50:00,1.16199,1.16214,1.16159,1.16213
2025-11-13 10:55:00,1.16207,1.16207,1.16166,1.16166
2025-11-13 11:00:00,1.16159,1.16169,1.16149,1.16166
2025-11-13 11:05:00,1.1617,1.16172,1.16138,1.16142
2025-11-13 11:10:00,1.16142,1.16179,1.16139,1.16162
2025-11-13 11:15:00,1.16162,1.16209,1.16135,1.16206
2025-11-13 11:20:00,1.16216,1.16236,1.162,1.16216
2025-11-13 11:25:00,1.16212,1.16212,1.16169,1.16177
2025-11-13 11:30:00,1.1618,1.16183,1.16159,1.16178
2025-11-13 11:35:00,1.16178,1.16182,1.16135,1.16135
2025-11-13 11:40:00,1.16131,1.16157,1.16119,1.16122
2025-11-13 11:45:00,1.16122,1.16136,1.16114,1.16134
2025-11-13 11:50:00,1.16135,1.16149,1.16115,1.16149
2025-11-13 11:55:00,1.16149,1.16169,1.16148,1.16162
2025-11-13 12:00:00,1.16165,1.16182,1.16132,1.16166
2025-11-13 12:05:00,1.16176,1.16193,1.16175,1.16183
2025-11-13 12:10:00,1.1618,1.16183,1.16159,1.16159
2025-11-13 12:15:00,1.16166,1.16166,1.16132,1.16135
2025-11-13 12:20:00,1.16129,1.16142,1.16125,1.16134
2025-11-13 12:25:00,1.16135,1.16155,1.16135,1.16152
2025-11-13 12:30:00,1.16149,1.1618,1.16138,1.1618
2025-11-13 12:35:00,1.1618,1.16206,1.16166,1.16168
2025-11-13 12:40:00,1.16168,1.1617,1.16138,1.16138
2025-11-13 12:45:00,1.16135,1.16135,1.1608,1.16082
2025-11-13 12:50:00,1.16065,1.16101,1.16061,1.16066
2025-11-13 12:55:00,1.16063,1.16088,1.16056,1.16073
2025-11-13 13:00:00,1.16082,1.16101,1.16067,1.16101
2025-11-13 13:05:00,1.16095,1.16105,1.16084,1.16097
2025-11-13 13:10:00,1.16095,1.16121,1.16094,1.16112
2025-11-13 13:15:00,1.16114,1.16132,1.16108,1.16122
2025-11-13 13:20:00,1.16124,1.16146,1.16114,1.16145
2025-11-13 13:25:00,1.16146,1.16152,1.1613,1.16151
2025-11-13 13:30:00,1.16142,1.16159,1.16138,1.16151
2025-11-13 13:35:00,1.16151,1.16202,1.16145,1.16192
2025-11-13 13:40:00,1.16183,1.16188,1.16157,1.16185
2025-11-13 13:45:00,1.16186,1.162,1.16179,1.16189
2025-11-13 13:50:00,1.16193,1.16223,1.1619,1.16207
