datetime,open,high,low,close
2026-04-13 12:15:00,1.16982,1.16991,1.16981,1.16988
2026-04-13 12:20:00,1.16988,1.16994,1.16981,1.1699
2026-04-13 12:25:00,1.16989,1.16992,1.16966,1.16975
2026-04-13 12:30:00,1.16972,1.16989,1.16972,1.16979
2026-04-13 12:35:00,1.1698,1.1698,1.16921,1.16922
2026-04-13 12:40:00,1.16922,1.16933,1.16905,1.16931
2026-04-13 12:45:00,1.16928,1.16932,1.16906,1.16915
2026-04-13 12:50:00,1.16915,1.16917,1.16876,1.16884
2026-04-13 12:55:00,1.16883,1.16885,1.16817,1.16831
2026-04-13 13:00:00,1.16831,1.1686,1.16828,1.16839
2026-04-13 13:05:00,1.16838,1.16841,1.16822,1.16841
2026-04-13 13:10:00,1.16838,1.16872,1.16838,1.16869
2026-04-13 13:15:00,1.1687,1.16877,1.16863,1.16867
2026-04-13 13:20:00,1.16868,1.16876,1.16847,1.16859
2026-04-13 13:25:00,1.16856,1.16871,1.16856,1.16863
2026-04-13 13:30:00,1.16862,1.16884,1.16853,1.16884
2026-04-13 13:35:00,1.16885,1.16889,1.16863,1.16866
2026-04-13 13:40:00,1.16866,1.16908,1.16866,1.16904
2026-04-13 13:45:00,1.169,1.16948,1.169,1.16948
2026-04-13 13:50:00,1.16946,1.17003,1.16945,1.16982
2026-04-13 13:55:00,1.16982,1.16989,1.16979,1.16989
2026-04-13 14:00:00,1.16987,1.17009,1.16967,1.16979
2026-04-13 14:05:00,1.16975,1.16992,1.16975,1.16976
2026-04-13 14:10:00,1.16976,1.16989,1.16975,1.16986
2026-04-13 14:15:00,1.16988,1.17006,1.16979,1.16992
2026-04-13 14:20:00,1.16992,1.17016,1.16979,1.16991
2026-04-13 14:25:00,1.16988,1.16993,1.16972,1.16987
2026-04-13 14:30:00,1.16986,1.16996,1.16986,1.1699
2026-04-13 14:35:00,1.16991,1.16997,1.16985,1.16995
2026-04-13 14:40:00,1.16994,1.17018,1.16993,1.17018
2026-04-13 14:45:00,1.17016,1.17046,1.17002,1.1704
2026-04-13 14:50:00,1.17034,1.1709,1.17031,1.17069
2026-04-13 14:55:00,1.1707,1.17075,1.1704,1.17042
2026-04-13 15:00:00,1.17043,1.17071,1.1703,1.1705
2026-04-13 15:05:00,1.1705,1.17053,1.17018,1.17025
2026-04-13 15:10:00,1.17022,1.17074,1.17022,1.17074
2026-04-13 15:15:00,1.17075,1.17081,1.17059,1.17064
2026-04-13 15:20:00,1.17064,1.17104,1.17038,1.17079
2026-04-13 15:25:00,1.17073,1.17122,1.17073,1.17122
2026-04-13 15:30:00,1.17121,1.17144,1.17121,1.17144
2026-04-13 15:35:00,1.17146,1.17156,1.17141,1.17146
2026-04-13 15:40:00,1.17145,1.17187,1.17145,1.17179
2026-04-13 15:45:00,1.17175,1.17194,1.17161,1.17162
2026-04-13 15:50:00,1.17163,1.17164,1.17119,1.17139
2026-04-13 15:55:00,1.1714,1.17149,1.17112,1.17112
2026-04-13 16:00:00,1.1711,1.17112,1.17071,1.17081
2026-04-13 16:05:00,1.1708,1.17088,1.17058,1.1706
2026-04-13 16:10:00,1.1706,1.17078,1.17054,1.17073
2026-04-13 16:15:00,1.17076,1.17098,1.1707,1.17071
2026-04-13 16:20:00,1.17069,1.17079,1.17056,1.17071
2026-04-13 16:25:00,1.17069,1.17073,1.17051,1.17068
2026-04-13 16:30:00,1.17068,1.17069,1.17032,1.1705
2026-04-13 16:35:00,1.17052,1.171,1.17049,1.17099
2026-04-13 16:40:00,1.17098,1.17107,1.17096,1.171
2026-04-13 16:45:00,1.17097,1.17121,1.17097,1.1711
2026-04-13 16:50:00,1.17111,1.17118,1.17093,1.17095
2026-04-13 16:55:00,1.17095,1.17097,1.17088,1.17095
2026-04-13 17:00:00,1.17093,1.17105,1.17074,1.17084
