datetime,open,high,low,close
2026-09-23 08:50:00,1.14218,1.14249,1.14207,1.14227
2026-09-23 08:55:00,1.14234,1.14234,1.14167,1.14192
2026-09-23 09:00:00,1.14188,1.14196,1.14172,1.14176
2026-09-23 09:05:00,1.14182,1.14182,1.1414,1.14153
2026-09-23 09:10:00,1.14149,1.14149,1.14125,1.14136
2026-09-23 09:15:00,1.14134,1.14137,1.14104,1.14112
2026-09-23 09:20:00,1.14114,1.1417,1.14112,1.14167
2026-09-23 09:25:00,1.14161,1.14194,1.14161,1.14192
2026-09-23 09:30:00,1.1419,1.14205,1.14182,1.14193
2026-09-23 09:35:00,1.14195,1.14232,1.14194,1.14212
2026-09-23 09:40:00,1.14222,1.14231,1.14194,1.14199
2026-09-23 09:45:00,1.14208,1.14208,1.14181,1.14198
2026-09-23 09:50:00,1.14194,1.14218,1.14194,1.14205
2026-09-23 09:55:00,1.14208,1.14208,1.14188,1.14193
2026-09-23 10:00:00,1.14192,1.14201,1.14166,1.14169
2026-09-23 10:05:00,1.14173,1.14173,1.14136,1.14151
2026-09-23 10:10:00,1.14144,1.14151,1.14133,1.14145
2026-09-23 10:15:00,1.1414,1.14145,1.14123,1.14124
2026-09-23 10:20:00,1.14127,1.14141,1.14127,1.1414
2026-09-23 10:25:00,1.14136,1.14144,1.14136,1.14144
2026-09-23 10:30:00,1.14141,1.1415,1.14127,1.14131
2026-09-23 10:35:00,1.14138,1.14138,1.14121,1.1413
2026-09-23 10:40:00,1.14128,1.14138,1.14102,1.14107
2026-09-23 10:45:00,1.14105,1.14108,1.14081,1.14098
2026-09-23 10:50:00,1.14088,1.14106,1.14086,1.14088
2026-09-23 10:55:00,1.14091,1.14093,1.14082,1.14084
2026-09-23 11:00:00,1.14085,1.14128,1.14076,1.14125
2026-09-23 11:05:00,1.14115,1.14133,1.14099,1.14133
2026-09-23 11:10:00,1.1413,1.14133,1.14116,1.14117
2026-09-23 11:15:00,1.14121,1.14133,1.14089,1.1409
2026-09-23 11:20:00,1.14094,1.14122,1.1409,1.14091
2026-09-23 11:25:00,1.14091,1.1412,1.1409,1.14118
2026-09-23 11:30:00,1.14116,1.14116,1.14081,1.1409
2026-09-23 11:35:00,1.14088,1.14099,1.14081,1.14098
2026-09-23 11:40:00,1.14096,1.14097,1.1408,1.14089
2026-09-23 11:45:00,1.14087,1.14103,1.1408,1.14098
2026-09-23 11:50:00,1.14096,1.1413,1.14096,1.14108
2026-09-23 11:55:00,1.14116,1.14154,1.14116,1.14148
2026-09-23 12:00:00,1.14149,1.14179,1.14149,1.14172
2026-09-23 12:05:00,1.14168,1.14181,1.14163,1.14178
2026-09-23 12:10:00,1.14177,1.14201,1.14167,1.14197
2026-09-23 12:15:00,1.14192,1.14198,1.14172,1.14181
2026-09-23 12:20:00,1.1418,1.14181,1.14133,1.14138
2026-09-23 12:25:00,1.14144,1.14144,1.14112,1.14114
2026-09-23 12:30:00,1.14115,1.14119,1.14106,1.14107
2026-09-23 12:35:00,1.14108,1.14117,1.14065,1.1407
2026-09-23 12:40:00,1.14078,1.14081,1.1405,1.14055
2026-09-23 12:45:00,1.14056,1.14119,1.14056,1.14114
2026-09-23 12:50:00,1.14101,1.14125,1.14099,1.14116
2026-09-23 12:55:00,1.14114,1.14128,1.1409,1.14126
2026-09-23 13:00:00,1.14123,1.14124,1.14108,1.14123
2026-09-23 13:05:00,1.1412,1.14123,1.1411,1.14119
2026-09-23 13:10:00,1.14118,1.14118,1.14088,1.14089
2026-09-23 13:15:00,1.14093,1.14095,1.14082,1.14083
2026-09-23 13:20:00,1.14084,1.14094,1.14052,1.14063
2026-09-23 13:25:00,1.1406,1.1406,1.14037,1.14039
2026-09-23 13:30:00,1.14041,1.14041,1.14019,1.14021
2026-09-23 13:35:00,1.14026,1.14032,1.14003,1.14012
2026-09-23 13:40:00,1.14011,1.14033,1.14009,1.14027
2026-09-23 13:45:00,1.14025,1.14046,1.14006,1.14041
2026-09-23 13:50:00,1.14031,1.14068,1.14031,1.14061
2026-09-23 13:55:00,1.14053,1.14083,1.14053,1.14073
2026-09-23 14:00:00,1.14076,1.14084,1.14059,1.14073
2026-09-23 14:05:00,1.14071,1.1408,1.14042,1.14048
2026-09-23 14:10:00,1.14059,1.14059,1.14008,1.14013
2026-09-23 14:15:00,1.14017,1.14034,1.14,1.14024
2026-09-23 14:20:00,1.14023,1.14068,1.14021,1.14058
2026-09-23 14:25:00,1.14032,1.14145,1.14032,1.14138
2026-09-23 14:30:00,1.14124,1.14153,1.14119,1.14123
2026-09-23 14:35:00,1.1413,1.14149,1.1412,1.14141
2026-09-23 14:40:00,1.14141,1.14144,1.1408,1.14084
2026-09-23 14:45:00,1.14089,1.14093,1.13986,1.13997
2026-09-23 14:50:00,1.14014,1.14014,1.13926,1.13933
2026-09-23 14:55:00,1.13943,1.13977,1.13922,1.13975
2026-09-23 15:00:00,1.13971,1.14011,1.13971,1.14006
2026-09-23 15:05:00,1.13998,1.14013,1.13971,1.14006
2026-09-23 15:10:00,1.13993,1.14029,1.13989,1.14028
2026-09-23 15:15:00,1.14022,1.14022,1.13922,1.13929
2026-09-23 15:20:00,1.13942,1.1396,1.13901,1.13955
2026-09-23 15:25:00,1.13947,1.13959,1.1385,1.13852
2026-09-23 15:30:00,1.13855,1.13933,1.13843,1.13921
2026-09-23 15:35:00,1.13906,1.13948,1.13906,1.13923
2026-09-23 15:40:00,1.13925,1.13947,1.13921,1.13938
