datetime,open,high,low,close
2026-08-29 15:05:00,1.1582,1.15824,1.15818,1.15822
2026-08-29 15:10:00,1.1582,1.15882,1.15818,1.15829
2026-08-29 15:15:00,1.15826,1.15826,1.15819,1.15819
2026-08-29 15:20:00,1.1582,1.15825,1.15818,1.1582
2026-08-29 15:25:00,1.1582,1.15824,1.15818,1.15822
2026-08-29 15:30:00,1.1582,1.15825,1.15818,1.15822
2026-08-29 15:35:00,1.1582,1.15883,1.15818,1.15829
2026-08-29 15:40:00,1.15826,1.15829,1.15821,1.15822
2026-08-29 15:45:00,1.15822,1.15825,1.15819,1.15823
2026-08-29 15:50:00,1.15821,1.15825,1.15819,1.15822
2026-08-29 15:55:00,1.1582,1.15825,1.15819,1.15819
2026-08-29 16:00:00,1.1582,1.1588,1.15806,1.15847
2026-08-29 16:05:00,1.1584,1.15846,1.15699,1.15763
2026-08-29 16:10:00,1.15741,1.15797,1.15741,1.15791
2026-08-29 16:15:00,1.15789,1.15794,1.15789,1.15789
2026-08-29 16:20:00,1.15789,1.15795,1.15788,1.15791
2026-08-29 16:25:00,1.15789,1.1589,1.15788,1.15817
2026-08-29 16:30:00,1.15813,1.15818,1.15811,1.15813
2026-08-29 16:35:00,1.15813,1.15888,1.15675,1.1569
2026-08-29 16:40:00,1.1572,1.15725,1.15718,1.15721
2026-08-29 16:45:00,1.1572,1.15724,1.15719,1.15722
2026-08-29 16:50:00,1.1572,1.15926,1.15717,1.15757
2026-08-29 16:55:00,1.15748,1.15753,1.15747,1.15747
2026-08-29 17:00:00,1.15748,1.15876,1.15744,1.15798
2026-08-29 17:05:00,1.15791,1.15806,1.15791,1.15804
2026-08-29 17:10:00,1.15801,1.15807,1.158,1.15804
2026-08-29 17:15:00,1.15801,1.15884,1.158,1.15858
2026-08-29 17:20:00,1.15813,1.15819,1.15812,1.15815
2026-08-29 17:25:00,1.15813,1.15817,1.15813,1.15816
2026-08-29 17:30:00,1.15813,1.15836,1.15809,1.15818
2026-08-29 17:35:00,1.15818,1.15822,1.15817,1.15817
2026-08-29 17:40:00,1.15818,1.1588,1.15797,1.15861
2026-08-29 17:45:00,1.15839,1.15843,1.15839,1.15842
2026-08-29 17:50:00,1.15839,1.15845,1.15838,1.1584
2026-08-29 17:55:00,1.1584,1.15844,1.15839,1.15839
2026-08-29 18:00:00,1.1584,1.15845,1.15838,1.15842
2026-08-29 18:05:00,1.1584,1.15871,1.1584,1.15861
2026-08-29 18:10:00,1.15839,1.15849,1.15839,1.15844
2026-08-29 18:15:00,1.15844,1.15848,1.15844,1.15844
2026-08-29 18:20:00,1.15844,1.15849,1.15842,1.15846
2026-08-29 18:25:00,1.15844,1.15848,1.15844,1.15846
2026-08-29 18:30:00,1.15844,1.15869,1.15841,1.15844
2026-08-29 18:35:00,1.15845,1.15851,1.15845,1.15847
2026-08-29 18:40:00,1.15848,1.15853,1.15846,1.1585
2026-08-29 18:45:00,1.15848,1.15852,1.15848,1.1585
2026-08-29 18:50:00,1.15848,1.15853,1.15846,1.15847
2026-08-29 18:55:00,1.15848,1.15874,1.15833,1.15837
2026-08-29 19:00:00,1.15838,1.15847,1.15831,1.15833
2026-08-29 19:05:00,1.15834,1.15838,1.15834,1.15836
2026-08-29 19:10:00,1.15834,1.15834,1.1582,1.15821
2026-08-29 19:15:00,1.15822,1.15824,1.1582,1.1582
2026-08-29 19:20:00,1.1582,1.15879,1.15818,1.15859
2026-08-29 19:25:00,1.15817,1.15845,1.15817,1.15824
2026-08-29 19:30:00,1.15823,1.15825,1.15819,1.1582
2026-08-29 19:35:00,1.1582,1.15824,1.15819,1.1582
2026-08-29 19:40:00,1.1582,1.15826,1.15819,1.15823
2026-08-29 19:45:00,1.1582,1.15882,1.1582,1.15861
2026-08-29 19:50:00,1.15819,1.15834,1.15819,1.15828
2026-08-29 19:55:00,1.15829,1.15833,1.15827,1.15829
2026-08-29 20:00:00,1.15829,1.15834,1.15827,1.15831
2026-08-29 20:05:00,1.15829,1.15833,1.15828,1.1583
2026-08-29 20:10:00,1.15829,1.15875,1.15821,1.15823
2026-08-29 20:15:00,1.1583,1.15839,1.1583,1.15835
