datetime,open,high,low,close
2026-07-30 12:15:00,1.14742,1.14742,1.14708,1.14726
2026-07-30 12:20:00,1.1472,1.14722,1.14658,1.14684
2026-07-30 12:25:00,1.14678,1.14687,1.14671,1.14671
2026-07-30 12:30:00,1.14673,1.14679,1.14662,1.14667
2026-07-30 12:35:00,1.1467,1.14674,1.14658,1.14672
2026-07-30 12:40:00,1.1467,1.14672,1.14653,1.14656
2026-07-30 12:45:00,1.14655,1.14686,1.14654,1.14682
2026-07-30 12:50:00,1.14676,1.14718,1.14676,1.14716
2026-07-30 12:55:00,1.14714,1.14748,1.14705,1.14747
2026-07-30 13:00:00,1.1474,1.14779,1.14732,1.14777
2026-07-30 13:05:00,1.14773,1.1479,1.14763,1.14786
2026-07-30 13:10:00,1.1478,1.14809,1.14751,1.14803
2026-07-30 13:15:00,1.14792,1.14815,1.14747,1.14752
2026-07-30 13:20:00,1.14757,1.14776,1.14753,1.14773
2026-07-30 13:25:00,1.14766,1.14783,1.14759,1.14766
2026-07-30 13:30:00,1.14771,1.14816,1.14726,1.14736
2026-07-30 13:35:00,1.14738,1.14819,1.14738,1.14815
2026-07-30 13:40:00,1.14802,1.14829,1.1476,1.14766
2026-07-30 13:45:00,1.14776,1.14821,1.14755,1.14767
2026-07-30 13:50:00,1.14769,1.14776,1.14714,1.14717
2026-07-30 13:55:00,1.14722,1.14759,1.14709,1.14756
2026-07-30 14:00:00,1.14749,1.1475,1.14705,1.14707
2026-07-30 14:05:00,1.14709,1.14755,1.14708,1.14746
2026-07-30 14:10:00,1.14745,1.14754,1.14714,1.14748
2026-07-30 14:15:00,1.14744,1.14749,1.14718,1.14739
2026-07-30 14:20:00,1.14739,1.14787,1.14735,1.14756
2026-07-30 14:25:00,1.14765,1.14811,1.14765,1.14789
2026-07-30 14:30:00,1.14794,1.14818,1.14794,1.14817
2026-07-30 14:35:00,1.14813,1.14925,1.14795,1.1492
2026-07-30 14:40:00,1.14907,1.15022,1.14891,1.15008
2026-07-30 14:45:00,1.14985,1.15076,1.14985,1.15068
2026-07-30 14:50:00,1.15057,1.15137,1.14999,1.1513
2026-07-30 14:55:00,1.15115,1.15217,1.15115,1.15206
2026-07-30 15:00:00,1.15178,1.15355,1.15178,1.15344
2026-07-30 15:05:00,1.15327,1.15363,1.15182,1.15189
2026-07-30 15:10:00,1.15207,1.15307,1.15207,1.15259
2026-07-30 15:15:00,1.1527,1.15319,1.15245,1.15255
2026-07-30 15:20:00,1.15273,1.15295,1.15241,1.15253
