datetime,open,high,low,close
2026-04-14 08:25:00,1.17811,1.17833,1.17811,1.17832
2026-04-14 08:30:00,1.17828,1.17883,1.17828,1.17878
2026-04-14 08:35:00,1.17876,1.17919,1.17873,1.17907
2026-04-14 08:40:00,1.17909,1.17923,1.17874,1.17877
2026-04-14 08:45:00,1.17877,1.17911,1.17863,1.17877
2026-04-14 08:50:00,1.17877,1.17879,1.17813,1.17813
2026-04-14 08:55:00,1.17812,1.17831,1.17812,1.17815
2026-04-14 09:00:00,1.17814,1.17816,1.17797,1.17799
2026-04-14 09:05:00,1.17798,1.178,1.17787,1.17789
2026-04-14 09:10:00,1.17787,1.17791,1.17769,1.17772
2026-04-14 09:15:00,1.17771,1.17779,1.17762,1.17765
2026-04-14 09:20:00,1.17765,1.17775,1.17761,1.17769
2026-04-14 09:25:00,1.17768,1.17797,1.17768,1.17789
2026-04-14 09:30:00,1.17784,1.17816,1.17782,1.17782
2026-04-14 09:35:00,1.17781,1.17827,1.17781,1.17817
2026-04-14 09:40:00,1.17818,1.17829,1.17813,1.17828
2026-04-14 09:45:00,1.17827,1.17841,1.17826,1.17831
2026-04-14 09:50:00,1.17828,1.17843,1.17828,1.17831
2026-04-14 09:55:00,1.17831,1.17833,1.17807,1.17822
2026-04-14 10:00:00,1.17824,1.17876,1.17821,1.17868
2026-04-14 10:05:00,1.17866,1.17884,1.17866,1.17881
2026-04-14 10:10:00,1.17876,1.17902,1.17876,1.17882
2026-04-14 10:15:00,1.17882,1.17894,1.17874,1.17881
2026-04-14 10:20:00,1.17882,1.17889,1.17865,1.17878
2026-04-14 10:25:00,1.17876,1.17879,1.17857,1.17864
2026-04-14 10:30:00,1.17864,1.17866,1.17829,1.1783
2026-04-14 10:35:00,1.1783,1.17902,1.1783,1.17902
2026-04-14 10:40:00,1.17905,1.17931,1.17901,1.17915
2026-04-14 10:45:00,1.17913,1.17916,1.17882,1.17882
2026-04-14 10:50:00,1.1788,1.17885,1.17872,1.17884
2026-04-14 10:55:00,1.17884,1.17886,1.17872,1.17873
2026-04-14 11:00:00,1.17877,1.17909,1.17872,1.17907
2026-04-14 11:05:00,1.17905,1.17975,1.17905,1.17969
2026-04-14 11:10:00,1.17967,1.17987,1.17965,1.17981
2026-04-14 11:15:00,1.17981,1.17982,1.17956,1.17958
2026-04-14 11:20:00,1.17959,1.17972,1.17944,1.1795
2026-04-14 11:25:00,1.17947,1.17955,1.17931,1.17942
2026-04-14 11:30:00,1.17942,1.17963,1.17911,1.17957
