datetime,open,high,low,close
2026-04-01 07:00:00,1.15697,1.15701,1.15666,1.15673
2026-04-01 07:05:00,1.1567,1.15674,1.1562,1.15658
2026-04-01 07:10:00,1.15657,1.15688,1.15656,1.15686
2026-04-01 07:15:00,1.15685,1.15717,1.15667,1.15691
2026-04-01 07:20:00,1.1569,1.15772,1.1569,1.15772
2026-04-01 07:25:00,1.15776,1.15885,1.15772,1.15885
2026-04-01 07:30:00,1.15883,1.15927,1.15881,1.15892
2026-04-01 07:35:00,1.15893,1.15895,1.1583,1.15832
2026-04-01 07:40:00,1.15833,1.15873,1.15804,1.15873
2026-04-01 07:45:00,1.15875,1.15888,1.15872,1.15872
2026-04-01 07:50:00,1.15869,1.15897,1.15815,1.15872
2026-04-01 07:55:00,1.15869,1.15919,1.15868,1.15912
2026-04-01 08:00:00,1.15912,1.15943,1.15849,1.15866
2026-04-01 08:05:00,1.15868,1.15875,1.15827,1.15863
2026-04-01 08:10:00,1.15861,1.15868,1.15836,1.1586
2026-04-01 08:15:00,1.15856,1.15902,1.15856,1.15887
2026-04-01 08:20:00,1.15887,1.15927,1.15875,1.15894
2026-04-01 08:25:00,1.15892,1.15897,1.15876,1.15897
2026-04-01 08:30:00,1.15895,1.15917,1.15895,1.1591
2026-04-01 08:35:00,1.15912,1.15919,1.1586,1.15885
2026-04-01 08:40:00,1.15885,1.15909,1.15843,1.15894
2026-04-01 08:45:00,1.15897,1.16006,1.15833,1.15833
2026-04-01 08:50:00,1.15832,1.15838,1.15801,1.15835
2026-04-01 08:55:00,1.15835,1.15843,1.15819,1.15826
2026-04-01 09:00:00,1.15826,1.1586,1.15786,1.1586
2026-04-01 09:05:00,1.15867,1.15929,1.15857,1.15871
2026-04-01 09:10:00,1.15869,1.15873,1.15831,1.15848
2026-04-01 09:15:00,1.15845,1.15908,1.15845,1.15898
2026-04-01 09:20:00,1.15898,1.15922,1.15896,1.15918
2026-04-01 09:25:00,1.15924,1.15995,1.15916,1.15981
2026-04-01 09:30:00,1.15977,1.16079,1.15977,1.16077
2026-04-01 09:35:00,1.16076,1.16079,1.16051,1.16073
2026-04-01 09:40:00,1.16075,1.16094,1.16062,1.16091
2026-04-01 09:45:00,1.16093,1.16111,1.16042,1.16052
2026-04-01 09:50:00,1.1605,1.16058,1.16029,1.16029
2026-04-01 09:55:00,1.16034,1.16034,1.15961,1.15978
2026-04-01 10:00:00,1.15978,1.16022,1.15972,1.16012
2026-04-01 10:05:00,1.16013,1.16023,1.15959,1.15969
