datetime,open,high,low,close
2026-04-03 14:05:00,1.15325,1.15329,1.15321,1.15321
2026-04-03 14:10:00,1.15316,1.15363,1.15316,1.15359
2026-04-03 14:15:00,1.1536,1.15385,1.1536,1.15369
2026-04-03 14:20:00,1.15368,1.1537,1.15336,1.15336
2026-04-03 14:25:00,1.15334,1.15338,1.15317,1.15317
2026-04-03 14:30:00,1.15315,1.15323,1.1531,1.15323
2026-04-03 14:35:00,1.15323,1.15324,1.15277,1.15294
2026-04-03 14:40:00,1.15293,1.15309,1.15289,1.15307
2026-04-03 14:45:00,1.15305,1.15334,1.15304,1.15326
2026-04-03 14:50:00,1.15323,1.15328,1.15315,1.15316
2026-04-03 14:55:00,1.15316,1.15353,1.15316,1.15353
2026-04-03 15:00:00,1.15354,1.15361,1.15322,1.15322
2026-04-03 15:05:00,1.1532,1.15323,1.15292,1.15302
2026-04-03 15:10:00,1.15301,1.15304,1.15277,1.15284
2026-04-03 15:15:00,1.15284,1.15287,1.15274,1.15279
2026-04-03 15:20:00,1.15279,1.15286,1.15264,1.15273
2026-04-03 15:25:00,1.15271,1.15274,1.15257,1.1527
2026-04-03 15:30:00,1.15268,1.1528,1.15266,1.1527
2026-04-03 15:35:00,1.15269,1.1527,1.15253,1.15255
2026-04-03 15:40:00,1.15254,1.15273,1.15249,1.15273
2026-04-03 15:45:00,1.15272,1.15275,1.15246,1.15246
2026-04-03 15:50:00,1.15244,1.15255,1.15226,1.1523
2026-04-03 15:55:00,1.1523,1.15231,1.15213,1.15218
2026-04-03 16:00:00,1.15218,1.15244,1.15218,1.15241
2026-04-03 16:05:00,1.15238,1.15243,1.15234,1.15234
2026-04-03 16:10:00,1.15233,1.1524,1.15223,1.1524
2026-04-03 16:15:00,1.15243,1.15276,1.1524,1.15266
2026-04-03 16:20:00,1.15266,1.15275,1.15254,1.15254
2026-04-03 16:25:00,1.15251,1.15256,1.15251,1.15253
2026-04-03 16:30:00,1.15252,1.15258,1.15249,1.15257
2026-04-03 16:35:00,1.15256,1.15256,1.15236,1.15239
2026-04-03 16:40:00,1.15238,1.15241,1.15233,1.15235
2026-04-03 16:45:00,1.15233,1.15243,1.15229,1.15229
2026-04-03 16:50:00,1.15227,1.15249,1.15227,1.15242
2026-04-03 16:55:00,1.15242,1.15245,1.15212,1.1522
2026-04-03 17:00:00,1.15219,1.15225,1.15206,1.15215
2026-04-03 17:05:00,1.15212,1.15217,1.15209,1.15212
2026-04-03 17:10:00,1.15211,1.1522,1.15207,1.15213
2026-04-03 17:15:00,1.15213,1.15215,1.152,1.15204
2026-04-03 17:20:00,1.15203,1.1521,1.15185,1.15198
2026-04-03 17:25:00,1.15195,1.15207,1.15195,1.15206
2026-04-03 17:30:00,1.15206,1.15213,1.15205,1.15209
2026-04-03 17:35:00,1.1521,1.15212,1.15203,1.15205
2026-04-03 17:40:00,1.15204,1.15214,1.152,1.15211
2026-04-03 17:45:00,1.15208,1.15221,1.15207,1.1522
