datetime,open,high,low,close
2026-02-21 16:40:00,1.17835,1.1784,1.17833,1.17834
2026-02-21 16:45:00,1.17835,1.17839,1.17833,1.17835
2026-02-21 16:50:00,1.17835,1.1784,1.17833,1.17837
2026-02-21 16:55:00,1.17835,1.1784,1.17834,1.17836
2026-02-21 17:00:00,1.17835,1.1784,1.17833,1.17834
2026-02-21 17:05:00,1.17835,1.17839,1.17833,1.17836
2026-02-21 17:10:00,1.17835,1.1784,1.17833,1.17837
2026-02-21 17:15:00,1.17835,1.1784,1.17834,1.17836
2026-02-21 17:20:00,1.17835,1.1784,1.17833,1.17834
2026-02-21 17:25:00,1.17835,1.17839,1.17833,1.17836
2026-02-21 17:30:00,1.17835,1.1784,1.17833,1.17837
2026-02-21 17:35:00,1.17835,1.1784,1.17834,1.17835
2026-02-21 17:40:00,1.17835,1.1784,1.17833,1.17834
2026-02-21 17:45:00,1.17835,1.17839,1.17833,1.17836
2026-02-21 17:50:00,1.17835,1.17839,1.17833,1.17837
2026-02-21 17:55:00,1.17835,1.1784,1.17833,1.17835
2026-02-21 18:00:00,1.17835,1.1784,1.17834,1.17834
2026-02-21 18:05:00,1.17835,1.1784,1.17833,1.17836
2026-02-21 18:10:00,1.17835,1.17839,1.17833,1.17837
2026-02-21 18:15:00,1.17835,1.1784,1.17833,1.17835
2026-02-21 18:20:00,1.17835,1.1784,1.17834,1.17834
2026-02-21 18:25:00,1.17835,1.1784,1.17833,1.17836
2026-02-21 18:30:00,1.17835,1.17839,1.17833,1.17837
2026-02-21 18:35:00,1.17835,1.1784,1.17833,1.17835
2026-02-21 18:40:00,1.17835,1.1784,1.17834,1.17834
2026-02-21 18:45:00,1.17835,1.1784,1.17833,1.17836
2026-02-21 18:50:00,1.17835,1.17839,1.17833,1.17837
2026-02-21 18:55:00,1.17835,1.1784,1.17833,1.17835
2026-02-21 19:00:00,1.17835,1.17839,1.17834,1.17834
2026-02-21 19:05:00,1.17835,1.1784,1.17833,1.17836
2026-02-21 19:10:00,1.17835,1.17839,1.17834,1.17837
2026-02-21 19:15:00,1.17835,1.1784,1.17833,1.17835
2026-02-21 19:20:00,1.17835,1.17839,1.17834,1.17834
2026-02-21 19:25:00,1.17835,1.1784,1.17833,1.17837
2026-02-21 19:30:00,1.17835,1.17839,1.17834,1.17837
2026-02-21 19:35:00,1.17835,1.1784,1.17833,1.17835
2026-02-21 19:40:00,1.17835,1.17839,1.17834,1.17834
2026-02-21 19:45:00,1.17835,1.1784,1.17833,1.17837
2026-02-21 19:50:00,1.17835,1.17838,1.17834,1.17837
2026-02-21 19:55:00,1.17835,1.1784,1.17833,1.17834
2026-02-21 20:00:00,1.17835,1.17839,1.17834,1.17834
2026-02-21 20:05:00,1.17835,1.1784,1.17833,1.17837
