datetime,open,high,low,close
2026-04-07 04:05:00,1.15313,1.15315,1.15302,1.15311
2026-04-07 04:10:00,1.15311,1.15323,1.1531,1.15314
2026-04-07 04:15:00,1.15312,1.15316,1.15307,1.15307
2026-04-07 04:20:00,1.15307,1.15313,1.15291,1.15306
2026-04-07 04:25:00,1.15306,1.15311,1.15299,1.15311
2026-04-07 04:30:00,1.1531,1.15316,1.15309,1.15316
2026-04-07 04:35:00,1.15314,1.1532,1.15309,1.15318
2026-04-07 04:40:00,1.15317,1.15343,1.15317,1.15338
2026-04-07 04:45:00,1.1534,1.15348,1.15338,1.15347
2026-04-07 04:50:00,1.15346,1.15351,1.15337,1.15341
2026-04-07 04:55:00,1.15338,1.15351,1.15338,1.15351
2026-04-07 05:00:00,1.1535,1.15363,1.15346,1.15354
2026-04-07 05:05:00,1.15353,1.15355,1.15337,1.15339
2026-04-07 05:10:00,1.15338,1.1535,1.15337,1.15343
2026-04-07 05:15:00,1.1534,1.15347,1.15336,1.15339
2026-04-07 05:20:00,1.15339,1.15351,1.15338,1.15345
2026-04-07 05:25:00,1.15346,1.15352,1.15344,1.1535
2026-04-07 05:30:00,1.15349,1.15367,1.15349,1.15364
2026-04-07 05:35:00,1.15362,1.15367,1.15346,1.15351
2026-04-07 05:40:00,1.1535,1.15362,1.15347,1.15356
2026-04-07 05:45:00,1.15358,1.15379,1.15356,1.15379
2026-04-07 05:50:00,1.15378,1.15387,1.15375,1.15381
2026-04-07 05:55:00,1.15379,1.15391,1.15379,1.15383
2026-04-07 06:00:00,1.15382,1.15394,1.15376,1.15386
2026-04-07 06:05:00,1.15386,1.15391,1.15383,1.15387
2026-04-07 06:10:00,1.15386,1.15388,1.15381,1.15384
2026-04-07 06:15:00,1.15383,1.15387,1.15372,1.1538
2026-04-07 06:20:00,1.1538,1.15395,1.15366,1.15378
2026-04-07 06:25:00,1.15377,1.15382,1.15365,1.15368
2026-04-07 06:30:00,1.15366,1.15369,1.15351,1.15366
2026-04-07 06:35:00,1.15364,1.15378,1.15361,1.15378
2026-04-07 06:40:00,1.15378,1.15379,1.15307,1.15318
2026-04-07 06:45:00,1.15317,1.15319,1.15312,1.15317
2026-04-07 06:50:00,1.15315,1.15337,1.15315,1.1533
2026-04-07 06:55:00,1.15327,1.15355,1.15327,1.15349
2026-04-07 07:00:00,1.15349,1.1537,1.15349,1.15367
2026-04-07 07:05:00,1.15367,1.15382,1.15366,1.15376
2026-04-07 07:10:00,1.15374,1.15377,1.15354,1.15356
2026-04-07 07:15:00,1.15354,1.15358,1.15337,1.1534
2026-04-07 07:20:00,1.1534,1.15341,1.15335,1.15337
2026-04-07 07:25:00,1.15339,1.15394,1.15336,1.15386
2026-04-07 07:30:00,1.15384,1.15395,1.15378,1.15393
2026-04-07 07:35:00,1.15391,1.15416,1.15391,1.15416
2026-04-07 07:40:00,1.15416,1.1545,1.15416,1.15448
2026-04-07 07:45:00,1.15447,1.15447,1.15417,1.15423
2026-04-07 07:50:00,1.1542,1.15445,1.1542,1.1544
2026-04-07 07:55:00,1.15441,1.15447,1.15409,1.1544
2026-04-07 08:00:00,1.15441,1.15448,1.15428,1.15432
2026-04-07 08:05:00,1.15428,1.15432,1.15357,1.15399
2026-04-07 08:10:00,1.15397,1.15416,1.15389,1.15412
2026-04-07 08:15:00,1.1541,1.15437,1.15409,1.15424
2026-04-07 08:20:00,1.15424,1.15433,1.15418,1.15428
2026-04-07 08:25:00,1.15429,1.15441,1.15404,1.1541
2026-04-07 08:30:00,1.15408,1.15416,1.15391,1.15415
2026-04-07 08:35:00,1.15412,1.15439,1.15412,1.15439
2026-04-07 08:40:00,1.15439,1.15443,1.15431,1.15441
2026-04-07 08:45:00,1.15442,1.15458,1.1544,1.15458
2026-04-07 08:50:00,1.15457,1.1546,1.15421,1.15427
2026-04-07 08:55:00,1.15428,1.1543,1.15403,1.15427
2026-04-07 09:00:00,1.15428,1.15561,1.15426,1.15516
2026-04-07 09:05:00,1.15513,1.15553,1.15499,1.15547
2026-04-07 09:10:00,1.15544,1.15666,1.15544,1.15646
2026-04-07 09:15:00,1.15645,1.15648,1.15604,1.15617
2026-04-07 09:20:00,1.15619,1.15638,1.15617,1.15623
2026-04-07 09:25:00,1.15622,1.15623,1.15575,1.15596
2026-04-07 09:30:00,1.15591,1.15645,1.15591,1.15641
2026-04-07 09:35:00,1.1564,1.15656,1.15639,1.15648
2026-04-07 09:40:00,1.15649,1.15675,1.15624,1.15675
2026-04-07 09:45:00,1.15676,1.15691,1.15646,1.15662
2026-04-07 09:50:00,1.1566,1.1569,1.15659,1.1569
2026-04-07 09:55:00,1.15688,1.15759,1.15688,1.15742
2026-04-07 10:00:00,1.15742,1.15751,1.15729,1.15733
2026-04-07 10:05:00,1.1573,1.15733,1.15702,1.15718
2026-04-07 10:10:00,1.15716,1.1572,1.15705,1.15708
2026-04-07 10:15:00,1.15709,1.15712,1.15678,1.15712
2026-04-07 10:20:00,1.15715,1.15735,1.15711,1.15716
2026-04-07 10:25:00,1.15715,1.15722,1.1568,1.15695
2026-04-07 10:30:00,1.15693,1.15718,1.15691,1.15715
2026-04-07 10:35:00,1.15713,1.15724,1.15696,1.15704
2026-04-07 10:40:00,1.15703,1.15706,1.15673,1.15677
2026-04-07 10:45:00,1.15674,1.15677,1.15641,1.15652
2026-04-07 10:50:00,1.1565,1.15654,1.15639,1.15639
2026-04-07 10:55:00,1.15638,1.15644,1.15632,1.15633
2026-04-07 11:00:00,1.15633,1.15634,1.15615,1.15617
2026-04-07 11:05:00,1.15616,1.15631,1.15583,1.15583
2026-04-07 11:10:00,1.15582,1.15608,1.15566,1.15608
2026-04-07 11:15:00,1.15607,1.15622,1.1559,1.15591
2026-04-07 11:20:00,1.15592,1.15595,1.15551,1.15555
2026-04-07 11:25:00,1.15552,1.15556,1.15476,1.15547
2026-04-07 11:30:00,1.15543,1.15566,1.15543,1.15564
2026-04-07 11:35:00,1.15563,1.15584,1.15553,1.15555
2026-04-07 11:40:00,1.15554,1.15556,1.15519,1.15521
2026-04-07 11:45:00,1.1552,1.15528,1.15497,1.15507
2026-04-07 11:50:00,1.15505,1.15519,1.15489,1.15494
2026-04-07 11:55:00,1.15493,1.15538,1.15493,1.15538
2026-04-07 12:00:00,1.15538,1.15542,1.15516,1.1552
2026-04-07 12:05:00,1.15519,1.15521,1.1549,1.15503
2026-04-07 12:10:00,1.15502,1.15506,1.15492,1.15495
2026-04-07 12:15:00,1.15495,1.15525,1.15495,1.1552
2026-04-07 12:20:00,1.1552,1.15543,1.15519,1.15536
2026-04-07 12:25:00,1.15535,1.15572,1.15535,1.15554
2026-04-07 12:30:00,1.15554,1.15557,1.15517,1.15526
2026-04-07 12:35:00,1.15526,1.15585,1.15526,1.15563
2026-04-07 12:40:00,1.15563,1.15617,1.1555,1.15609
2026-04-07 12:45:00,1.15607,1.1562,1.15598,1.15598
