datetime,open,high,low,close
2026-01-13 06:20:00,1.16651,1.16666,1.16651,1.16666
2026-01-13 06:25:00,1.16668,1.16675,1.16666,1.16668
2026-01-13 06:30:00,1.16668,1.16676,1.16668,1.16672
2026-01-13 06:35:00,1.16671,1.16674,1.16642,1.16647
2026-01-13 06:40:00,1.16646,1.16653,1.16638,1.16638
2026-01-13 06:45:00,1.16639,1.16643,1.16632,1.16634
2026-01-13 06:50:00,1.16633,1.16636,1.16624,1.16626
2026-01-13 06:55:00,1.16622,1.1663,1.16622,1.16627
2026-01-13 07:00:00,1.16627,1.16629,1.16618,1.16618
2026-01-13 07:05:00,1.16619,1.16625,1.16577,1.16583
2026-01-13 07:10:00,1.16582,1.16583,1.16562,1.16566
2026-01-13 07:15:00,1.16561,1.16592,1.16561,1.16577
2026-01-13 07:20:00,1.16576,1.16586,1.16558,1.16566
2026-01-13 07:25:00,1.16565,1.16565,1.16552,1.16555
2026-01-13 07:30:00,1.16554,1.16567,1.16554,1.16559
2026-01-13 07:35:00,1.16554,1.16569,1.16543,1.16544
2026-01-13 07:40:00,1.16543,1.16556,1.16543,1.16552
2026-01-13 07:45:00,1.16553,1.16562,1.16551,1.16562
2026-01-13 07:50:00,1.16561,1.16573,1.16561,1.16569
2026-01-13 07:55:00,1.16566,1.16587,1.16564,1.16586
2026-01-13 08:00:00,1.16586,1.1662,1.16584,1.16603
2026-01-13 08:05:00,1.16602,1.16604,1.16588,1.16589
2026-01-13 08:10:00,1.16588,1.1659,1.1658,1.16582
2026-01-13 08:15:00,1.1658,1.16603,1.16574,1.16601
2026-01-13 08:20:00,1.16601,1.16602,1.16561,1.16598
2026-01-13 08:25:00,1.166,1.16621,1.16597,1.16621
2026-01-13 08:30:00,1.16619,1.16634,1.16617,1.16634
2026-01-13 08:35:00,1.16631,1.16636,1.16601,1.16623
2026-01-13 08:40:00,1.16623,1.16634,1.16605,1.16606
2026-01-13 08:45:00,1.16608,1.16636,1.16605,1.16633
2026-01-13 08:50:00,1.16631,1.16634,1.16608,1.16621
2026-01-13 08:55:00,1.1662,1.16656,1.16607,1.16645
2026-01-13 09:00:00,1.16645,1.16646,1.16628,1.16632
2026-01-13 09:05:00,1.16634,1.16665,1.16629,1.16659
2026-01-13 09:10:00,1.16657,1.16684,1.16657,1.16684
2026-01-13 09:15:00,1.16685,1.16686,1.16632,1.16633
2026-01-13 09:20:00,1.16633,1.16652,1.16631,1.16631
2026-01-13 09:25:00,1.16631,1.16634,1.16623,1.16623
2026-01-13 09:30:00,1.16621,1.16625,1.16599,1.16599
2026-01-13 09:35:00,1.16597,1.16625,1.16596,1.16621
2026-01-13 09:40:00,1.16622,1.16634,1.16622,1.16628
2026-01-13 09:45:00,1.1663,1.16642,1.16627,1.16641
2026-01-13 09:50:00,1.16639,1.16664,1.16639,1.16663
2026-01-13 09:55:00,1.16659,1.16684,1.16659,1.16682
2026-01-13 10:00:00,1.16682,1.16698,1.16682,1.16698
2026-01-13 10:05:00,1.16697,1.16697,1.16672,1.16672
2026-01-13 10:10:00,1.1667,1.16673,1.16642,1.16655
2026-01-13 10:15:00,1.16653,1.1666,1.16651,1.16658
2026-01-13 10:20:00,1.16659,1.1667,1.16657,1.1667
2026-01-13 10:25:00,1.1667,1.16692,1.16668,1.16692
2026-01-13 10:30:00,1.1669,1.16716,1.1668,1.16709
2026-01-13 10:35:00,1.16706,1.16728,1.16695,1.16701
2026-01-13 10:40:00,1.16702,1.16702,1.16688,1.16702
2026-01-13 10:45:00,1.16701,1.16701,1.16687,1.16698
2026-01-13 10:50:00,1.16694,1.16712,1.16694,1.16711
2026-01-13 10:55:00,1.16711,1.16723,1.16694,1.16713
2026-01-13 11:00:00,1.16716,1.1674,1.16713,1.16733
2026-01-13 11:05:00,1.16733,1.16748,1.16724,1.16727
2026-01-13 11:10:00,1.16725,1.16729,1.16717,1.16723
2026-01-13 11:15:00,1.16721,1.16725,1.167,1.167
2026-01-13 11:20:00,1.167,1.167,1.1668,1.16684
2026-01-13 11:25:00,1.16683,1.16687,1.16678,1.1668
2026-01-13 11:30:00,1.16676,1.16699,1.16676,1.16681
2026-01-13 11:35:00,1.16679,1.16683,1.16666,1.16678
2026-01-13 11:40:00,1.16679,1.1669,1.16668,1.16675
2026-01-13 11:45:00,1.16674,1.16682,1.16674,1.16675
2026-01-13 11:50:00,1.16672,1.16677,1.16663,1.16663
2026-01-13 11:55:00,1.16662,1.16665,1.16656,1.16661
2026-01-13 12:00:00,1.16662,1.16671,1.16661,1.16665
2026-01-13 12:05:00,1.16663,1.16669,1.16656,1.16663
2026-01-13 12:10:00,1.16661,1.16667,1.16654,1.16666
2026-01-13 12:15:00,1.16665,1.16668,1.16645,1.16652
2026-01-13 12:20:00,1.16653,1.16688,1.16651,1.16682
2026-01-13 12:25:00,1.16681,1.16687,1.16676,1.16684
2026-01-13 12:30:00,1.16681,1.16693,1.16674,1.1669
2026-01-13 12:35:00,1.16688,1.16703,1.16685,1.16691
2026-01-13 12:40:00,1.16692,1.16697,1.16678,1.16682
2026-01-13 12:45:00,1.16681,1.16688,1.16673,1.16674
2026-01-13 12:50:00,1.16672,1.16676,1.16661,1.16671
2026-01-13 12:55:00,1.1667,1.16688,1.1667,1.16685
2026-01-13 13:00:00,1.16686,1.16691,1.16677,1.1668
2026-01-13 13:05:00,1.16679,1.16681,1.16654,1.16661
2026-01-13 13:10:00,1.16659,1.16668,1.16644,1.16664
