datetime,open,high,low,close
2025-10-14 16:20:00,1.15916,1.15916,1.15872,1.15895
2025-10-14 16:25:00,1.15895,1.1593,1.15892,1.15897
2025-10-14 16:30:00,1.15899,1.15936,1.1589,1.15934
2025-10-14 16:35:00,1.1593,1.15954,1.15908,1.15922
2025-10-14 16:40:00,1.15914,1.15955,1.15912,1.15934
2025-10-14 16:45:00,1.15939,1.15971,1.15934,1.15965
2025-10-14 16:50:00,1.15965,1.16024,1.15965,1.16019
2025-10-14 16:55:00,1.16017,1.16081,1.16001,1.16072
2025-10-14 17:00:00,1.16076,1.16105,1.16064,1.16082
2025-10-14 17:05:00,1.16085,1.16094,1.16034,1.16035
2025-10-14 17:10:00,1.16035,1.16068,1.16013,1.16032
2025-10-14 17:15:00,1.16032,1.16144,1.16032,1.16129
2025-10-14 17:20:00,1.16119,1.16147,1.16036,1.1605
2025-10-14 17:25:00,1.16053,1.16085,1.16024,1.16085
2025-10-14 17:30:00,1.16081,1.16091,1.16033,1.16059
2025-10-14 17:35:00,1.16063,1.16124,1.16054,1.16124
2025-10-14 17:40:00,1.16123,1.16146,1.16106,1.16138
2025-10-14 17:45:00,1.16133,1.16147,1.16108,1.16108
2025-10-14 17:50:00,1.16105,1.16147,1.16098,1.1611
2025-10-14 17:55:00,1.1611,1.16128,1.16084,1.16093
2025-10-14 18:00:00,1.16085,1.16108,1.16083,1.1609
2025-10-14 18:05:00,1.16091,1.16122,1.16054,1.16058
2025-10-14 18:10:00,1.16054,1.16065,1.16036,1.16038
2025-10-14 18:15:00,1.1604,1.16055,1.1602,1.1602
2025-10-14 18:20:00,1.16024,1.16072,1.16018,1.16063
2025-10-14 18:25:00,1.16064,1.1607,1.16053,1.16059
2025-10-14 18:30:00,1.16064,1.1607,1.1605,1.16059
2025-10-14 18:35:00,1.16058,1.16083,1.16039,1.16039
2025-10-14 18:40:00,1.1604,1.16061,1.1604,1.16059
2025-10-14 18:45:00,1.16059,1.16092,1.16047,1.16089
2025-10-14 18:50:00,1.16089,1.16144,1.16077,1.16103
2025-10-14 18:55:00,1.16099,1.16144,1.16081,1.16093
2025-10-14 19:00:00,1.16094,1.16109,1.16082,1.16105
2025-10-14 19:05:00,1.16106,1.16118,1.16067,1.16068
2025-10-14 19:10:00,1.16071,1.1608,1.16058,1.16064
2025-10-14 19:15:00,1.16063,1.16064,1.16034,1.16036
2025-10-14 19:20:00,1.16035,1.16061,1.16035,1.16052
2025-10-14 19:25:00,1.16052,1.16072,1.16046,1.16046
2025-10-14 19:30:00,1.16048,1.16065,1.16046,1.16059
2025-10-14 19:35:00,1.16059,1.16084,1.16052,1.16079
2025-10-14 19:40:00,1.16079,1.16083,1.16064,1.1608
2025-10-14 19:45:00,1.16081,1.16094,1.16048,1.16049
2025-10-14 19:50:00,1.16054,1.16071,1.16048,1.16068
2025-10-14 19:55:00,1.16064,1.1607,1.16043,1.1605
2025-10-14 20:00:00,1.16049,1.16094,1.16047,1.1609
2025-10-14 20:05:00,1.1609,1.1609,1.16067,1.1608
2025-10-14 20:10:00,1.16079,1.16081,1.16059,1.16064
2025-10-14 20:15:00,1.16064,1.16068,1.16044,1.16059
2025-10-14 20:20:00,1.16061,1.16085,1.16061,1.16068
2025-10-14 20:25:00,1.1607,1.16076,1.16062,1.16063
2025-10-14 20:30:00,1.16064,1.16072,1.16057,1.16068
2025-10-14 20:35:00,1.16067,1.16112,1.16053,1.16059
2025-10-14 20:40:00,1.16063,1.16103,1.1605,1.16098
2025-10-14 20:45:00,1.16099,1.16103,1.16068,1.16083
2025-10-14 20:50:00,1.16084,1.16084,1.16059,1.16077
2025-10-14 20:55:00,1.16078,1.16078,1.1605,1.16055
2025-10-14 21:00:00,1.16055,1.16073,1.16038,1.16043
2025-10-14 21:05:00,1.16032,1.16035,1.16024,1.1603
2025-10-14 21:10:00,1.16031,1.16034,1.16018,1.1603
2025-10-14 21:15:00,1.16031,1.16044,1.16023,1.16023
2025-10-14 21:20:00,1.1602,1.16023,1.16014,1.16023
