datetime,open,high,low,close
2025-09-02 05:10:00,1.16929,1.16938,1.16916,1.16924
2025-09-02 05:15:00,1.16917,1.16926,1.16902,1.16905
2025-09-02 05:20:00,1.16913,1.16923,1.169,1.16908
2025-09-02 05:25:00,1.16908,1.16929,1.16902,1.16917
2025-09-02 05:30:00,1.16917,1.16942,1.16914,1.16932
2025-09-02 05:35:00,1.16931,1.16951,1.16921,1.16935
2025-09-02 05:40:00,1.16935,1.16954,1.16918,1.16942
2025-09-02 05:45:00,1.16938,1.1695,1.16925,1.16933
2025-09-02 05:50:00,1.16927,1.16943,1.16919,1.16937
2025-09-02 05:55:00,1.16932,1.16937,1.1692,1.16932
2025-09-02 06:00:00,1.16933,1.16955,1.16928,1.16951
2025-09-02 06:05:00,1.16951,1.16975,1.16942,1.16966
2025-09-02 06:10:00,1.16967,1.16976,1.16946,1.16952
2025-09-02 06:15:00,1.16953,1.16958,1.16934,1.16941
2025-09-02 06:20:00,1.16938,1.16941,1.16883,1.16888
2025-09-02 06:25:00,1.16891,1.16904,1.16879,1.16884
2025-09-02 06:30:00,1.16878,1.16946,1.16871,1.16928
2025-09-02 06:35:00,1.16928,1.16948,1.1692,1.16935
2025-09-02 06:40:00,1.16942,1.16959,1.16936,1.16946
2025-09-02 06:45:00,1.16943,1.16946,1.1692,1.16937
2025-09-02 06:50:00,1.16935,1.16945,1.16923,1.16938
2025-09-02 06:55:00,1.16937,1.16958,1.16931,1.16946
2025-09-02 07:00:00,1.16949,1.16989,1.16946,1.16984
2025-09-02 07:05:00,1.16983,1.16994,1.16958,1.16976
2025-09-02 07:10:00,1.16975,1.17005,1.16967,1.16986
2025-09-02 07:15:00,1.1698,1.17001,1.16963,1.16982
2025-09-02 07:20:00,1.16981,1.17006,1.16976,1.16993
2025-09-02 07:25:00,1.16992,1.17013,1.16976,1.16995
2025-09-02 07:30:00,1.16994,1.17052,1.16986,1.17044
2025-09-02 07:35:00,1.17037,1.17068,1.17025,1.17053
2025-09-02 07:40:00,1.17047,1.17053,1.17019,1.17032
2025-09-02 07:45:00,1.1703,1.1705,1.17021,1.17041
2025-09-02 07:50:00,1.1704,1.17052,1.17018,1.1703
2025-09-02 07:55:00,1.17028,1.17043,1.17016,1.17037
2025-09-02 08:00:00,1.1703,1.17077,1.1702,1.17059
2025-09-02 08:05:00,1.17057,1.17068,1.16994,1.17008
2025-09-02 08:10:00,1.17003,1.17011,1.16857,1.1686
2025-09-02 08:15:00,1.16833,1.16889,1.1682,1.16874
2025-09-02 08:20:00,1.16873,1.16877,1.1675,1.16756
2025-09-02 08:25:00,1.16751,1.16798,1.1673,1.16735
2025-09-02 08:30:00,1.16735,1.16746,1.16636,1.16645
2025-09-02 08:35:00,1.16641,1.16686,1.16637,1.16668
2025-09-02 08:40:00,1.16667,1.16734,1.16646,1.16726
2025-09-02 08:45:00,1.16717,1.16752,1.16707,1.16748
2025-09-02 08:50:00,1.16722,1.16725,1.16493,1.16525
2025-09-02 08:55:00,1.16526,1.16567,1.16431,1.16479
2025-09-02 09:00:00,1.16466,1.16513,1.16413,1.16493
2025-09-02 09:05:00,1.16478,1.16489,1.16366,1.16443
2025-09-02 09:10:00,1.16441,1.16514,1.16421,1.16504
2025-09-02 09:15:00,1.16501,1.16509,1.16444,1.16451
