datetime,open,high,low,close
2026-07-24 19:10:00,1.13696,1.13708,1.13696,1.13705
2026-07-24 19:15:00,1.13703,1.13714,1.13699,1.13711
2026-07-24 19:20:00,1.1371,1.1371,1.13682,1.13694
2026-07-24 19:25:00,1.1369,1.13703,1.1369,1.13693
2026-07-24 19:30:00,1.13694,1.137,1.13681,1.13684
2026-07-24 19:35:00,1.13689,1.13696,1.13678,1.13695
2026-07-24 19:40:00,1.13692,1.13696,1.13681,1.13694
2026-07-24 19:45:00,1.1369,1.13706,1.13687,1.13704
2026-07-24 19:50:00,1.13703,1.13704,1.13693,1.13695
2026-07-24 19:55:00,1.13697,1.13704,1.13693,1.13702
2026-07-24 20:00:00,1.13701,1.13711,1.13696,1.13709
2026-07-24 20:05:00,1.13708,1.1371,1.13696,1.13709
2026-07-24 20:10:00,1.13706,1.13719,1.13698,1.13717
2026-07-24 20:15:00,1.13712,1.13712,1.13697,1.13706
2026-07-24 20:20:00,1.13705,1.13708,1.13693,1.13695
2026-07-24 20:25:00,1.13699,1.13705,1.13678,1.13688
2026-07-24 20:30:00,1.13686,1.137,1.13682,1.13698
2026-07-24 20:35:00,1.13696,1.13728,1.13686,1.13726
2026-07-24 20:40:00,1.13719,1.13726,1.13711,1.1372
2026-07-24 20:45:00,1.13721,1.13724,1.13705,1.13711
2026-07-24 20:50:00,1.13709,1.13714,1.13702,1.13709
2026-07-24 20:55:00,1.13705,1.13713,1.13702,1.13705
2026-07-24 21:00:00,1.13705,1.13709,1.13702,1.13704
2026-07-24 21:05:00,1.13705,1.13709,1.13698,1.13701
2026-07-24 21:10:00,1.137,1.13707,1.13698,1.13705
2026-07-24 21:15:00,1.13702,1.13704,1.13689,1.13694
2026-07-24 21:20:00,1.13692,1.13697,1.13688,1.13695
2026-07-24 21:25:00,1.13692,1.13697,1.13682,1.13685
2026-07-24 21:30:00,1.13691,1.13691,1.13677,1.13687
2026-07-24 21:35:00,1.13686,1.13686,1.13675,1.13681
2026-07-24 21:40:00,1.1368,1.13696,1.13676,1.13692
2026-07-24 21:45:00,1.13688,1.13701,1.13685,1.13698
2026-07-24 21:50:00,1.1369,1.13712,1.1369,1.13708
2026-07-24 21:55:00,1.13706,1.13724,1.13699,1.13723
2026-07-24 22:00:00,1.13722,1.1379,1.13701,1.13775
2026-07-24 22:05:00,1.13751,1.13775,1.13751,1.13766
2026-07-24 22:10:00,1.13755,1.13768,1.13755,1.13766
2026-07-24 22:15:00,1.13762,1.13768,1.1376,1.13762
2026-07-24 22:20:00,1.13762,1.13768,1.13761,1.13761
2026-07-24 22:25:00,1.13762,1.1377,1.13751,1.13764
2026-07-24 22:30:00,1.13752,1.13772,1.13742,1.13745
2026-07-24 22:35:00,1.13747,1.13773,1.13746,1.13758
2026-07-24 22:40:00,1.13758,1.1377,1.13757,1.13757
2026-07-24 22:45:00,1.13758,1.1377,1.13756,1.13765
2026-07-24 22:50:00,1.13758,1.1377,1.13757,1.13766
2026-07-24 22:55:00,1.13758,1.1377,1.13756,1.13758
2026-07-24 23:00:00,1.13758,1.1377,1.13758,1.13758
2026-07-24 23:05:00,1.13758,1.13771,1.1375,1.13766
2026-07-24 23:10:00,1.13758,1.1377,1.13758,1.13765
2026-07-24 23:15:00,1.13758,1.1377,1.13757,1.13758
2026-07-24 23:20:00,1.13758,1.1377,1.13758,1.13758
2026-07-24 23:25:00,1.13758,1.1377,1.13756,1.13766
2026-07-24 23:30:00,1.13758,1.1377,1.13758,1.13766
2026-07-24 23:35:00,1.13758,1.1377,1.13757,1.13758
2026-07-24 23:40:00,1.13758,1.1377,1.13758,1.13758
2026-07-24 23:45:00,1.13758,1.1377,1.13757,1.13766
2026-07-24 23:50:00,1.13761,1.13768,1.13754,1.13766
2026-07-24 23:55:00,1.13761,1.13768,1.1376,1.13761
2026-07-25 00:00:00,1.13762,1.13768,1.13761,1.13761
2026-07-25 00:05:00,1.13762,1.13768,1.1376,1.13766
2026-07-25 00:10:00,1.13762,1.13768,1.13762,1.13766
2026-07-25 00:15:00,1.13762,1.13768,1.1376,1.13761
2026-07-25 00:20:00,1.13762,1.13768,1.13761,1.13761
2026-07-25 00:25:00,1.13762,1.13767,1.1376,1.13766
2026-07-25 00:30:00,1.13762,1.13768,1.13761,1.13766
2026-07-25 00:35:00,1.13762,1.13768,1.1376,1.13761
2026-07-25 00:40:00,1.13762,1.13768,1.1376,1.13761
2026-07-25 00:45:00,1.13762,1.13768,1.1376,1.13766
2026-07-25 00:50:00,1.13762,1.13767,1.13761,1.13766
2026-07-25 00:55:00,1.13762,1.13768,1.1376,1.13761
2026-07-25 01:00:00,1.13762,1.13767,1.1376,1.13762
2026-07-25 01:05:00,1.13762,1.13767,1.1376,1.13764
2026-07-25 01:10:00,1.13762,1.13766,1.13761,1.13763
2026-07-25 01:15:00,1.13762,1.13767,1.1376,1.13761
2026-07-25 01:20:00,1.13762,1.13766,1.1376,1.13762
2026-07-25 01:25:00,1.13762,1.13767,1.13761,1.13765
2026-07-25 01:30:00,1.13762,1.13767,1.13761,1.13764
2026-07-25 01:35:00,1.13762,1.13767,1.13761,1.13762
