datetime,open,high,low,close
2026-04-23 15:15:00,1.16981,1.17007,1.16978,1.16995
2026-04-23 15:20:00,1.16992,1.17057,1.16992,1.17049
2026-04-23 15:25:00,1.17045,1.17078,1.17045,1.17052
2026-04-23 15:30:00,1.17053,1.1707,1.17048,1.17054
2026-04-23 15:35:00,1.17055,1.17063,1.17045,1.17045
2026-04-23 15:40:00,1.17043,1.17085,1.17041,1.17076
2026-04-23 15:45:00,1.17073,1.17123,1.17073,1.17112
2026-04-23 15:50:00,1.17112,1.17154,1.17109,1.17154
2026-04-23 15:55:00,1.17151,1.17153,1.17071,1.17111
2026-04-23 16:00:00,1.17108,1.17128,1.17096,1.17096
2026-04-23 16:05:00,1.17095,1.17101,1.17066,1.1707
2026-04-23 16:10:00,1.17072,1.17087,1.1707,1.17087
2026-04-23 16:15:00,1.17085,1.17135,1.17073,1.17121
2026-04-23 16:20:00,1.17119,1.17146,1.17112,1.17143
2026-04-23 16:25:00,1.17142,1.1716,1.17108,1.17128
2026-04-23 16:30:00,1.17126,1.17129,1.17084,1.17089
2026-04-23 16:35:00,1.17089,1.17104,1.17081,1.17092
2026-04-23 16:40:00,1.17089,1.17094,1.17067,1.17067
2026-04-23 16:45:00,1.1707,1.17073,1.17012,1.17063
2026-04-23 16:50:00,1.17066,1.17082,1.17051,1.17053
2026-04-23 16:55:00,1.17051,1.17065,1.17042,1.17056
2026-04-23 17:00:00,1.17056,1.17058,1.17022,1.17024
2026-04-23 17:05:00,1.17024,1.17026,1.16995,1.17001
2026-04-23 17:10:00,1.17002,1.17014,1.16993,1.16999
2026-04-23 17:15:00,1.16998,1.17001,1.16992,1.16995
2026-04-23 17:20:00,1.16991,1.17018,1.16991,1.1701
2026-04-23 17:25:00,1.17008,1.17048,1.17008,1.17037
2026-04-23 17:30:00,1.17036,1.17038,1.17003,1.17038
2026-04-23 17:35:00,1.17038,1.17051,1.17037,1.17044
2026-04-23 17:40:00,1.17042,1.17047,1.17031,1.17039
2026-04-23 17:45:00,1.17037,1.17056,1.17033,1.17041
2026-04-23 17:50:00,1.17041,1.17043,1.17022,1.17028
2026-04-23 17:55:00,1.17027,1.17029,1.17016,1.17025
2026-04-23 18:00:00,1.17022,1.17028,1.1693,1.1697
2026-04-23 18:05:00,1.16973,1.16973,1.16869,1.16885
2026-04-23 18:10:00,1.16878,1.16887,1.16826,1.16843
2026-04-23 18:15:00,1.16841,1.16843,1.16806,1.16807
2026-04-23 18:20:00,1.16805,1.16816,1.16789,1.16816
2026-04-23 18:25:00,1.16816,1.16865,1.16808,1.16836
2026-04-23 18:30:00,1.16838,1.16862,1.16835,1.16861
2026-04-23 18:35:00,1.1686,1.1687,1.16812,1.16815
2026-04-23 18:40:00,1.1682,1.1682,1.1672,1.1672
2026-04-23 18:45:00,1.1672,1.16796,1.16714,1.16751
2026-04-23 18:50:00,1.16749,1.16832,1.16736,1.16832
2026-04-23 18:55:00,1.1683,1.16946,1.16819,1.16927
2026-04-23 19:00:00,1.16923,1.16958,1.16923,1.16951
2026-04-23 19:05:00,1.16951,1.16963,1.16938,1.16946
2026-04-23 19:10:00,1.16949,1.16982,1.16942,1.16959
2026-04-23 19:15:00,1.16958,1.1698,1.16956,1.16973
2026-04-23 19:20:00,1.16971,1.16975,1.16939,1.1695
2026-04-23 19:25:00,1.1695,1.16951,1.16943,1.16951
2026-04-23 19:30:00,1.16954,1.16983,1.1695,1.16977
2026-04-23 19:35:00,1.16975,1.16985,1.16951,1.16951
2026-04-23 19:40:00,1.16948,1.16953,1.16931,1.16937
2026-04-23 19:45:00,1.16937,1.16945,1.16923,1.16924
2026-04-23 19:50:00,1.16923,1.16946,1.16917,1.16946
2026-04-23 19:55:00,1.16944,1.16947,1.169,1.16902
2026-04-23 20:00:00,1.169,1.16904,1.16856,1.16862
2026-04-23 20:05:00,1.16862,1.16876,1.16858,1.16871
2026-04-23 20:10:00,1.1687,1.16876,1.16851,1.16867
2026-04-23 20:15:00,1.16865,1.1688,1.16865,1.16872
2026-04-23 20:20:00,1.1687,1.16874,1.16858,1.1686
2026-04-23 20:25:00,1.1686,1.16861,1.1685,1.16855
2026-04-23 20:30:00,1.16856,1.16865,1.1684,1.1684
2026-04-23 20:35:00,1.16838,1.16855,1.16819,1.16847
2026-04-23 20:40:00,1.16846,1.16849,1.16819,1.16822
2026-04-23 20:45:00,1.16823,1.16838,1.16823,1.16835
2026-04-23 20:50:00,1.16835,1.16887,1.16832,1.16871
2026-04-23 20:55:00,1.16869,1.16877,1.16863,1.1687
2026-04-23 21:00:00,1.16868,1.16872,1.16843,1.16861
2026-04-23 21:05:00,1.16861,1.16863,1.16837,1.16837
2026-04-23 21:10:00,1.16837,1.16842,1.16823,1.16826
2026-04-23 21:15:00,1.16824,1.16829,1.16816,1.16827
2026-04-23 21:20:00,1.16825,1.16847,1.16825,1.16847
2026-04-23 21:25:00,1.16848,1.16853,1.16837,1.16838
2026-04-23 21:30:00,1.16838,1.16853,1.16837,1.16853
2026-04-23 21:35:00,1.16851,1.16855,1.16847,1.1685
2026-04-23 21:40:00,1.16848,1.16854,1.16847,1.16849
2026-04-23 21:45:00,1.1685,1.16852,1.16848,1.16849
2026-04-23 21:50:00,1.16848,1.16848,1.1682,1.1683
2026-04-23 21:55:00,1.16828,1.16836,1.16828,1.16831
2026-04-23 22:00:00,1.16829,1.16868,1.16829,1.16868
2026-04-23 22:05:00,1.16867,1.16868,1.16838,1.1686
2026-04-23 22:10:00,1.16858,1.16871,1.16848,1.16858
2026-04-23 22:15:00,1.16855,1.16895,1.16855,1.16882
2026-04-23 22:20:00,1.16886,1.16886,1.16795,1.16805
2026-04-23 22:25:00,1.16805,1.16817,1.16794,1.16817
2026-04-23 22:30:00,1.16822,1.16885,1.16816,1.1687
2026-04-23 22:35:00,1.16868,1.16882,1.16866,1.16875
2026-04-23 22:40:00,1.16876,1.16877,1.16826,1.16835
2026-04-23 22:45:00,1.16835,1.16844,1.16834,1.16844
2026-04-23 22:50:00,1.16845,1.16859,1.16843,1.16847
2026-04-23 22:55:00,1.16844,1.16864,1.16839,1.16862
2026-04-23 23:00:00,1.1686,1.16871,1.16858,1.16861
2026-04-23 23:05:00,1.16862,1.16864,1.16859,1.1686
2026-04-23 23:10:00,1.16859,1.16867,1.16859,1.16867
2026-04-23 23:15:00,1.16865,1.1687,1.1686,1.16861
2026-04-23 23:20:00,1.1686,1.16868,1.1686,1.16862
2026-04-23 23:25:00,1.16862,1.16864,1.16854,1.16859
2026-04-23 23:30:00,1.16859,1.16869,1.16858,1.16863
2026-04-23 23:35:00,1.16861,1.16866,1.16854,1.16863
2026-04-23 23:40:00,1.16863,1.16867,1.16857,1.16862
2026-04-23 23:45:00,1.16863,1.16869,1.16861,1.16867
2026-04-23 23:50:00,1.16866,1.1687,1.16862,1.16866
2026-04-23 23:55:00,1.16862,1.16868,1.16858,1.16864
2026-04-24 00:00:00,1.16863,1.16865,1.16849,1.1685
2026-04-24 00:05:00,1.1685,1.16852,1.16841,1.16842
2026-04-24 00:10:00,1.16841,1.16843,1.16836,1.16841
2026-04-24 00:15:00,1.16838,1.16843,1.16826,1.16829
2026-04-24 00:20:00,1.16829,1.16839,1.16828,1.16833
2026-04-24 00:25:00,1.16834,1.16844,1.16832,1.16844
2026-04-24 00:30:00,1.16842,1.16848,1.16839,1.16841
2026-04-24 00:35:00,1.16838,1.16846,1.16838,1.16842
2026-04-24 00:40:00,1.16842,1.16847,1.16838,1.16842
2026-04-24 00:45:00,1.16842,1.16849,1.16838,1.16839
2026-04-24 00:50:00,1.16838,1.16849,1.16833,1.16844
2026-04-24 00:55:00,1.16842,1.16847,1.16835,1.16836
2026-04-24 01:00:00,1.16836,1.16844,1.16821,1.16826
2026-04-24 01:05:00,1.16829,1.16862,1.16825,1.1686
2026-04-24 01:10:00,1.16858,1.16871,1.16856,1.1687
2026-04-24 01:15:00,1.16867,1.16876,1.16867,1.16868
2026-04-24 01:20:00,1.16868,1.16869,1.16855,1.1686
2026-04-24 01:25:00,1.1686,1.16872,1.16859,1.16871
2026-04-24 01:30:00,1.16869,1.16882,1.16869,1.16881
2026-04-24 01:35:00,1.16879,1.16887,1.16871,1.16873
2026-04-24 01:40:00,1.16873,1.16874,1.1684,1.16846
2026-04-24 01:45:00,1.16847,1.16852,1.16841,1.16846
2026-04-24 01:50:00,1.16844,1.16851,1.16834,1.1684
2026-04-24 01:55:00,1.16836,1.16854,1.16836,1.16854
