datetime,open,high,low,close
2026-05-23 20:15:00,1.16028,1.16047,1.16028,1.16041
2026-05-23 20:20:00,1.16041,1.16046,1.1604,1.16041
2026-05-23 20:25:00,1.16041,1.16047,1.1604,1.16044
2026-05-23 20:30:00,1.16041,1.16046,1.16041,1.16043
2026-05-23 20:35:00,1.16041,1.16056,1.16031,1.16041
2026-05-23 20:40:00,1.16043,1.16055,1.16043,1.16051
2026-05-23 20:45:00,1.16051,1.16056,1.16049,1.16054
2026-05-23 20:50:00,1.16051,1.16056,1.1605,1.16053
2026-05-23 20:55:00,1.16051,1.16056,1.1605,1.1605
2026-05-23 21:00:00,1.16051,1.16072,1.1605,1.16051
2026-05-23 21:05:00,1.16052,1.16081,1.16052,1.16073
2026-05-23 21:10:00,1.16071,1.16076,1.16069,1.16072
2026-05-23 21:15:00,1.16071,1.16081,1.16046,1.16053
2026-05-23 21:20:00,1.16053,1.16056,1.16029,1.1603
2026-05-23 21:25:00,1.16031,1.16033,1.16023,1.16031
2026-05-23 21:30:00,1.16022,1.16039,1.16022,1.16025
2026-05-23 21:35:00,1.16024,1.16028,1.16022,1.16022
2026-05-23 21:40:00,1.16023,1.16028,1.16021,1.16024
2026-05-23 21:45:00,1.16023,1.16028,1.16021,1.16026
2026-05-23 21:50:00,1.16023,1.16036,1.1602,1.16032
2026-05-23 21:55:00,1.16023,1.16039,1.16023,1.16024
2026-05-23 22:00:00,1.16025,1.16028,1.16022,1.16024
2026-05-23 22:05:00,1.16023,1.16028,1.16021,1.16026
2026-05-23 22:10:00,1.16023,1.16028,1.16021,1.16025
2026-05-23 22:15:00,1.16023,1.16039,1.16012,1.16016
2026-05-23 22:20:00,1.16025,1.16039,1.16024,1.16026
2026-05-23 22:25:00,1.16025,1.16028,1.16022,1.16026
2026-05-23 22:30:00,1.16023,1.16029,1.16022,1.16025
2026-05-23 22:35:00,1.16023,1.16028,1.16022,1.16022
2026-05-23 22:40:00,1.16023,1.16028,1.16021,1.16024
2026-05-23 22:45:00,1.16023,1.16073,1.16019,1.16047
2026-05-23 22:50:00,1.16044,1.1605,1.16034,1.16035
2026-05-23 22:55:00,1.16037,1.16039,1.16032,1.16033
2026-05-23 23:00:00,1.16034,1.16039,1.16017,1.1603
2026-05-23 23:05:00,1.16029,1.16029,1.16024,1.16028
2026-05-23 23:10:00,1.16025,1.16044,1.16011,1.16041
2026-05-23 23:15:00,1.16038,1.16043,1.16037,1.16037
2026-05-23 23:20:00,1.16038,1.16043,1.16037,1.1604
2026-05-23 23:25:00,1.16038,1.16042,1.16037,1.16041
2026-05-23 23:30:00,1.16038,1.16043,1.16037,1.16041
2026-05-23 23:35:00,1.16038,1.16054,1.16038,1.16048
2026-05-23 23:40:00,1.16049,1.16054,1.16047,1.1605
2026-05-23 23:45:00,1.16049,1.16052,1.16035,1.16042
2026-05-23 23:50:00,1.16039,1.16045,1.16038,1.16042
2026-05-23 23:55:00,1.16039,1.16044,1.16039,1.16039
2026-05-24 00:00:00,1.16039,1.16055,1.16037,1.16051
2026-05-24 00:05:00,1.1605,1.16053,1.16049,1.16052
2026-05-24 00:10:00,1.1605,1.16055,1.16048,1.1605
2026-05-24 00:15:00,1.1605,1.16054,1.16049,1.16049
2026-05-24 00:20:00,1.1605,1.16055,1.16048,1.16051
2026-05-24 00:25:00,1.1605,1.16079,1.16038,1.16072
2026-05-24 00:30:00,1.1607,1.16075,1.16068,1.1607
2026-05-24 00:35:00,1.1607,1.16074,1.16069,1.16069
2026-05-24 00:40:00,1.1607,1.16075,1.16068,1.16072
2026-05-24 00:45:00,1.1607,1.16074,1.1607,1.16072
2026-05-24 00:50:00,1.1607,1.16079,1.16066,1.16074
2026-05-24 00:55:00,1.16074,1.16077,1.16073,1.16073
2026-05-24 01:00:00,1.16074,1.16079,1.16072,1.16076
2026-05-24 01:05:00,1.16074,1.16078,1.16074,1.16076
2026-05-24 01:10:00,1.16074,1.16079,1.16072,1.16073
2026-05-24 01:15:00,1.16074,1.1608,1.16074,1.16077
2026-05-24 01:20:00,1.16077,1.16082,1.16075,1.16079
2026-05-24 01:25:00,1.16077,1.16081,1.16077,1.16079
2026-05-24 01:30:00,1.16077,1.16082,1.16075,1.16077
2026-05-24 01:35:00,1.16077,1.16081,1.16076,1.16077
2026-05-24 01:40:00,1.16077,1.16085,1.16077,1.16082
2026-05-24 01:45:00,1.1608,1.16084,1.16079,1.16082
2026-05-24 01:50:00,1.1608,1.16085,1.16078,1.16079
2026-05-24 01:55:00,1.1608,1.16084,1.16079,1.1608
2026-05-24 02:00:00,1.1608,1.16085,1.16078,1.16082
2026-05-24 02:05:00,1.1608,1.1609,1.16075,1.16087
2026-05-24 02:10:00,1.16085,1.1609,1.16083,1.16085
2026-05-24 02:15:00,1.16085,1.16089,1.16084,1.16085
2026-05-24 02:20:00,1.16085,1.1609,1.16083,1.16088
2026-05-24 02:25:00,1.16085,1.1609,1.16084,1.16087
2026-05-24 02:30:00,1.16085,1.16091,1.16084,1.16085
2026-05-24 02:35:00,1.16086,1.1609,1.16085,1.16086
2026-05-24 02:40:00,1.16086,1.16091,1.16084,1.16089
2026-05-24 02:45:00,1.16086,1.16091,1.16085,1.16088
2026-05-24 02:50:00,1.16086,1.16091,1.16085,1.16085
2026-05-24 02:55:00,1.16086,1.16091,1.16085,1.16087
2026-05-24 03:00:00,1.16087,1.16092,1.16085,1.16089
2026-05-24 03:05:00,1.16087,1.16092,1.16086,1.16089
2026-05-24 03:10:00,1.16087,1.16092,1.16085,1.16086
2026-05-24 03:15:00,1.16087,1.16092,1.16085,1.16087
2026-05-24 03:20:00,1.16087,1.16093,1.16086,1.1609
2026-05-24 03:25:00,1.16088,1.16093,1.16086,1.1609
2026-05-24 03:30:00,1.16088,1.16093,1.16086,1.16087
2026-05-24 03:35:00,1.16088,1.16117,1.15997,1.16028
2026-05-24 03:40:00,1.16033,1.16033,1.16022,1.16027
2026-05-24 03:45:00,1.16024,1.16064,1.15994,1.16029
2026-05-24 03:50:00,1.1603,1.1603,1.16022,1.16023
2026-05-24 03:55:00,1.16024,1.16028,1.16022,1.16024
2026-05-24 04:00:00,1.16023,1.16028,1.16021,1.16026
2026-05-24 04:05:00,1.16023,1.16028,1.16021,1.16025
2026-05-24 04:10:00,1.16023,1.16039,1.16022,1.16027
2026-05-24 04:15:00,1.16027,1.1603,1.16023,1.16025
2026-05-24 04:20:00,1.16024,1.16028,1.16022,1.16026
2026-05-24 04:25:00,1.16023,1.16028,1.16021,1.16025
2026-05-24 04:30:00,1.16023,1.16028,1.16022,1.16022
2026-05-24 04:35:00,1.16023,1.16043,1.16009,1.16038
2026-05-24 04:40:00,1.16036,1.16036,1.16027,1.16035
2026-05-24 04:45:00,1.16032,1.16034,1.16027,1.16031
2026-05-24 04:50:00,1.16028,1.16031,1.16025,1.16026
2026-05-24 04:55:00,1.16026,1.16032,1.16025,1.16028
2026-05-24 05:00:00,1.16026,1.16044,1.16024,1.16041
2026-05-24 05:05:00,1.16038,1.16043,1.16036,1.16041
2026-05-24 05:10:00,1.16038,1.16043,1.16037,1.16037
2026-05-24 05:15:00,1.16038,1.16043,1.16032,1.16041
2026-05-24 05:20:00,1.16038,1.16038,1.16029,1.16035
2026-05-24 05:25:00,1.16033,1.16075,1.16027,1.16061
2026-05-24 05:30:00,1.16061,1.16066,1.1606,1.1606
2026-05-24 05:35:00,1.16061,1.16066,1.16059,1.16063
2026-05-24 05:40:00,1.16061,1.16065,1.1606,1.16064
2026-05-24 05:45:00,1.16061,1.16066,1.16059,1.16061
2026-05-24 05:50:00,1.16061,1.16071,1.1606,1.16066
2026-05-24 05:55:00,1.16067,1.16072,1.16065,1.16069
2026-05-24 06:00:00,1.16067,1.1607,1.16066,1.16069
2026-05-24 06:05:00,1.16067,1.16072,1.16065,1.16067
2026-05-24 06:10:00,1.16067,1.16071,1.16066,1.16066
2026-05-24 06:15:00,1.16067,1.16077,1.16062,1.16073
2026-05-24 06:20:00,1.16072,1.16075,1.16071,1.16074
2026-05-24 06:25:00,1.16072,1.16077,1.1607,1.16071
2026-05-24 06:30:00,1.16072,1.16075,1.16071,1.16071
2026-05-24 06:35:00,1.16072,1.16077,1.1607,1.16073
2026-05-24 06:40:00,1.16072,1.16078,1.16072,1.16077
2026-05-24 06:45:00,1.16075,1.1608,1.16074,1.16075
