datetime,open,high,low,close
2026-01-09 23:55:00,1.16366,1.16373,1.16365,1.1637
2026-01-10 00:00:00,1.16368,1.16377,1.16367,1.16376
2026-01-10 00:05:00,1.16375,1.16379,1.16365,1.16369
2026-01-10 00:10:00,1.1637,1.16378,1.16368,1.16374
2026-01-10 00:15:00,1.16373,1.16375,1.16369,1.16372
2026-01-10 00:20:00,1.16369,1.16377,1.16368,1.16375
2026-01-10 00:25:00,1.16375,1.16379,1.16365,1.16369
2026-01-10 00:30:00,1.1637,1.16381,1.16369,1.16378
2026-01-10 00:35:00,1.16376,1.16377,1.1637,1.16373
2026-01-10 00:40:00,1.1637,1.16381,1.1637,1.16378
2026-01-10 00:45:00,1.16378,1.16384,1.16364,1.1637
2026-01-10 00:50:00,1.16372,1.16382,1.16368,1.16378
2026-01-10 00:55:00,1.16376,1.16378,1.16367,1.1637
2026-01-10 01:00:00,1.16367,1.16397,1.16367,1.16395
2026-01-10 01:05:00,1.16394,1.16407,1.16394,1.16401
2026-01-10 01:10:00,1.16402,1.16408,1.16401,1.16407
2026-01-10 01:15:00,1.16406,1.16412,1.16405,1.1641
2026-01-10 01:20:00,1.16407,1.16412,1.16406,1.16408
2026-01-10 01:25:00,1.16409,1.1641,1.16387,1.16402
2026-01-10 01:30:00,1.16403,1.16409,1.16397,1.16402
2026-01-10 01:35:00,1.16401,1.16408,1.16401,1.16407
2026-01-10 01:40:00,1.16405,1.1641,1.16405,1.16408
2026-01-10 01:45:00,1.16407,1.16412,1.16406,1.16406
2026-01-10 01:50:00,1.16406,1.16406,1.16397,1.16405
2026-01-10 01:55:00,1.16403,1.1641,1.16403,1.16409
2026-01-10 02:00:00,1.16406,1.16411,1.16405,1.16408
2026-01-10 02:05:00,1.16407,1.16412,1.16406,1.16407
2026-01-10 02:10:00,1.16407,1.16412,1.16406,1.16409
2026-01-10 02:15:00,1.16407,1.16409,1.16395,1.16405
2026-01-10 02:20:00,1.16402,1.16409,1.16402,1.16407
2026-01-10 02:25:00,1.16406,1.16412,1.16406,1.16406
2026-01-10 02:30:00,1.16407,1.16412,1.16405,1.16409
2026-01-10 02:35:00,1.16407,1.16412,1.16406,1.1641
2026-01-10 02:40:00,1.16408,1.16413,1.16379,1.16397
2026-01-10 02:45:00,1.16396,1.16408,1.16396,1.16402
2026-01-10 02:50:00,1.16403,1.1641,1.16401,1.16408
2026-01-10 02:55:00,1.16406,1.16411,1.16406,1.1641
2026-01-10 03:00:00,1.16407,1.16412,1.16406,1.16408
2026-01-10 03:05:00,1.16407,1.16409,1.16397,1.16401
2026-01-10 03:10:00,1.16402,1.16409,1.164,1.16408
2026-01-10 03:15:00,1.16406,1.16411,1.16405,1.16409
2026-01-10 03:20:00,1.16407,1.16412,1.16406,1.16407
2026-01-10 03:25:00,1.16407,1.16412,1.16407,1.16407
2026-01-10 03:30:00,1.16408,1.16413,1.16383,1.16404
2026-01-10 03:35:00,1.16403,1.16408,1.16402,1.16408
2026-01-10 03:40:00,1.16405,1.16411,1.16405,1.16407
2026-01-10 03:45:00,1.16407,1.16412,1.16407,1.16407
2026-01-10 03:50:00,1.16407,1.16412,1.16406,1.16409
2026-01-10 03:55:00,1.16408,1.1641,1.16395,1.16403
2026-01-10 04:00:00,1.16401,1.16409,1.164,1.16406
2026-01-10 04:05:00,1.16406,1.16411,1.16406,1.16406
2026-01-10 04:10:00,1.16407,1.16412,1.16406,1.16409
2026-01-10 04:15:00,1.16407,1.16411,1.16407,1.1641
2026-01-10 04:20:00,1.16408,1.16412,1.16373,1.16394
2026-01-10 04:25:00,1.16394,1.16406,1.16394,1.16402
2026-01-10 04:30:00,1.16402,1.1641,1.16401,1.16408
2026-01-10 04:35:00,1.16406,1.1641,1.16406,1.16409
2026-01-10 04:40:00,1.16407,1.16412,1.16406,1.16407
2026-01-10 04:45:00,1.16407,1.1641,1.16397,1.16401
2026-01-10 04:50:00,1.16402,1.1641,1.164,1.16408
2026-01-10 04:55:00,1.16406,1.1641,1.16406,1.16409
2026-01-10 05:00:00,1.16407,1.16412,1.16389,1.16389
2026-01-10 05:05:00,1.1639,1.16406,1.16389,1.16403
2026-01-10 05:10:00,1.16403,1.16409,1.1638,1.16404
2026-01-10 05:15:00,1.16402,1.16407,1.16401,1.16407
2026-01-10 05:20:00,1.16405,1.16411,1.16405,1.16406
2026-01-10 05:25:00,1.16407,1.16411,1.16406,1.16407
2026-01-10 05:30:00,1.16407,1.16413,1.16406,1.1641
2026-01-10 05:35:00,1.16408,1.16412,1.16397,1.16403
2026-01-10 05:40:00,1.16401,1.1641,1.16401,1.16405
2026-01-10 05:45:00,1.16406,1.16409,1.16398,1.16398
2026-01-10 05:50:00,1.16399,1.16409,1.16398,1.16408
2026-01-10 05:55:00,1.16405,1.16409,1.16405,1.16408
2026-01-10 06:00:00,1.16407,1.1641,1.16372,1.16386
2026-01-10 06:05:00,1.16387,1.16405,1.16385,1.16402
2026-01-10 06:10:00,1.16402,1.16409,1.16402,1.16409
2026-01-10 06:15:00,1.16406,1.16411,1.16405,1.16408
2026-01-10 06:20:00,1.16407,1.16412,1.16406,1.16406
2026-01-10 06:25:00,1.16407,1.16411,1.16393,1.16402
2026-01-10 06:30:00,1.16402,1.1641,1.16401,1.16408
2026-01-10 06:35:00,1.16405,1.1641,1.16405,1.16408
2026-01-10 06:40:00,1.16407,1.16412,1.16406,1.16407
2026-01-10 06:45:00,1.16407,1.16412,1.16406,1.16408
2026-01-10 06:50:00,1.16408,1.16412,1.16384,1.16407
2026-01-10 06:55:00,1.16405,1.16409,1.16404,1.16407
2026-01-10 07:00:00,1.16406,1.16412,1.16406,1.16406
2026-01-10 07:05:00,1.16407,1.16412,1.16406,1.16408
2026-01-10 07:10:00,1.16407,1.16412,1.16406,1.1641
2026-01-10 07:15:00,1.16408,1.16412,1.16398,1.16402
2026-01-10 07:20:00,1.16401,1.1641,1.16401,1.16405
2026-01-10 07:25:00,1.16406,1.1641,1.16404,1.16408
2026-01-10 07:30:00,1.16407,1.16412,1.16406,1.1641
2026-01-10 07:35:00,1.16407,1.16412,1.16406,1.16408
2026-01-10 07:40:00,1.16407,1.16412,1.16353,1.16389
2026-01-10 07:45:00,1.1639,1.16402,1.16388,1.16401
