datetime,open,high,low,close
2025-09-26 00:05:00,1.16667,1.16676,1.1666,1.16675
2025-09-26 00:10:00,1.16673,1.16673,1.16644,1.1665
2025-09-26 00:15:00,1.16649,1.1665,1.16616,1.16616
2025-09-26 00:20:00,1.16618,1.1663,1.16611,1.16615
2025-09-26 00:25:00,1.16612,1.16623,1.166,1.16607
2025-09-26 00:30:00,1.16608,1.16612,1.16598,1.16608
2025-09-26 00:35:00,1.16612,1.16623,1.16606,1.16612
2025-09-26 00:40:00,1.16611,1.16629,1.16611,1.16624
2025-09-26 00:45:00,1.16623,1.16628,1.16612,1.16624
2025-09-26 00:50:00,1.16625,1.16625,1.16615,1.16621
2025-09-26 00:55:00,1.16623,1.16631,1.16615,1.16617
2025-09-26 01:00:00,1.16616,1.16623,1.16592,1.16612
2025-09-26 01:05:00,1.16603,1.16603,1.16579,1.166
2025-09-26 01:10:00,1.16598,1.16621,1.16589,1.16619
2025-09-26 01:15:00,1.16618,1.16623,1.1661,1.16616
2025-09-26 01:20:00,1.16615,1.16636,1.16615,1.16628
2025-09-26 01:25:00,1.16629,1.16647,1.16625,1.16647
2025-09-26 01:30:00,1.16645,1.16646,1.16632,1.16636
2025-09-26 01:35:00,1.16635,1.16651,1.16633,1.16642
2025-09-26 01:40:00,1.16642,1.16676,1.1664,1.1667
2025-09-26 01:45:00,1.16669,1.16673,1.16655,1.16656
2025-09-26 01:50:00,1.16658,1.16676,1.16653,1.16659
2025-09-26 01:55:00,1.16661,1.16713,1.16661,1.16712
2025-09-26 02:00:00,1.16711,1.16731,1.1671,1.16731
2025-09-26 02:05:00,1.16728,1.16734,1.16705,1.16711
2025-09-26 02:10:00,1.1671,1.16726,1.16705,1.16717
2025-09-26 02:15:00,1.16717,1.16726,1.16711,1.16722
2025-09-26 02:20:00,1.16721,1.16729,1.16717,1.1672
2025-09-26 02:25:00,1.16719,1.16723,1.167,1.16719
2025-09-26 02:30:00,1.16717,1.16735,1.16706,1.16728
2025-09-26 02:35:00,1.16729,1.16733,1.16697,1.16702
2025-09-26 02:40:00,1.16703,1.16706,1.16686,1.16691
2025-09-26 02:45:00,1.16691,1.16698,1.16669,1.16673
2025-09-26 02:50:00,1.16672,1.16679,1.16661,1.16669
2025-09-26 02:55:00,1.1667,1.16677,1.16656,1.16677
2025-09-26 03:00:00,1.16679,1.16704,1.16673,1.16698
2025-09-26 03:05:00,1.16697,1.16717,1.16696,1.16717
2025-09-26 03:10:00,1.16719,1.16721,1.16707,1.16711
2025-09-26 03:15:00,1.16708,1.16733,1.16705,1.1673
2025-09-26 03:20:00,1.16729,1.16743,1.16723,1.16743
2025-09-26 03:25:00,1.16742,1.1676,1.16735,1.16758
2025-09-26 03:30:00,1.16757,1.16776,1.16752,1.16776
2025-09-26 03:35:00,1.16775,1.16777,1.16765,1.16767
2025-09-26 03:40:00,1.1677,1.16777,1.16768,1.16772
2025-09-26 03:45:00,1.1677,1.16788,1.1677,1.16785
2025-09-26 03:50:00,1.16786,1.16792,1.16785,1.16788
2025-09-26 03:55:00,1.16788,1.16789,1.16761,1.1677
2025-09-26 04:00:00,1.16767,1.16768,1.1675,1.16764
2025-09-26 04:05:00,1.16764,1.16772,1.16759,1.16767
2025-09-26 04:10:00,1.16768,1.16772,1.1675,1.1675
2025-09-26 04:15:00,1.1675,1.16763,1.16749,1.16761
2025-09-26 04:20:00,1.16761,1.16768,1.16751,1.16756
2025-09-26 04:25:00,1.16757,1.1677,1.16752,1.1677
2025-09-26 04:30:00,1.16769,1.16774,1.16757,1.16774
2025-09-26 04:35:00,1.1677,1.1677,1.16751,1.16763
2025-09-26 04:40:00,1.16767,1.16782,1.16767,1.16782
2025-09-26 04:45:00,1.16777,1.16777,1.16763,1.16774
2025-09-26 04:50:00,1.16774,1.16774,1.16764,1.1677
2025-09-26 04:55:00,1.16772,1.16786,1.1677,1.16781
2025-09-26 05:00:00,1.16779,1.16779,1.16752,1.16756
2025-09-26 05:05:00,1.16757,1.16767,1.16747,1.16767
2025-09-26 05:10:00,1.16766,1.16792,1.16766,1.16791
2025-09-26 05:15:00,1.16792,1.16819,1.16789,1.16812
2025-09-26 05:20:00,1.16811,1.16811,1.16776,1.16787
2025-09-26 05:25:00,1.16788,1.16789,1.16761,1.16765
2025-09-26 05:30:00,1.16764,1.16796,1.16764,1.16789
2025-09-26 05:35:00,1.16788,1.16812,1.16786,1.16805
2025-09-26 05:40:00,1.16807,1.16814,1.16789,1.16789
2025-09-26 05:45:00,1.1679,1.16803,1.16785,1.16803
2025-09-26 05:50:00,1.16802,1.16807,1.16779,1.16785
2025-09-26 05:55:00,1.16782,1.16799,1.16781,1.16799
2025-09-26 06:00:00,1.16799,1.16802,1.16779,1.16796
2025-09-26 06:05:00,1.16801,1.16804,1.16787,1.16792
2025-09-26 06:10:00,1.16792,1.16796,1.16777,1.16784
2025-09-26 06:15:00,1.16783,1.168,1.16783,1.16796
2025-09-26 06:20:00,1.16795,1.1685,1.1679,1.16809
2025-09-26 06:25:00,1.16814,1.1685,1.16807,1.16816
2025-09-26 06:30:00,1.16814,1.16818,1.16777,1.16779
2025-09-26 06:35:00,1.16779,1.16802,1.16773,1.16802
2025-09-26 06:40:00,1.16801,1.16805,1.16785,1.16785
2025-09-26 06:45:00,1.16786,1.16787,1.16774,1.16786
2025-09-26 06:50:00,1.16787,1.16788,1.16764,1.16776
2025-09-26 06:55:00,1.16777,1.16778,1.16767,1.1677
2025-09-26 07:00:00,1.16772,1.16783,1.16761,1.16774
2025-09-26 07:05:00,1.16774,1.16838,1.16767,1.16812
2025-09-26 07:10:00,1.16816,1.16816,1.16783,1.16812
2025-09-26 07:15:00,1.16812,1.16814,1.1677,1.16777
2025-09-26 07:20:00,1.16776,1.16805,1.1677,1.1677
2025-09-26 07:25:00,1.16772,1.16795,1.16764,1.16783
2025-09-26 07:30:00,1.16784,1.16794,1.16761,1.16791
2025-09-26 07:35:00,1.1679,1.16814,1.16784,1.16801
2025-09-26 07:40:00,1.16796,1.1681,1.1675,1.1675
2025-09-26 07:45:00,1.1675,1.1675,1.16717,1.16728
2025-09-26 07:50:00,1.16733,1.16757,1.16724,1.16754
2025-09-26 07:55:00,1.16756,1.16801,1.16748,1.16796
2025-09-26 08:00:00,1.16789,1.16831,1.16761,1.16814
2025-09-26 08:05:00,1.16816,1.16818,1.1677,1.16776
2025-09-26 08:10:00,1.16777,1.16803,1.16763,1.16768
2025-09-26 08:15:00,1.16761,1.16764,1.16731,1.16737
2025-09-26 08:20:00,1.16738,1.16739,1.16716,1.16731
2025-09-26 08:25:00,1.16731,1.16768,1.16729,1.16761
2025-09-26 08:30:00,1.16763,1.16802,1.16761,1.16802
2025-09-26 08:35:00,1.168,1.16813,1.16773,1.16776
2025-09-26 08:40:00,1.1677,1.1679,1.16735,1.16735
2025-09-26 08:45:00,1.16732,1.16733,1.167,1.16703
2025-09-26 08:50:00,1.16702,1.16721,1.16685,1.16716
2025-09-26 08:55:00,1.16715,1.16734,1.16705,1.16729
2025-09-26 09:00:00,1.16731,1.16787,1.16706,1.16785
2025-09-26 09:05:00,1.16786,1.16812,1.16773,1.16775
