datetime,open,high,low,close
2026-07-02 09:45:00,1.14193,1.14205,1.14153,1.14202
2026-07-02 09:50:00,1.14193,1.14219,1.14177,1.14197
2026-07-02 09:55:00,1.1419,1.14201,1.14162,1.14168
2026-07-02 10:00:00,1.14182,1.14203,1.14162,1.14171
2026-07-02 10:05:00,1.14186,1.14186,1.14108,1.14113
2026-07-02 10:10:00,1.14115,1.14138,1.14104,1.14135
2026-07-02 10:15:00,1.14129,1.14164,1.14128,1.14159
2026-07-02 10:20:00,1.14151,1.14166,1.14132,1.14145
2026-07-02 10:25:00,1.1414,1.14146,1.14093,1.141
2026-07-02 10:30:00,1.14113,1.14113,1.1409,1.14104
2026-07-02 10:35:00,1.14098,1.14142,1.14098,1.14138
2026-07-02 10:40:00,1.14133,1.14145,1.14112,1.14118
2026-07-02 10:45:00,1.14128,1.14138,1.14115,1.14137
2026-07-02 10:50:00,1.14134,1.14155,1.14125,1.14134
2026-07-02 10:55:00,1.14137,1.14142,1.14114,1.14119
2026-07-02 11:00:00,1.14127,1.14138,1.14084,1.14105
2026-07-02 11:05:00,1.14102,1.14102,1.1408,1.141
2026-07-02 11:10:00,1.14098,1.14098,1.14082,1.14085
2026-07-02 11:15:00,1.14088,1.14088,1.14068,1.1407
2026-07-02 11:20:00,1.14074,1.14074,1.14054,1.14058
2026-07-02 11:25:00,1.1406,1.14078,1.1406,1.14076
2026-07-02 11:30:00,1.14074,1.14075,1.1405,1.14053
2026-07-02 11:35:00,1.14058,1.14068,1.14035,1.14037
2026-07-02 11:40:00,1.14042,1.14068,1.14038,1.14063
2026-07-02 11:45:00,1.14062,1.14084,1.1405,1.14083
2026-07-02 11:50:00,1.14081,1.14092,1.14066,1.14078
2026-07-02 11:55:00,1.14082,1.14107,1.14073,1.14101
2026-07-02 12:00:00,1.14093,1.1411,1.14082,1.141
2026-07-02 12:05:00,1.14098,1.141,1.14072,1.14083
2026-07-02 12:10:00,1.14079,1.14118,1.14068,1.14108
2026-07-02 12:15:00,1.1411,1.14133,1.14099,1.14128
2026-07-02 12:20:00,1.1412,1.1415,1.1412,1.14137
2026-07-02 12:25:00,1.14135,1.1414,1.14116,1.14131
2026-07-02 12:30:00,1.14126,1.14145,1.14126,1.1414
2026-07-02 12:35:00,1.14139,1.14143,1.14116,1.14121
2026-07-02 12:40:00,1.14124,1.14129,1.14081,1.14084
2026-07-02 12:45:00,1.14087,1.14088,1.14059,1.14069
2026-07-02 12:50:00,1.14068,1.14073,1.14032,1.14036
2026-07-02 12:55:00,1.14042,1.14042,1.14002,1.14006
2026-07-02 13:00:00,1.14015,1.14046,1.14007,1.14016
2026-07-02 13:05:00,1.14031,1.14034,1.13983,1.13997
2026-07-02 13:10:00,1.14014,1.14014,1.13985,1.1401
2026-07-02 13:15:00,1.14007,1.14017,1.13964,1.13971
2026-07-02 13:20:00,1.13983,1.13983,1.13959,1.13979
2026-07-02 13:25:00,1.13969,1.14024,1.13962,1.14008
2026-07-02 13:30:00,1.14005,1.14495,1.13996,1.1442
2026-07-02 13:35:00,1.14367,1.14626,1.14349,1.1458
2026-07-02 13:40:00,1.14572,1.14692,1.1454,1.14674
2026-07-02 13:45:00,1.14657,1.1473,1.14537,1.14593
2026-07-02 13:50:00,1.14642,1.14642,1.14551,1.14562
2026-07-02 13:55:00,1.14577,1.146,1.14483,1.14503
2026-07-02 14:00:00,1.14538,1.14538,1.14462,1.14527
