datetime,open,high,low,close
2025-12-03 01:50:00,1.16312,1.16316,1.163,1.16307
2025-12-03 01:55:00,1.16306,1.16319,1.16301,1.16314
2025-12-03 02:00:00,1.16314,1.16331,1.16311,1.1633
2025-12-03 02:05:00,1.16329,1.16345,1.16324,1.16341
2025-12-03 02:10:00,1.16338,1.16348,1.16333,1.16348
2025-12-03 02:15:00,1.16347,1.16352,1.16343,1.16349
2025-12-03 02:20:00,1.16348,1.16349,1.16338,1.16349
2025-12-03 02:25:00,1.16348,1.16372,1.16348,1.16372
2025-12-03 02:30:00,1.16371,1.16375,1.16346,1.16353
2025-12-03 02:35:00,1.16351,1.16368,1.16351,1.16368
2025-12-03 02:40:00,1.16369,1.16374,1.1636,1.16369
2025-12-03 02:45:00,1.16369,1.16377,1.16361,1.16372
2025-12-03 02:50:00,1.16369,1.16382,1.16369,1.16375
2025-12-03 02:55:00,1.16374,1.16376,1.1636,1.16366
2025-12-03 03:00:00,1.16367,1.16376,1.16365,1.16365
2025-12-03 03:05:00,1.16364,1.16372,1.16358,1.16366
2025-12-03 03:10:00,1.16363,1.16368,1.16357,1.16367
2025-12-03 03:15:00,1.16366,1.16382,1.16366,1.16368
2025-12-03 03:20:00,1.16368,1.16371,1.16357,1.16363
2025-12-03 03:25:00,1.16362,1.16376,1.16362,1.16375
2025-12-03 03:30:00,1.16371,1.16377,1.16371,1.16372
2025-12-03 03:35:00,1.16372,1.16379,1.16371,1.16373
2025-12-03 03:40:00,1.16373,1.16379,1.16371,1.16379
2025-12-03 03:45:00,1.16378,1.16383,1.16372,1.16383
2025-12-03 03:50:00,1.1638,1.16386,1.16378,1.1638
2025-12-03 03:55:00,1.1638,1.16394,1.16377,1.16382
2025-12-03 04:00:00,1.16382,1.16391,1.1638,1.1639
2025-12-03 04:05:00,1.16389,1.16394,1.16388,1.16392
2025-12-03 04:10:00,1.16389,1.16395,1.16379,1.16381
2025-12-03 04:15:00,1.16381,1.16383,1.16373,1.16378
2025-12-03 04:20:00,1.16379,1.16391,1.16377,1.16386
2025-12-03 04:25:00,1.16385,1.16389,1.16381,1.16388
2025-12-03 04:30:00,1.16385,1.16392,1.16369,1.16374
2025-12-03 04:35:00,1.16374,1.16387,1.16374,1.16387
2025-12-03 04:40:00,1.16388,1.16394,1.16383,1.16389
2025-12-03 04:45:00,1.16387,1.16391,1.1638,1.16384
2025-12-03 04:50:00,1.16381,1.16387,1.16378,1.1638
2025-12-03 04:55:00,1.16379,1.1638,1.16372,1.16379
2025-12-03 05:00:00,1.1638,1.16386,1.16378,1.16382
2025-12-03 05:05:00,1.16381,1.16384,1.1637,1.16373
2025-12-03 05:10:00,1.16371,1.16375,1.16365,1.16369
2025-12-03 05:15:00,1.16369,1.16376,1.16369,1.16372
2025-12-03 05:20:00,1.16373,1.16382,1.16366,1.16381
2025-12-03 05:25:00,1.1638,1.16383,1.16378,1.16383
