datetime,open,high,low,close
2026-09-18 23:05:00,1.14879,1.14885,1.14847,1.14862
2026-09-18 23:10:00,1.14879,1.14886,1.1485,1.1488
2026-09-18 23:15:00,1.14879,1.14882,1.1485,1.14881
2026-09-18 23:20:00,1.14879,1.14885,1.14849,1.1486
2026-09-18 23:25:00,1.14877,1.14886,1.14849,1.14885
2026-09-18 23:30:00,1.14883,1.14887,1.14849,1.14883
2026-09-18 23:35:00,1.1488,1.14886,1.1485,1.14881
2026-09-18 23:40:00,1.14879,1.14886,1.1485,1.14879
2026-09-18 23:45:00,1.14879,1.14886,1.14849,1.14885
2026-09-18 23:50:00,1.14883,1.14885,1.1485,1.14883
2026-09-18 23:55:00,1.14881,1.14887,1.14849,1.14886
2026-09-19 00:00:00,1.14884,1.14889,1.14846,1.14864
2026-09-19 00:05:00,1.14879,1.14886,1.14847,1.14862
2026-09-19 00:10:00,1.14876,1.14887,1.14846,1.14883
2026-09-19 00:15:00,1.14881,1.14885,1.14847,1.14862
2026-09-19 00:20:00,1.14876,1.14888,1.14849,1.14864
2026-09-19 00:25:00,1.14881,1.14886,1.1485,1.14885
2026-09-19 00:30:00,1.14884,1.14886,1.14849,1.1488
2026-09-19 00:35:00,1.14878,1.14883,1.14851,1.14883
2026-09-19 00:40:00,1.14881,1.14886,1.1485,1.1486
2026-09-19 00:45:00,1.14878,1.14882,1.14851,1.14882
2026-09-19 00:50:00,1.14881,1.14884,1.14853,1.14881
2026-09-19 00:55:00,1.14878,1.14883,1.14851,1.14882
2026-09-19 01:00:00,1.14881,1.14885,1.14849,1.14857
2026-09-19 01:05:00,1.14871,1.14871,1.14853,1.14856
2026-09-19 01:10:00,1.14862,1.14863,1.14855,1.14859
2026-09-19 01:15:00,1.14857,1.14861,1.14856,1.14859
2026-09-19 01:20:00,1.14857,1.14862,1.14855,1.14856
2026-09-19 01:25:00,1.14856,1.14861,1.14856,1.14857
2026-09-19 01:30:00,1.14857,1.14862,1.14855,1.14859
2026-09-19 01:35:00,1.14857,1.14861,1.14856,1.14858
2026-09-19 01:40:00,1.14857,1.14862,1.14855,1.14856
2026-09-19 01:45:00,1.14857,1.14861,1.14855,1.14857
2026-09-19 01:50:00,1.14857,1.14866,1.14855,1.14859
2026-09-19 01:55:00,1.14857,1.14861,1.14856,1.14858
2026-09-19 02:00:00,1.14856,1.14862,1.14855,1.14856
2026-09-19 02:05:00,1.14857,1.14861,1.14855,1.14858
2026-09-19 02:10:00,1.14857,1.14862,1.14855,1.14859
2026-09-19 02:15:00,1.14856,1.14862,1.14856,1.14858
2026-09-19 02:20:00,1.14857,1.14862,1.14855,1.14856
2026-09-19 02:25:00,1.14857,1.14861,1.14855,1.14857
2026-09-19 02:30:00,1.14857,1.14861,1.14855,1.14859
2026-09-19 02:35:00,1.14856,1.14862,1.14855,1.14859
2026-09-19 02:40:00,1.14857,1.14862,1.14855,1.14856
2026-09-19 02:45:00,1.14857,1.14861,1.14855,1.14857
2026-09-19 02:50:00,1.14857,1.14862,1.14855,1.14859
2026-09-19 02:55:00,1.14857,1.14862,1.14855,1.14859
2026-09-19 03:00:00,1.14857,1.14862,1.14855,1.14856
2026-09-19 03:05:00,1.14856,1.14862,1.14855,1.14857
2026-09-19 03:10:00,1.14857,1.14861,1.14855,1.14859
2026-09-19 03:15:00,1.14857,1.14862,1.14855,1.14858
2026-09-19 03:20:00,1.14857,1.14862,1.14855,1.14856
2026-09-19 03:25:00,1.14857,1.14862,1.14855,1.14857
2026-09-19 03:30:00,1.14857,1.14865,1.14855,1.14859
2026-09-19 03:35:00,1.14857,1.14862,1.14855,1.14857
2026-09-19 03:40:00,1.14857,1.14861,1.14855,1.14856
2026-09-19 03:45:00,1.14856,1.14862,1.14855,1.14857
2026-09-19 03:50:00,1.14856,1.14861,1.14855,1.14859
2026-09-19 03:55:00,1.14857,1.14862,1.14856,1.14857
2026-09-19 04:00:00,1.14857,1.14861,1.14856,1.14856
2026-09-19 04:05:00,1.14857,1.14862,1.14855,1.14858
2026-09-19 04:10:00,1.14857,1.14861,1.14855,1.14859
2026-09-19 04:15:00,1.14857,1.14862,1.14855,1.14857
2026-09-19 04:20:00,1.14856,1.14861,1.14856,1.14856
2026-09-19 04:25:00,1.14856,1.14862,1.14855,1.14858
2026-09-19 04:30:00,1.14857,1.1486,1.14855,1.14859
2026-09-19 04:35:00,1.14857,1.14862,1.14855,1.14857
2026-09-19 04:40:00,1.14857,1.14861,1.14856,1.14856
2026-09-19 04:45:00,1.14857,1.14863,1.14855,1.14859
2026-09-19 04:50:00,1.14857,1.1486,1.14856,1.14859
2026-09-19 04:55:00,1.14857,1.14862,1.14855,1.14857
2026-09-19 05:00:00,1.14857,1.14861,1.14856,1.14856
2026-09-19 05:05:00,1.14857,1.14862,1.14855,1.14858
2026-09-19 05:10:00,1.14857,1.14861,1.14856,1.14859
2026-09-19 05:15:00,1.14857,1.14862,1.14855,1.14857
2026-09-19 05:20:00,1.14857,1.1486,1.14855,1.14855
2026-09-19 05:25:00,1.14856,1.14861,1.14854,1.14857
2026-09-19 05:30:00,1.14856,1.14859,1.14855,1.14858
2026-09-19 05:35:00,1.14856,1.14865,1.14855,1.14856
2026-09-19 05:40:00,1.14856,1.1486,1.14855,1.14855
2026-09-19 05:45:00,1.14856,1.14861,1.14854,1.14858
2026-09-19 05:50:00,1.14856,1.1486,1.14855,1.14858
2026-09-19 05:55:00,1.14856,1.14861,1.14854,1.14856
2026-09-19 06:00:00,1.14856,1.14861,1.14855,1.14855
2026-09-19 06:05:00,1.14856,1.14861,1.14854,1.14858
2026-09-19 06:10:00,1.14856,1.1486,1.14855,1.14858
2026-09-19 06:15:00,1.14856,1.14861,1.14854,1.14855
2026-09-19 06:20:00,1.14856,1.14859,1.14855,1.14855
2026-09-19 06:25:00,1.14855,1.14866,1.14855,1.14858
2026-09-19 06:30:00,1.14856,1.1486,1.14855,1.14858
2026-09-19 06:35:00,1.14856,1.14861,1.14854,1.14855
2026-09-19 06:40:00,1.14855,1.14859,1.14855,1.14856
2026-09-19 06:45:00,1.14856,1.14861,1.14854,1.14858
2026-09-19 06:50:00,1.14856,1.14865,1.14855,1.14858
2026-09-19 06:55:00,1.14856,1.14861,1.14854,1.14855
2026-09-19 07:00:00,1.14856,1.1486,1.14855,1.14856
2026-09-19 07:05:00,1.14856,1.14861,1.14854,1.14858
2026-09-19 07:10:00,1.14856,1.1486,1.14855,1.14858
