datetime,open,high,low,close
2026-01-19 06:20:00,1.16349,1.16359,1.16349,1.16359
2026-01-19 06:25:00,1.1636,1.16375,1.16358,1.16372
2026-01-19 06:30:00,1.1637,1.16373,1.16356,1.16363
2026-01-19 06:35:00,1.16361,1.16368,1.16349,1.1635
2026-01-19 06:40:00,1.1635,1.16351,1.16315,1.16319
2026-01-19 06:45:00,1.1632,1.16324,1.16302,1.16302
2026-01-19 06:50:00,1.16301,1.16303,1.16289,1.1629
2026-01-19 06:55:00,1.16289,1.16293,1.16273,1.16279
2026-01-19 07:00:00,1.16279,1.16289,1.16277,1.16279
2026-01-19 07:05:00,1.16279,1.16296,1.16278,1.16296
2026-01-19 07:10:00,1.16294,1.16304,1.1629,1.16304
2026-01-19 07:15:00,1.16304,1.16306,1.16277,1.1629
2026-01-19 07:20:00,1.1629,1.1632,1.1629,1.16316
2026-01-19 07:25:00,1.16316,1.16329,1.16303,1.16325
2026-01-19 07:30:00,1.16323,1.16326,1.16288,1.16289
2026-01-19 07:35:00,1.16288,1.16293,1.16274,1.16293
2026-01-19 07:40:00,1.16293,1.16295,1.16266,1.16272
2026-01-19 07:45:00,1.1627,1.16274,1.16259,1.16272
2026-01-19 07:50:00,1.1627,1.16291,1.1627,1.1629
2026-01-19 07:55:00,1.16286,1.16306,1.16283,1.16287
2026-01-19 08:00:00,1.16287,1.16307,1.16285,1.16306
2026-01-19 08:05:00,1.16306,1.16389,1.16303,1.16356
2026-01-19 08:10:00,1.16354,1.16393,1.16343,1.16387
2026-01-19 08:15:00,1.16382,1.16397,1.16358,1.16364
2026-01-19 08:20:00,1.16363,1.16364,1.1634,1.16348
2026-01-19 08:25:00,1.16351,1.16382,1.16348,1.16362
2026-01-19 08:30:00,1.16361,1.16364,1.16315,1.16316
2026-01-19 08:35:00,1.16316,1.16318,1.16244,1.16256
2026-01-19 08:40:00,1.16256,1.16276,1.16252,1.16267
2026-01-19 08:45:00,1.16264,1.16266,1.16237,1.16249
2026-01-19 08:50:00,1.16245,1.1627,1.16245,1.16269
2026-01-19 08:55:00,1.16267,1.16274,1.16259,1.16262
2026-01-19 09:00:00,1.16263,1.16274,1.16262,1.16274
2026-01-19 09:05:00,1.16274,1.16283,1.16209,1.16214
2026-01-19 09:10:00,1.16212,1.16232,1.16212,1.16222
2026-01-19 09:15:00,1.1622,1.16255,1.1622,1.16255
2026-01-19 09:20:00,1.16256,1.16264,1.16231,1.16234
2026-01-19 09:25:00,1.16232,1.16234,1.16208,1.16211
2026-01-19 09:30:00,1.1621,1.16214,1.16191,1.16213
2026-01-19 09:35:00,1.1621,1.16252,1.1621,1.16234
2026-01-19 09:40:00,1.16235,1.16249,1.1623,1.16249
2026-01-19 09:45:00,1.16247,1.16248,1.16231,1.16238
2026-01-19 09:50:00,1.16236,1.1624,1.16224,1.16234
2026-01-19 09:55:00,1.16232,1.16246,1.16232,1.16243
2026-01-19 10:00:00,1.16245,1.16294,1.16242,1.16278
2026-01-19 10:05:00,1.16275,1.16277,1.16241,1.16241
2026-01-19 10:10:00,1.16241,1.16243,1.16188,1.16188
2026-01-19 10:15:00,1.16188,1.1619,1.16168,1.16173
2026-01-19 10:20:00,1.16172,1.16173,1.16136,1.16142
2026-01-19 10:25:00,1.16139,1.16162,1.16123,1.16152
2026-01-19 10:30:00,1.16149,1.16163,1.16149,1.16162
2026-01-19 10:35:00,1.16159,1.16208,1.16159,1.16208
2026-01-19 10:40:00,1.16209,1.1624,1.16204,1.1624
2026-01-19 10:45:00,1.16239,1.16279,1.16232,1.16269
2026-01-19 10:50:00,1.16267,1.16272,1.16247,1.16247
2026-01-19 10:55:00,1.16246,1.16254,1.16237,1.16238
2026-01-19 11:00:00,1.16239,1.16257,1.16237,1.16257
2026-01-19 11:05:00,1.16256,1.16277,1.16256,1.1627
2026-01-19 11:10:00,1.16266,1.16287,1.16266,1.16286
2026-01-19 11:15:00,1.16286,1.16288,1.16247,1.1626
2026-01-19 11:20:00,1.1626,1.16265,1.16249,1.16251
2026-01-19 11:25:00,1.16249,1.16251,1.16235,1.16244
2026-01-19 11:30:00,1.16242,1.1625,1.16226,1.16241
2026-01-19 11:35:00,1.16241,1.16255,1.16228,1.16246
2026-01-19 11:40:00,1.16247,1.1625,1.16239,1.16242
2026-01-19 11:45:00,1.1624,1.16242,1.16226,1.16232
2026-01-19 11:50:00,1.16229,1.16266,1.16229,1.16257
2026-01-19 11:55:00,1.16256,1.16264,1.16235,1.16246
2026-01-19 12:00:00,1.16246,1.16251,1.16216,1.16222
2026-01-19 12:05:00,1.16221,1.16232,1.16221,1.16229
2026-01-19 12:10:00,1.16225,1.16257,1.16225,1.16238
2026-01-19 12:15:00,1.16238,1.16239,1.16211,1.16213
2026-01-19 12:20:00,1.16213,1.16221,1.16209,1.16221
2026-01-19 12:25:00,1.16219,1.16228,1.16217,1.16226
2026-01-19 12:30:00,1.16224,1.16233,1.16218,1.16233
2026-01-19 12:35:00,1.16233,1.16251,1.16233,1.16239
2026-01-19 12:40:00,1.16238,1.16251,1.1623,1.16246
2026-01-19 12:45:00,1.16245,1.16262,1.16245,1.16262
2026-01-19 12:50:00,1.16258,1.16278,1.16253,1.1626
2026-01-19 12:55:00,1.1626,1.16294,1.1626,1.16285
