datetime,open,high,low,close
2026-09-24 23:10:00,1.13782,1.13785,1.13766,1.13773
2026-09-24 23:15:00,1.13771,1.13784,1.13767,1.13774
2026-09-24 23:20:00,1.13772,1.13784,1.13769,1.13773
2026-09-24 23:25:00,1.13776,1.13785,1.13773,1.13782
2026-09-24 23:30:00,1.1378,1.13784,1.1377,1.13772
2026-09-24 23:35:00,1.13775,1.13777,1.13766,1.13771
2026-09-24 23:40:00,1.13769,1.13777,1.13759,1.13774
2026-09-24 23:45:00,1.1377,1.13777,1.1377,1.13771
2026-09-24 23:50:00,1.13772,1.13783,1.13771,1.13777
2026-09-24 23:55:00,1.13775,1.13784,1.13771,1.13784
2026-09-25 00:00:00,1.13783,1.13785,1.13772,1.13783
2026-09-25 00:05:00,1.13779,1.13785,1.13773,1.13779
2026-09-25 00:10:00,1.13778,1.13778,1.13771,1.13775
2026-09-25 00:15:00,1.13772,1.13777,1.1376,1.13762
2026-09-25 00:20:00,1.13765,1.13777,1.1376,1.13769
2026-09-25 00:25:00,1.13771,1.13775,1.13766,1.13773
2026-09-25 00:30:00,1.13771,1.13777,1.13769,1.13775
2026-09-25 00:35:00,1.13771,1.13783,1.13769,1.13782
2026-09-25 00:40:00,1.13779,1.13783,1.1377,1.13772
2026-09-25 00:45:00,1.13774,1.1378,1.13767,1.13768
2026-09-25 00:50:00,1.1377,1.13779,1.1376,1.13777
2026-09-25 00:55:00,1.13772,1.13772,1.13736,1.13741
2026-09-25 01:00:00,1.13749,1.13762,1.13736,1.13758
2026-09-25 01:05:00,1.13752,1.13764,1.13737,1.13747
2026-09-25 01:10:00,1.13743,1.13749,1.13731,1.13732
2026-09-25 01:15:00,1.13732,1.13738,1.13723,1.13726
2026-09-25 01:20:00,1.1373,1.13732,1.13715,1.1373
2026-09-25 01:25:00,1.13726,1.13732,1.13718,1.1373
2026-09-25 01:30:00,1.13729,1.13731,1.1371,1.13715
2026-09-25 01:35:00,1.13714,1.13725,1.13706,1.13708
2026-09-25 01:40:00,1.13708,1.13716,1.13706,1.13712
