datetime,open,high,low,close
2025-09-15 19:10:00,1.17715,1.17723,1.17694,1.17694
2025-09-15 19:15:00,1.17694,1.177,1.17671,1.17682
2025-09-15 19:20:00,1.17682,1.17695,1.17678,1.17695
2025-09-15 19:25:00,1.17696,1.17696,1.17683,1.17689
2025-09-15 19:30:00,1.17691,1.177,1.17681,1.17699
2025-09-15 19:35:00,1.177,1.17703,1.17662,1.17702
2025-09-15 19:40:00,1.17703,1.17703,1.17673,1.17689
2025-09-15 19:45:00,1.17686,1.1769,1.17673,1.17688
2025-09-15 19:50:00,1.17687,1.17697,1.17676,1.17691
2025-09-15 19:55:00,1.17693,1.17701,1.17689,1.17694
2025-09-15 20:00:00,1.17696,1.17707,1.17687,1.1769
2025-09-15 20:05:00,1.17691,1.17712,1.17687,1.17711
2025-09-15 20:10:00,1.17709,1.17713,1.17697,1.17706
2025-09-15 20:15:00,1.17706,1.17709,1.17688,1.17697
2025-09-15 20:20:00,1.177,1.17711,1.17693,1.17708
2025-09-15 20:25:00,1.17709,1.17717,1.17705,1.17709
2025-09-15 20:30:00,1.17708,1.1772,1.17708,1.17715
2025-09-15 20:35:00,1.17713,1.17716,1.17706,1.17706
2025-09-15 20:40:00,1.17707,1.17717,1.17679,1.1769
2025-09-15 20:45:00,1.17689,1.17689,1.17662,1.17676
2025-09-15 20:50:00,1.17677,1.17677,1.17655,1.17669
2025-09-15 20:55:00,1.17665,1.17672,1.17644,1.17657
2025-09-15 21:00:00,1.17658,1.17674,1.17643,1.17665
2025-09-15 21:05:00,1.17672,1.17685,1.17671,1.17679
2025-09-15 21:10:00,1.17678,1.1768,1.1767,1.17672
2025-09-15 21:15:00,1.17671,1.17683,1.17671,1.17679
2025-09-15 21:20:00,1.17674,1.17677,1.17656,1.17656
2025-09-15 21:25:00,1.17656,1.17656,1.17626,1.17629
2025-09-15 21:30:00,1.17628,1.17629,1.17614,1.17614
2025-09-15 21:35:00,1.17615,1.17632,1.17607,1.1763
2025-09-15 21:40:00,1.17628,1.17628,1.17604,1.1761
2025-09-15 21:45:00,1.1761,1.17625,1.17609,1.17624
2025-09-15 21:50:00,1.17619,1.17621,1.176,1.17607
2025-09-15 21:55:00,1.17606,1.17613,1.17602,1.1761
2025-09-15 22:00:00,1.1761,1.1761,1.1761,1.1761
2025-09-15 22:05:00,1.1761,1.1761,1.1761,1.1761
2025-09-15 22:15:00,1.17615,1.17628,1.17615,1.17624
2025-09-15 22:25:00,1.17632,1.17635,1.17627,1.17633
2025-09-15 22:30:00,1.17635,1.17639,1.1763,1.1763
2025-09-15 22:35:00,1.17628,1.17639,1.17628,1.1763
2025-09-15 22:40:00,1.17639,1.17643,1.1763,1.17637
2025-09-15 22:45:00,1.17636,1.17639,1.17635,1.17635
2025-09-15 22:50:00,1.17635,1.17648,1.17635,1.17639
2025-09-15 22:55:00,1.17641,1.17643,1.17635,1.17642
2025-09-15 23:00:00,1.17648,1.17659,1.17628,1.17628
2025-09-15 23:05:00,1.17623,1.17633,1.17623,1.17628
2025-09-15 23:10:00,1.17626,1.17632,1.1762,1.1763
2025-09-15 23:15:00,1.17629,1.17632,1.17627,1.17627
2025-09-15 23:20:00,1.17627,1.17642,1.17624,1.17641
2025-09-15 23:25:00,1.17639,1.17647,1.17635,1.17645
2025-09-15 23:30:00,1.17646,1.17646,1.17632,1.17637
2025-09-15 23:35:00,1.17637,1.17638,1.17629,1.1763
2025-09-15 23:40:00,1.1763,1.17637,1.17629,1.17633
2025-09-15 23:45:00,1.17637,1.17638,1.17624,1.17624
2025-09-15 23:50:00,1.17626,1.1763,1.1762,1.1762
2025-09-15 23:55:00,1.17616,1.17628,1.17616,1.17627
2025-09-16 00:00:00,1.1763,1.17635,1.17627,1.17635
2025-09-16 00:05:00,1.17633,1.17643,1.17633,1.17634
2025-09-16 00:10:00,1.17633,1.17648,1.17633,1.17648
2025-09-16 00:15:00,1.17647,1.17656,1.17647,1.17656
2025-09-16 00:20:00,1.17657,1.17658,1.17654,1.17654
2025-09-16 00:25:00,1.17653,1.17658,1.17646,1.17657
2025-09-16 00:30:00,1.17657,1.17658,1.17646,1.17647
2025-09-16 00:35:00,1.17648,1.17653,1.17639,1.17641
2025-09-16 00:40:00,1.17639,1.17642,1.17635,1.17635
